# C:/Programs/UNICADOworkflow/workingDirectoryRCE/UNICADOworkflow_2025-10-16_09-20-18_13/UNICADO-SMR-01/reporting/plots/csv_files/viscDrag_M068_design_000_plot.csv
# Reynolds Number24145601.918701
# Clean Polar
# Mach Number 0.680000
AoA; C_L; C_D_visc; C_D_visc_Wing; C_D_visc_Stab; C_D_visc_Fin; C_D_visc_Fuselage; C_D_visc_Nacelles; C_D_visc_Misc;
-4.895;-0.300;0.017601;0.005025;0.001087;0.001432;0.007275;0.002181;0.000601;
-4.806;-0.290;0.017590;0.005015;0.001087;0.001432;0.007275;0.002181;0.000601;
-4.716;-0.280;0.017581;0.005005;0.001087;0.001432;0.007275;0.002181;0.000601;
-4.627;-0.270;0.017573;0.004997;0.001087;0.001432;0.007275;0.002181;0.000601;
-4.537;-0.260;0.017565;0.004990;0.001087;0.001432;0.007275;0.002181;0.000601;
-4.448;-0.250;0.017559;0.004983;0.001087;0.001432;0.007275;0.002181;0.000601;
-4.358;-0.240;0.017553;0.004977;0.001087;0.001432;0.007275;0.002181;0.000601;
-4.269;-0.230;0.017548;0.004972;0.001087;0.001432;0.007275;0.002181;0.000601;
-4.179;-0.220;0.017543;0.004967;0.001087;0.001432;0.007275;0.002181;0.000601;
-4.090;-0.210;0.017539;0.004963;0.001087;0.001432;0.007275;0.002181;0.000601;
-4.000;-0.200;0.017536;0.004960;0.001087;0.001432;0.007275;0.002181;0.000601;
-3.911;-0.190;0.017533;0.004957;0.001087;0.001432;0.007275;0.002181;0.000601;
-3.821;-0.180;0.017530;0.004954;0.001087;0.001432;0.007275;0.002181;0.000601;
-3.732;-0.170;0.017528;0.004952;0.001087;0.001432;0.007275;0.002181;0.000601;
-3.642;-0.160;0.017526;0.004950;0.001087;0.001432;0.007275;0.002181;0.000601;
-3.553;-0.150;0.017525;0.004949;0.001087;0.001432;0.007275;0.002181;0.000601;
-3.463;-0.140;0.017523;0.004948;0.001087;0.001432;0.007275;0.002181;0.000601;
-3.373;-0.130;0.017522;0.004947;0.001087;0.001432;0.007275;0.002181;0.000601;
-3.284;-0.120;0.017522;0.004946;0.001087;0.001432;0.007275;0.002181;0.000601;
-3.194;-0.110;0.017521;0.004945;0.001087;0.001432;0.007275;0.002181;0.000601;
-3.105;-0.100;0.017521;0.004945;0.001087;0.001432;0.007275;0.002181;0.000601;
-3.015;-0.090;0.017520;0.004944;0.001087;0.001432;0.007275;0.002181;0.000601;
-2.926;-0.080;0.017520;0.004944;0.001087;0.001432;0.007275;0.002181;0.000601;
-2.836;-0.070;0.017520;0.004944;0.001087;0.001432;0.007275;0.002181;0.000601;
-2.747;-0.060;0.017520;0.004944;0.001087;0.001432;0.007275;0.002181;0.000601;
-2.657;-0.050;0.017520;0.004944;0.001087;0.001432;0.007275;0.002181;0.000601;
-2.568;-0.040;0.017520;0.004944;0.001087;0.001432;0.007275;0.002181;0.000601;
-2.478;-0.030;0.017520;0.004944;0.001087;0.001432;0.007275;0.002181;0.000601;
-2.389;-0.020;0.017520;0.004944;0.001087;0.001432;0.007275;0.002181;0.000601;
-2.299;-0.010;0.017520;0.004944;0.001087;0.001432;0.007275;0.002181;0.000601;
-2.210;0.000;0.017520;0.004944;0.001087;0.001432;0.007275;0.002181;0.000601;
-2.120;0.010;0.017520;0.004944;0.001087;0.001432;0.007275;0.002181;0.000601;
-2.031;0.020;0.017520;0.004944;0.001087;0.001432;0.007275;0.002181;0.000601;
-1.941;0.030;0.017520;0.004944;0.001087;0.001432;0.007275;0.002181;0.000601;
-1.852;0.040;0.017520;0.004944;0.001087;0.001432;0.007275;0.002181;0.000601;
-1.762;0.050;0.017520;0.004944;0.001087;0.001432;0.007275;0.002181;0.000601;
-1.673;0.060;0.017520;0.004944;0.001087;0.001432;0.007275;0.002181;0.000601;
-1.583;0.070;0.017520;0.004944;0.001087;0.001432;0.007275;0.002181;0.000601;
-1.494;0.080;0.017520;0.004944;0.001087;0.001432;0.007275;0.002181;0.000601;
-1.404;0.090;0.017520;0.004944;0.001087;0.001432;0.007275;0.002181;0.000601;
-1.315;0.100;0.017521;0.004945;0.001087;0.001432;0.007275;0.002181;0.000601;
-1.225;0.110;0.017521;0.004945;0.001087;0.001432;0.007275;0.002181;0.000601;
-1.136;0.120;0.017522;0.004946;0.001087;0.001432;0.007275;0.002181;0.000601;
-1.046;0.130;0.017522;0.004947;0.001087;0.001432;0.007275;0.002181;0.000601;
-0.957;0.140;0.017523;0.004948;0.001087;0.001432;0.007275;0.002181;0.000601;
-0.867;0.150;0.017525;0.004949;0.001087;0.001432;0.007275;0.002181;0.000601;
-0.778;0.160;0.017526;0.004950;0.001087;0.001432;0.007275;0.002181;0.000601;
-0.688;0.170;0.017528;0.004952;0.001087;0.001432;0.007275;0.002181;0.000601;
-0.599;0.180;0.017530;0.004954;0.001087;0.001432;0.007275;0.002181;0.000601;
-0.509;0.190;0.017533;0.004957;0.001087;0.001432;0.007275;0.002181;0.000601;
-0.420;0.200;0.017536;0.004960;0.001087;0.001432;0.007275;0.002181;0.000601;
-0.330;0.210;0.017539;0.004963;0.001087;0.001432;0.007275;0.002181;0.000601;
-0.241;0.220;0.017543;0.004967;0.001087;0.001432;0.007275;0.002181;0.000601;
-0.151;0.230;0.017548;0.004972;0.001087;0.001432;0.007275;0.002181;0.000601;
-0.062;0.240;0.017553;0.004977;0.001087;0.001432;0.007275;0.002181;0.000601;
0.028;0.250;0.017559;0.004983;0.001087;0.001432;0.007275;0.002181;0.000601;
0.117;0.260;0.017565;0.004990;0.001087;0.001432;0.007275;0.002181;0.000601;
0.207;0.270;0.017573;0.004997;0.001087;0.001432;0.007275;0.002181;0.000601;
0.296;0.280;0.017581;0.005005;0.001087;0.001432;0.007275;0.002181;0.000601;
