# C:/Programs/UNICADOworkflow/workingDirectoryRCE/UNICADOworkflow_2025-10-16_09-20-18_13/UNICADO-SMR-01/reporting/plots/csv_files/viscDrag_M063_design_000_plot.csv
# Reynolds Number22370190.012914
# Clean Polar
# Mach Number 0.630000
AoA; C_L; C_D_visc; C_D_visc_Wing; C_D_visc_Stab; C_D_visc_Fin; C_D_visc_Fuselage; C_D_visc_Nacelles; C_D_visc_Misc;
-4.968;-0.300;0.017794;0.005047;0.001091;0.001438;0.007393;0.002220;0.000607;
-4.876;-0.290;0.017784;0.005036;0.001091;0.001438;0.007393;0.002220;0.000607;
-4.784;-0.280;0.017775;0.005027;0.001091;0.001438;0.007393;0.002220;0.000607;
-4.691;-0.270;0.017766;0.005019;0.001091;0.001438;0.007393;0.002220;0.000607;
-4.599;-0.260;0.017759;0.005011;0.001091;0.001438;0.007393;0.002220;0.000607;
-4.507;-0.250;0.017752;0.005005;0.001091;0.001438;0.007393;0.002220;0.000607;
-4.414;-0.240;0.017746;0.004999;0.001091;0.001438;0.007393;0.002220;0.000607;
-4.322;-0.230;0.017741;0.004993;0.001091;0.001438;0.007393;0.002220;0.000607;
-4.229;-0.220;0.017736;0.004989;0.001091;0.001438;0.007393;0.002220;0.000607;
-4.137;-0.210;0.017733;0.004985;0.001091;0.001438;0.007393;0.002220;0.000607;
-4.045;-0.200;0.017729;0.004982;0.001091;0.001438;0.007393;0.002220;0.000607;
-3.952;-0.190;0.017726;0.004979;0.001091;0.001438;0.007393;0.002220;0.000607;
-3.860;-0.180;0.017724;0.004976;0.001091;0.001438;0.007393;0.002220;0.000607;
-3.768;-0.170;0.017721;0.004974;0.001091;0.001438;0.007393;0.002220;0.000607;
-3.675;-0.160;0.017720;0.004972;0.001091;0.001438;0.007393;0.002220;0.000607;
-3.583;-0.150;0.017718;0.004971;0.001091;0.001438;0.007393;0.002220;0.000607;
-3.491;-0.140;0.017717;0.004969;0.001091;0.001438;0.007393;0.002220;0.000607;
-3.398;-0.130;0.017716;0.004968;0.001091;0.001438;0.007393;0.002220;0.000607;
-3.306;-0.120;0.017715;0.004968;0.001091;0.001438;0.007393;0.002220;0.000607;
-3.214;-0.110;0.017715;0.004967;0.001091;0.001438;0.007393;0.002220;0.000607;
-3.121;-0.100;0.017714;0.004967;0.001091;0.001438;0.007393;0.002220;0.000607;
-3.029;-0.090;0.017714;0.004966;0.001091;0.001438;0.007393;0.002220;0.000607;
-2.937;-0.080;0.017713;0.004966;0.001091;0.001438;0.007393;0.002220;0.000607;
-2.844;-0.070;0.017713;0.004966;0.001091;0.001438;0.007393;0.002220;0.000607;
-2.752;-0.060;0.017713;0.004966;0.001091;0.001438;0.007393;0.002220;0.000607;
-2.659;-0.050;0.017713;0.004966;0.001091;0.001438;0.007393;0.002220;0.000607;
-2.567;-0.040;0.017713;0.004966;0.001091;0.001438;0.007393;0.002220;0.000607;
-2.475;-0.030;0.017713;0.004966;0.001091;0.001438;0.007393;0.002220;0.000607;
-2.382;-0.020;0.017713;0.004966;0.001091;0.001438;0.007393;0.002220;0.000607;
-2.290;-0.010;0.017713;0.004966;0.001091;0.001438;0.007393;0.002220;0.000607;
-2.198;0.000;0.017713;0.004966;0.001091;0.001438;0.007393;0.002220;0.000607;
-2.105;0.010;0.017713;0.004966;0.001091;0.001438;0.007393;0.002220;0.000607;
-2.013;0.020;0.017713;0.004966;0.001091;0.001438;0.007393;0.002220;0.000607;
-1.921;0.030;0.017713;0.004966;0.001091;0.001438;0.007393;0.002220;0.000607;
-1.828;0.040;0.017713;0.004966;0.001091;0.001438;0.007393;0.002220;0.000607;
-1.736;0.050;0.017713;0.004966;0.001091;0.001438;0.007393;0.002220;0.000607;
-1.644;0.060;0.017713;0.004966;0.001091;0.001438;0.007393;0.002220;0.000607;
-1.551;0.070;0.017713;0.004966;0.001091;0.001438;0.007393;0.002220;0.000607;
-1.459;0.080;0.017713;0.004966;0.001091;0.001438;0.007393;0.002220;0.000607;
-1.367;0.090;0.017714;0.004966;0.001091;0.001438;0.007393;0.002220;0.000607;
-1.274;0.100;0.017714;0.004967;0.001091;0.001438;0.007393;0.002220;0.000607;
-1.182;0.110;0.017715;0.004967;0.001091;0.001438;0.007393;0.002220;0.000607;
-1.090;0.120;0.017715;0.004968;0.001091;0.001438;0.007393;0.002220;0.000607;
-0.997;0.130;0.017716;0.004968;0.001091;0.001438;0.007393;0.002220;0.000607;
-0.905;0.140;0.017717;0.004969;0.001091;0.001438;0.007393;0.002220;0.000607;
-0.812;0.150;0.017718;0.004971;0.001091;0.001438;0.007393;0.002220;0.000607;
-0.720;0.160;0.017720;0.004972;0.001091;0.001438;0.007393;0.002220;0.000607;
-0.628;0.170;0.017721;0.004974;0.001091;0.001438;0.007393;0.002220;0.000607;
-0.535;0.180;0.017724;0.004976;0.001091;0.001438;0.007393;0.002220;0.000607;
-0.443;0.190;0.017726;0.004979;0.001091;0.001438;0.007393;0.002220;0.000607;
-0.351;0.200;0.017729;0.004982;0.001091;0.001438;0.007393;0.002220;0.000607;
-0.258;0.210;0.017733;0.004985;0.001091;0.001438;0.007393;0.002220;0.000607;
-0.166;0.220;0.017736;0.004989;0.001091;0.001438;0.007393;0.002220;0.000607;
-0.074;0.230;0.017741;0.004993;0.001091;0.001438;0.007393;0.002220;0.000607;
0.019;0.240;0.017746;0.004999;0.001091;0.001438;0.007393;0.002220;0.000607;
0.111;0.250;0.017752;0.005005;0.001091;0.001438;0.007393;0.002220;0.000607;
0.203;0.260;0.017759;0.005011;0.001091;0.001438;0.007393;0.002220;0.000607;
0.296;0.270;0.017766;0.005019;0.001091;0.001438;0.007393;0.002220;0.000607;
0.388;0.280;0.017775;0.005027;0.001091;0.001438;0.007393;0.002220;0.000607;
0.480;0.290;0.017784;0.005036;0.001091;0.001438;0.007393;0.002220;0.000607;
0.573;0.300;0.017794;0.005047;0.001091;0.001438;0.007393;0.002220;0.000607;
0.665;0.310;0.017805;0.005058;0.001091;0.001438;0.007393;0.002220;0.000607;
0.758;0.320;0.017818;0.005070;0.001091;0.001438;0.007393;0.002220;0.000607;
0.850;0.330;0.017832;0.005084;0.001091;0.001438;0.007393;0.002220;0.000607;
0.942;0.340;0.017847;0.005099;0.001091;0.001438;0.007393;0.002220;0.000607;
1.035;0.350;0.017863;0.005116;0.001091;0.001438;0.007393;0.002220;0.000607;
1.127;0.360;0.017881;0.005133;0.001091;0.001438;0.007393;0.002220;0.000607;
