# C:/Programs/UNICADOworkflow/workingDirectoryRCE/UNICADOworkflow_2025-10-16_09-20-18_13/UNICADO-SMR-01/reporting/plots/csv_files/viscDrag_M068_design_600_plot.csv
# Reynolds Number24145601.918701
# Clean Polar
# Mach Number 0.680000
AoA; C_L; C_D_visc; C_D_visc_Wing; C_D_visc_Stab; C_D_visc_Fin; C_D_visc_Fuselage; C_D_visc_Nacelles; C_D_visc_Misc;
-5.005;-0.200;0.017530;0.004960;0.001082;0.001432;0.007275;0.002181;0.000601;
-4.915;-0.190;0.017527;0.004957;0.001082;0.001432;0.007275;0.002181;0.000601;
-4.826;-0.180;0.017525;0.004954;0.001082;0.001432;0.007275;0.002181;0.000601;
-4.736;-0.170;0.017523;0.004952;0.001082;0.001432;0.007275;0.002181;0.000601;
-4.646;-0.160;0.017521;0.004950;0.001082;0.001432;0.007275;0.002181;0.000601;
-4.557;-0.150;0.017519;0.004949;0.001082;0.001432;0.007275;0.002181;0.000601;
-4.467;-0.140;0.017518;0.004948;0.001082;0.001432;0.007275;0.002181;0.000601;
-4.378;-0.130;0.017517;0.004947;0.001082;0.001432;0.007275;0.002181;0.000601;
-4.288;-0.120;0.017516;0.004946;0.001082;0.001432;0.007275;0.002181;0.000601;
-4.199;-0.110;0.017516;0.004945;0.001082;0.001432;0.007275;0.002181;0.000601;
-4.109;-0.100;0.017515;0.004945;0.001082;0.001432;0.007275;0.002181;0.000601;
-4.019;-0.090;0.017515;0.004944;0.001082;0.001432;0.007275;0.002181;0.000601;
-3.930;-0.080;0.017515;0.004944;0.001082;0.001432;0.007275;0.002181;0.000601;
-3.840;-0.070;0.017515;0.004944;0.001082;0.001432;0.007275;0.002181;0.000601;
-3.751;-0.060;0.017515;0.004944;0.001082;0.001432;0.007275;0.002181;0.000601;
-3.661;-0.050;0.017514;0.004944;0.001082;0.001432;0.007275;0.002181;0.000601;
-3.572;-0.040;0.017514;0.004944;0.001082;0.001432;0.007275;0.002181;0.000601;
-3.482;-0.030;0.017514;0.004944;0.001082;0.001432;0.007275;0.002181;0.000601;
-3.392;-0.020;0.017514;0.004944;0.001082;0.001432;0.007275;0.002181;0.000601;
-3.303;-0.010;0.017514;0.004944;0.001082;0.001432;0.007275;0.002181;0.000601;
-3.213;0.000;0.017514;0.004944;0.001082;0.001432;0.007275;0.002181;0.000601;
-3.124;0.010;0.017514;0.004944;0.001082;0.001432;0.007275;0.002181;0.000601;
-3.034;0.020;0.017514;0.004944;0.001082;0.001432;0.007275;0.002181;0.000601;
-2.945;0.030;0.017514;0.004944;0.001082;0.001432;0.007275;0.002181;0.000601;
-2.855;0.040;0.017514;0.004944;0.001082;0.001432;0.007275;0.002181;0.000601;
-2.765;0.050;0.017514;0.004944;0.001082;0.001432;0.007275;0.002181;0.000601;
-2.676;0.060;0.017515;0.004944;0.001082;0.001432;0.007275;0.002181;0.000601;
-2.586;0.070;0.017515;0.004944;0.001082;0.001432;0.007275;0.002181;0.000601;
-2.497;0.080;0.017515;0.004944;0.001082;0.001432;0.007275;0.002181;0.000601;
-2.407;0.090;0.017515;0.004944;0.001082;0.001432;0.007275;0.002181;0.000601;
-2.318;0.100;0.017515;0.004945;0.001082;0.001432;0.007275;0.002181;0.000601;
-2.228;0.110;0.017516;0.004945;0.001082;0.001432;0.007275;0.002181;0.000601;
-2.138;0.120;0.017516;0.004946;0.001082;0.001432;0.007275;0.002181;0.000601;
-2.049;0.130;0.017517;0.004947;0.001082;0.001432;0.007275;0.002181;0.000601;
-1.959;0.140;0.017518;0.004948;0.001082;0.001432;0.007275;0.002181;0.000601;
-1.870;0.150;0.017519;0.004949;0.001082;0.001432;0.007275;0.002181;0.000601;
-1.780;0.160;0.017521;0.004950;0.001082;0.001432;0.007275;0.002181;0.000601;
-1.691;0.170;0.017523;0.004952;0.001082;0.001432;0.007275;0.002181;0.000601;
-1.601;0.180;0.017525;0.004954;0.001082;0.001432;0.007275;0.002181;0.000601;
-1.511;0.190;0.017527;0.004957;0.001082;0.001432;0.007275;0.002181;0.000601;
-1.422;0.200;0.017530;0.004960;0.001082;0.001432;0.007275;0.002181;0.000601;
-1.332;0.210;0.017534;0.004963;0.001082;0.001432;0.007275;0.002181;0.000601;
-1.243;0.220;0.017538;0.004967;0.001082;0.001432;0.007275;0.002181;0.000601;
-1.153;0.230;0.017542;0.004972;0.001082;0.001432;0.007275;0.002181;0.000601;
-1.064;0.240;0.017548;0.004977;0.001082;0.001432;0.007275;0.002181;0.000601;
-0.974;0.250;0.017553;0.004983;0.001082;0.001432;0.007275;0.002181;0.000601;
-0.884;0.260;0.017560;0.004990;0.001082;0.001432;0.007275;0.002181;0.000601;
-0.795;0.270;0.017568;0.004997;0.001082;0.001432;0.007275;0.002181;0.000601;
-0.705;0.280;0.017576;0.005005;0.001082;0.001432;0.007275;0.002181;0.000601;
