# C:/Programs/UNICADOworkflow/workingDirectoryRCE/UNICADOworkflow_2025-10-16_09-20-18_13/UNICADO-SMR-01/reporting/plots/csv_files/viscDrag_M020_design_600_plot.csv
# Reynolds Number19635676.216399
# Clean Polar
# Mach Number 0.200000
AoA; C_L; C_D_visc; C_D_visc_Wing; C_D_visc_Stab; C_D_visc_Fin; C_D_visc_Fuselage; C_D_visc_Nacelles; C_D_visc_Misc;
-5.377;-0.200;0.017054;0.004193;0.000931;0.001233;0.007772;0.002339;0.000585;
-5.267;-0.190;0.017046;0.004185;0.000931;0.001233;0.007772;0.002339;0.000585;
-5.156;-0.180;0.017038;0.004178;0.000931;0.001233;0.007772;0.002339;0.000585;
-5.046;-0.170;0.017031;0.004171;0.000931;0.001233;0.007772;0.002339;0.000585;
-4.935;-0.160;0.017025;0.004164;0.000931;0.001233;0.007772;0.002339;0.000585;
-4.825;-0.150;0.017019;0.004158;0.000931;0.001233;0.007772;0.002339;0.000585;
-4.714;-0.140;0.017013;0.004152;0.000931;0.001233;0.007772;0.002339;0.000585;
-4.604;-0.130;0.017007;0.004147;0.000931;0.001233;0.007772;0.002339;0.000585;
-4.493;-0.120;0.017002;0.004142;0.000931;0.001233;0.007772;0.002339;0.000585;
-4.382;-0.110;0.016998;0.004137;0.000931;0.001233;0.007772;0.002339;0.000585;
-4.272;-0.100;0.016994;0.004133;0.000931;0.001233;0.007772;0.002339;0.000585;
-4.161;-0.090;0.016990;0.004129;0.000931;0.001233;0.007772;0.002339;0.000585;
-4.051;-0.080;0.016986;0.004126;0.000931;0.001233;0.007772;0.002339;0.000585;
-3.940;-0.070;0.016983;0.004123;0.000931;0.001233;0.007772;0.002339;0.000585;
-3.830;-0.060;0.016981;0.004120;0.000931;0.001233;0.007772;0.002339;0.000585;
-3.719;-0.050;0.016979;0.004118;0.000931;0.001233;0.007772;0.002339;0.000585;
-3.609;-0.040;0.016977;0.004116;0.000931;0.001233;0.007772;0.002339;0.000585;
-3.498;-0.030;0.016975;0.004115;0.000931;0.001233;0.007772;0.002339;0.000585;
-3.388;-0.020;0.016974;0.004114;0.000931;0.001233;0.007772;0.002339;0.000585;
-3.277;-0.010;0.016974;0.004113;0.000931;0.001233;0.007772;0.002339;0.000585;
-3.167;0.000;0.016974;0.004113;0.000931;0.001233;0.007772;0.002339;0.000585;
-3.056;0.010;0.016974;0.004113;0.000931;0.001233;0.007772;0.002339;0.000585;
-2.945;0.020;0.016974;0.004114;0.000931;0.001233;0.007772;0.002339;0.000585;
-2.835;0.030;0.016975;0.004115;0.000931;0.001233;0.007772;0.002339;0.000585;
-2.724;0.040;0.016977;0.004116;0.000931;0.001233;0.007772;0.002339;0.000585;
-2.614;0.050;0.016979;0.004118;0.000931;0.001233;0.007772;0.002339;0.000585;
-2.503;0.060;0.016981;0.004120;0.000931;0.001233;0.007772;0.002339;0.000585;
-2.393;0.070;0.016983;0.004123;0.000931;0.001233;0.007772;0.002339;0.000585;
-2.282;0.080;0.016986;0.004126;0.000931;0.001233;0.007772;0.002339;0.000585;
-2.172;0.090;0.016990;0.004129;0.000931;0.001233;0.007772;0.002339;0.000585;
-2.061;0.100;0.016994;0.004133;0.000931;0.001233;0.007772;0.002339;0.000585;
-1.951;0.110;0.016998;0.004137;0.000931;0.001233;0.007772;0.002339;0.000585;
-1.840;0.120;0.017002;0.004142;0.000931;0.001233;0.007772;0.002339;0.000585;
-1.729;0.130;0.017007;0.004147;0.000931;0.001233;0.007772;0.002339;0.000585;
-1.619;0.140;0.017013;0.004152;0.000931;0.001233;0.007772;0.002339;0.000585;
-1.508;0.150;0.017019;0.004158;0.000931;0.001233;0.007772;0.002339;0.000585;
-1.398;0.160;0.017025;0.004164;0.000931;0.001233;0.007772;0.002339;0.000585;
-1.287;0.170;0.017031;0.004171;0.000931;0.001233;0.007772;0.002339;0.000585;
-1.177;0.180;0.017038;0.004178;0.000931;0.001233;0.007772;0.002339;0.000585;
-1.066;0.190;0.017046;0.004185;0.000931;0.001233;0.007772;0.002339;0.000585;
-0.956;0.200;0.017054;0.004193;0.000931;0.001233;0.007772;0.002339;0.000585;
-0.845;0.210;0.017062;0.004201;0.000931;0.001233;0.007772;0.002339;0.000585;
-0.735;0.220;0.017070;0.004210;0.000931;0.001233;0.007772;0.002339;0.000585;
-0.624;0.230;0.017079;0.004219;0.000931;0.001233;0.007772;0.002339;0.000585;
-0.514;0.240;0.017089;0.004228;0.000931;0.001233;0.007772;0.002339;0.000585;
-0.403;0.250;0.017099;0.004238;0.000931;0.001233;0.007772;0.002339;0.000585;
-0.292;0.260;0.017109;0.004248;0.000931;0.001233;0.007772;0.002339;0.000585;
-0.182;0.270;0.017119;0.004259;0.000931;0.001233;0.007772;0.002339;0.000585;
-0.071;0.280;0.017130;0.004270;0.000931;0.001233;0.007772;0.002339;0.000585;
0.039;0.290;0.017142;0.004281;0.000931;0.001233;0.007772;0.002339;0.000585;
0.150;0.300;0.017154;0.004293;0.000931;0.001233;0.007772;0.002339;0.000585;
0.260;0.310;0.017166;0.004305;0.000931;0.001233;0.007772;0.002339;0.000585;
0.371;0.320;0.017178;0.004318;0.000931;0.001233;0.007772;0.002339;0.000585;
0.481;0.330;0.017191;0.004331;0.000931;0.001233;0.007772;0.002339;0.000585;
0.592;0.340;0.017205;0.004344;0.000931;0.001233;0.007772;0.002339;0.000585;
0.702;0.350;0.017219;0.004358;0.000931;0.001233;0.007772;0.002339;0.000585;
0.813;0.360;0.017233;0.004372;0.000931;0.001233;0.007772;0.002339;0.000585;
0.924;0.370;0.017247;0.004387;0.000931;0.001233;0.007772;0.002339;0.000585;
1.034;0.380;0.017262;0.004402;0.000931;0.001233;0.007772;0.002339;0.000585;
1.145;0.390;0.017278;0.004417;0.000931;0.001233;0.007772;0.002339;0.000585;
1.255;0.400;0.017294;0.004433;0.000931;0.001233;0.007772;0.002339;0.000585;
1.366;0.410;0.017310;0.004449;0.000931;0.001233;0.007772;0.002339;0.000585;
1.476;0.420;0.017326;0.004466;0.000931;0.001233;0.007772;0.002339;0.000585;
1.587;0.430;0.017343;0.004483;0.000931;0.001233;0.007772;0.002339;0.000585;
1.697;0.440;0.017361;0.004500;0.000931;0.001233;0.007772;0.002339;0.000585;
1.808;0.450;0.017379;0.004518;0.000931;0.001233;0.007772;0.002339;0.000585;
1.918;0.460;0.017397;0.004536;0.000931;0.001233;0.007772;0.002339;0.000585;
2.029;0.470;0.017415;0.004555;0.000931;0.001233;0.007772;0.002339;0.000585;
2.139;0.480;0.017434;0.004574;0.000931;0.001233;0.007772;0.002339;0.000585;
2.250;0.490;0.017454;0.004593;0.000931;0.001233;0.007772;0.002339;0.000585;
2.361;0.500;0.017474;0.004613;0.000931;0.001233;0.007772;0.002339;0.000585;
2.471;0.510;0.017494;0.004633;0.000931;0.001233;0.007772;0.002339;0.000585;
2.582;0.520;0.017514;0.004654;0.000931;0.001233;0.007772;0.002339;0.000585;
2.692;0.530;0.017535;0.004675;0.000931;0.001233;0.007772;0.002339;0.000585;
2.803;0.540;0.017557;0.004696;0.000931;0.001233;0.007772;0.002339;0.000585;
2.913;0.550;0.017579;0.004718;0.000931;0.001233;0.007772;0.002339;0.000585;
3.024;0.560;0.017601;0.004740;0.000931;0.001233;0.007772;0.002339;0.000585;
3.134;0.570;0.017623;0.004763;0.000931;0.001233;0.007772;0.002339;0.000585;
3.245;0.580;0.017646;0.004786;0.000931;0.001233;0.007772;0.002339;0.000585;
3.355;0.590;0.017670;0.004809;0.000931;0.001233;0.007772;0.002339;0.000585;
3.466;0.600;0.017694;0.004833;0.000931;0.001233;0.007772;0.002339;0.000585;
3.577;0.610;0.017718;0.004857;0.000931;0.001233;0.007772;0.002339;0.000585;
3.687;0.620;0.017742;0.004882;0.000931;0.001233;0.007772;0.002339;0.000585;
3.798;0.630;0.017767;0.004907;0.000931;0.001233;0.007772;0.002339;0.000585;
3.908;0.640;0.017793;0.004932;0.000931;0.001233;0.007772;0.002339;0.000585;
4.019;0.650;0.017819;0.004958;0.000931;0.001233;0.007772;0.002339;0.000585;
4.129;0.660;0.017845;0.004984;0.000931;0.001233;0.007772;0.002339;0.000585;
4.240;0.670;0.017871;0.005011;0.000931;0.001233;0.007772;0.002339;0.000585;
4.350;0.680;0.017898;0.005038;0.000931;0.001233;0.007772;0.002339;0.000585;
4.461;0.690;0.017926;0.005065;0.000931;0.001233;0.007772;0.002339;0.000585;
4.571;0.700;0.017954;0.005093;0.000931;0.001233;0.007772;0.002339;0.000585;
4.682;0.710;0.017982;0.005121;0.000931;0.001233;0.007772;0.002339;0.000585;
