# C:/Programs/UNICADOworkflow/workingDirectoryRCE/UNICADOworkflow_2025-10-16_09-20-18_13/UNICADO-SMR-01/reporting/plots/csv_files/viscDrag_M078_design_000_plot.csv
# Reynolds Number27696425.730274
# Clean Polar
# Mach Number 0.780000
AoA; C_L; C_D_visc; C_D_visc_Wing; C_D_visc_Stab; C_D_visc_Fin; C_D_visc_Fuselage; C_D_visc_Nacelles; C_D_visc_Misc;
-4.732;-0.300;0.017220;0.004973;0.001077;0.001420;0.007052;0.002109;0.000590;
-4.649;-0.290;0.017210;0.004963;0.001077;0.001420;0.007052;0.002109;0.000590;
-4.566;-0.280;0.017201;0.004954;0.001077;0.001420;0.007052;0.002109;0.000590;
-4.482;-0.270;0.017192;0.004945;0.001077;0.001420;0.007052;0.002109;0.000590;
-4.399;-0.260;0.017185;0.004938;0.001077;0.001420;0.007052;0.002109;0.000590;
-4.316;-0.250;0.017178;0.004931;0.001077;0.001420;0.007052;0.002109;0.000590;
-4.233;-0.240;0.017172;0.004925;0.001077;0.001420;0.007052;0.002109;0.000590;
-4.150;-0.230;0.017167;0.004920;0.001077;0.001420;0.007052;0.002109;0.000590;
-4.067;-0.220;0.017163;0.004916;0.001077;0.001420;0.007052;0.002109;0.000590;
-3.984;-0.210;0.017159;0.004912;0.001077;0.001420;0.007052;0.002109;0.000590;
-3.900;-0.200;0.017155;0.004908;0.001077;0.001420;0.007052;0.002109;0.000590;
-3.817;-0.190;0.017152;0.004905;0.001077;0.001420;0.007052;0.002109;0.000590;
-3.734;-0.180;0.017150;0.004903;0.001077;0.001420;0.007052;0.002109;0.000590;
-3.651;-0.170;0.017147;0.004900;0.001077;0.001420;0.007052;0.002109;0.000590;
-3.568;-0.160;0.017146;0.004899;0.001077;0.001420;0.007052;0.002109;0.000590;
-3.485;-0.150;0.017144;0.004897;0.001077;0.001420;0.007052;0.002109;0.000590;
-3.401;-0.140;0.017143;0.004896;0.001077;0.001420;0.007052;0.002109;0.000590;
-3.318;-0.130;0.017142;0.004895;0.001077;0.001420;0.007052;0.002109;0.000590;
-3.235;-0.120;0.017141;0.004894;0.001077;0.001420;0.007052;0.002109;0.000590;
-3.152;-0.110;0.017141;0.004894;0.001077;0.001420;0.007052;0.002109;0.000590;
-3.069;-0.100;0.017140;0.004893;0.001077;0.001420;0.007052;0.002109;0.000590;
-2.986;-0.090;0.017140;0.004893;0.001077;0.001420;0.007052;0.002109;0.000590;
-2.902;-0.080;0.017140;0.004893;0.001077;0.001420;0.007052;0.002109;0.000590;
-2.819;-0.070;0.017139;0.004892;0.001077;0.001420;0.007052;0.002109;0.000590;
-2.736;-0.060;0.017139;0.004892;0.001077;0.001420;0.007052;0.002109;0.000590;
-2.653;-0.050;0.017139;0.004892;0.001077;0.001420;0.007052;0.002109;0.000590;
-2.570;-0.040;0.017139;0.004892;0.001077;0.001420;0.007052;0.002109;0.000590;
-2.487;-0.030;0.017139;0.004892;0.001077;0.001420;0.007052;0.002109;0.000590;
-2.403;-0.020;0.017139;0.004892;0.001077;0.001420;0.007052;0.002109;0.000590;
-2.320;-0.010;0.017139;0.004892;0.001077;0.001420;0.007052;0.002109;0.000590;
-2.237;0.000;0.017139;0.004892;0.001077;0.001420;0.007052;0.002109;0.000590;
-2.154;0.010;0.017139;0.004892;0.001077;0.001420;0.007052;0.002109;0.000590;
-2.071;0.020;0.017139;0.004892;0.001077;0.001420;0.007052;0.002109;0.000590;
-1.988;0.030;0.017139;0.004892;0.001077;0.001420;0.007052;0.002109;0.000590;
-1.904;0.040;0.017139;0.004892;0.001077;0.001420;0.007052;0.002109;0.000590;
-1.821;0.050;0.017139;0.004892;0.001077;0.001420;0.007052;0.002109;0.000590;
-1.738;0.060;0.017139;0.004892;0.001077;0.001420;0.007052;0.002109;0.000590;
-1.655;0.070;0.017139;0.004892;0.001077;0.001420;0.007052;0.002109;0.000590;
-1.572;0.080;0.017140;0.004893;0.001077;0.001420;0.007052;0.002109;0.000590;
-1.489;0.090;0.017140;0.004893;0.001077;0.001420;0.007052;0.002109;0.000590;
-1.405;0.100;0.017140;0.004893;0.001077;0.001420;0.007052;0.002109;0.000590;
-1.322;0.110;0.017141;0.004894;0.001077;0.001420;0.007052;0.002109;0.000590;
-1.239;0.120;0.017141;0.004894;0.001077;0.001420;0.007052;0.002109;0.000590;
-1.156;0.130;0.017142;0.004895;0.001077;0.001420;0.007052;0.002109;0.000590;
-1.073;0.140;0.017143;0.004896;0.001077;0.001420;0.007052;0.002109;0.000590;
-0.990;0.150;0.017144;0.004897;0.001077;0.001420;0.007052;0.002109;0.000590;
