# C:/Programs/UNICADOworkflow/workingDirectoryRCE/UNICADOworkflow_2025-10-16_09-20-18_13/UNICADO-SMR-01/reporting/plots/csv_files/viscDrag_M076_design_000_plot.csv
# Reynolds Number26986260.967959
# Clean Polar
# Mach Number 0.760000
AoA; C_L; C_D_visc; C_D_visc_Wing; C_D_visc_Stab; C_D_visc_Fin; C_D_visc_Fuselage; C_D_visc_Nacelles; C_D_visc_Misc;
-3.076;-0.100;0.017216;0.004904;0.001079;0.001423;0.007096;0.002123;0.000592;
-2.992;-0.090;0.017215;0.004904;0.001079;0.001423;0.007096;0.002123;0.000592;
-2.907;-0.080;0.017215;0.004904;0.001079;0.001423;0.007096;0.002123;0.000592;
-2.823;-0.070;0.017215;0.004904;0.001079;0.001423;0.007096;0.002123;0.000592;
-2.738;-0.060;0.017215;0.004903;0.001079;0.001423;0.007096;0.002123;0.000592;
-2.654;-0.050;0.017215;0.004903;0.001079;0.001423;0.007096;0.002123;0.000592;
-2.569;-0.040;0.017215;0.004903;0.001079;0.001423;0.007096;0.002123;0.000592;
-2.485;-0.030;0.017215;0.004903;0.001079;0.001423;0.007096;0.002123;0.000592;
-2.400;-0.020;0.017215;0.004903;0.001079;0.001423;0.007096;0.002123;0.000592;
-2.316;-0.010;0.017215;0.004903;0.001079;0.001423;0.007096;0.002123;0.000592;
-2.231;0.000;0.017215;0.004903;0.001079;0.001423;0.007096;0.002123;0.000592;
-2.147;0.010;0.017215;0.004903;0.001079;0.001423;0.007096;0.002123;0.000592;
-2.062;0.020;0.017215;0.004903;0.001079;0.001423;0.007096;0.002123;0.000592;
-1.978;0.030;0.017215;0.004903;0.001079;0.001423;0.007096;0.002123;0.000592;
-1.893;0.040;0.017215;0.004903;0.001079;0.001423;0.007096;0.002123;0.000592;
-1.809;0.050;0.017215;0.004903;0.001079;0.001423;0.007096;0.002123;0.000592;
-1.724;0.060;0.017215;0.004903;0.001079;0.001423;0.007096;0.002123;0.000592;
-1.640;0.070;0.017215;0.004904;0.001079;0.001423;0.007096;0.002123;0.000592;
-1.555;0.080;0.017215;0.004904;0.001079;0.001423;0.007096;0.002123;0.000592;
-1.471;0.090;0.017215;0.004904;0.001079;0.001423;0.007096;0.002123;0.000592;
-1.386;0.100;0.017216;0.004904;0.001079;0.001423;0.007096;0.002123;0.000592;
-1.302;0.110;0.017216;0.004905;0.001079;0.001423;0.007096;0.002123;0.000592;
-1.217;0.120;0.017217;0.004905;0.001079;0.001423;0.007096;0.002123;0.000592;
-1.133;0.130;0.017218;0.004906;0.001079;0.001423;0.007096;0.002123;0.000592;
-1.048;0.140;0.017219;0.004907;0.001079;0.001423;0.007096;0.002123;0.000592;
-0.964;0.150;0.017220;0.004908;0.001079;0.001423;0.007096;0.002123;0.000592;
-0.879;0.160;0.017221;0.004910;0.001079;0.001423;0.007096;0.002123;0.000592;
-0.795;0.170;0.017223;0.004912;0.001079;0.001423;0.007096;0.002123;0.000592;
-0.710;0.180;0.017225;0.004914;0.001079;0.001423;0.007096;0.002123;0.000592;
-0.626;0.190;0.017228;0.004916;0.001079;0.001423;0.007096;0.002123;0.000592;
-0.541;0.200;0.017231;0.004919;0.001079;0.001423;0.007096;0.002123;0.000592;
-0.457;0.210;0.017234;0.004923;0.001079;0.001423;0.007096;0.002123;0.000592;
-0.372;0.220;0.017238;0.004927;0.001079;0.001423;0.007096;0.002123;0.000592;
-0.288;0.230;0.017243;0.004931;0.001079;0.001423;0.007096;0.002123;0.000592;
-0.203;0.240;0.017248;0.004936;0.001079;0.001423;0.007096;0.002123;0.000592;
-0.118;0.250;0.017254;0.004942;0.001079;0.001423;0.007096;0.002123;0.000592;
-0.034;0.260;0.017260;0.004949;0.001079;0.001423;0.007096;0.002123;0.000592;
0.051;0.270;0.017268;0.004956;0.001079;0.001423;0.007096;0.002123;0.000592;
0.135;0.280;0.017276;0.004965;0.001079;0.001423;0.007096;0.002123;0.000592;
0.220;0.290;0.017286;0.004974;0.001079;0.001423;0.007096;0.002123;0.000592;
0.304;0.300;0.017296;0.004984;0.001079;0.001423;0.007096;0.002123;0.000592;
0.389;0.310;0.017307;0.004996;0.001079;0.001423;0.007096;0.002123;0.000592;
0.473;0.320;0.017320;0.005008;0.001079;0.001423;0.007096;0.002123;0.000592;
0.558;0.330;0.017333;0.005022;0.001079;0.001423;0.007096;0.002123;0.000592;
0.642;0.340;0.017348;0.005037;0.001079;0.001423;0.007096;0.002123;0.000592;
0.727;0.350;0.017365;0.005053;0.001079;0.001423;0.007096;0.002123;0.000592;
0.811;0.360;0.017383;0.005071;0.001079;0.001423;0.007096;0.002123;0.000592;
0.896;0.370;0.017402;0.005091;0.001079;0.001423;0.007096;0.002123;0.000592;
0.980;0.380;0.017423;0.005112;0.001079;0.001423;0.007096;0.002123;0.000592;
1.065;0.390;0.017446;0.005135;0.001079;0.001423;0.007096;0.002123;0.000592;
1.149;0.400;0.017471;0.005159;0.001079;0.001423;0.007096;0.002123;0.000592;
1.234;0.410;0.017497;0.005186;0.001079;0.001423;0.007096;0.002123;0.000592;
1.318;0.420;0.017526;0.005214;0.001079;0.001423;0.007096;0.002123;0.000592;
1.403;0.430;0.017557;0.005245;0.001079;0.001423;0.007096;0.002123;0.000592;
1.487;0.440;0.017590;0.005278;0.001079;0.001423;0.007096;0.002123;0.000592;
1.572;0.450;0.017625;0.005313;0.001079;0.001423;0.007096;0.002123;0.000592;
1.656;0.460;0.017663;0.005351;0.001079;0.001423;0.007096;0.002123;0.000592;
1.741;0.470;0.017703;0.005391;0.001079;0.001423;0.007096;0.002123;0.000592;
1.825;0.480;0.017746;0.005434;0.001079;0.001423;0.007096;0.002123;0.000592;
1.910;0.490;0.017791;0.005480;0.001079;0.001423;0.007096;0.002123;0.000592;
1.994;0.500;0.017840;0.005528;0.001079;0.001423;0.007096;0.002123;0.000592;
2.079;0.510;0.017891;0.005580;0.001079;0.001423;0.007096;0.002123;0.000592;
2.163;0.520;0.017946;0.005634;0.001079;0.001423;0.007096;0.002123;0.000592;
2.248;0.530;0.018004;0.005692;0.001079;0.001423;0.007096;0.002123;0.000592;
2.332;0.540;0.018065;0.005754;0.001079;0.001423;0.007096;0.002123;0.000592;
2.417;0.550;0.018130;0.005818;0.001079;0.001423;0.007096;0.002123;0.000592;
2.501;0.560;0.018198;0.005887;0.001079;0.001423;0.007096;0.002123;0.000592;
2.586;0.570;0.018270;0.005959;0.001079;0.001423;0.007096;0.002123;0.000592;
2.670;0.580;0.018346;0.006035;0.001079;0.001423;0.007096;0.002123;0.000592;
2.755;0.590;0.018427;0.006115;0.001079;0.001423;0.007096;0.002123;0.000592;
2.839;0.600;0.018511;0.006199;0.001079;0.001423;0.007096;0.002123;0.000592;
2.924;0.610;0.018599;0.006288;0.001079;0.001423;0.007096;0.002123;0.000592;
3.008;0.620;0.018692;0.006381;0.001079;0.001423;0.007096;0.002123;0.000592;
3.093;0.630;0.018790;0.006479;0.001079;0.001423;0.007096;0.002123;0.000592;
3.177;0.640;0.018893;0.006581;0.001079;0.001423;0.007096;0.002123;0.000592;
3.262;0.650;0.019000;0.006688;0.001079;0.001423;0.007096;0.002123;0.000592;
3.346;0.660;0.019112;0.006801;0.001079;0.001423;0.007096;0.002123;0.000592;
3.431;0.670;0.019230;0.006918;0.001079;0.001423;0.007096;0.002123;0.000592;
3.516;0.680;0.019353;0.007041;0.001079;0.001423;0.007096;0.002123;0.000592;
3.600;0.690;0.019481;0.007170;0.001079;0.001423;0.007096;0.002123;0.000592;
3.685;0.700;0.019616;0.007304;0.001079;0.001423;0.007096;0.002123;0.000592;
3.769;0.710;0.019756;0.007444;0.001079;0.001423;0.007096;0.002123;0.000592;
3.854;0.720;0.019902;0.007591;0.001079;0.001423;0.007096;0.002123;0.000592;
3.938;0.730;0.020055;0.007743;0.001079;0.001423;0.007096;0.002123;0.000592;
4.023;0.740;0.020213;0.007902;0.001079;0.001423;0.007096;0.002123;0.000592;
4.107;0.750;0.020379;0.008067;0.001079;0.001423;0.007096;0.002123;0.000592;
4.192;0.760;0.020551;0.008240;0.001079;0.001423;0.007096;0.002123;0.000592;
4.276;0.770;0.020730;0.008419;0.001079;0.001423;0.007096;0.002123;0.000592;
4.361;0.780;0.020916;0.008605;0.001079;0.001423;0.007096;0.002123;0.000592;
4.445;0.790;0.021110;0.008798;0.001079;0.001423;0.007096;0.002123;0.000592;
4.530;0.800;0.021311;0.008999;0.001079;0.001423;0.007096;0.002123;0.000592;
4.614;0.810;0.021519;0.009208;0.001079;0.001423;0.007096;0.002123;0.000592;
4.699;0.820;0.021736;0.009425;0.001079;0.001423;0.007096;0.002123;0.000592;
4.783;0.830;0.021961;0.009649;0.001079;0.001423;0.007096;0.002123;0.000592;
4.868;0.840;0.022193;0.009882;0.001079;0.001423;0.007096;0.002123;0.000592;
