# C:/Programs/UNICADOworkflow/workingDirectoryRCE/UNICADOworkflow_2025-10-16_09-20-18_13/UNICADO-SMR-01/reporting/plots/csv_files/viscDrag_M083_design_000_plot.csv
# Reynolds Number29471837.636061
# Clean Polar
# Mach Number 0.830000
AoA; C_L; C_D_visc; C_D_visc_Wing; C_D_visc_Stab; C_D_visc_Fin; C_D_visc_Fuselage; C_D_visc_Nacelles; C_D_visc_Misc;
-4.640;-0.300;0.017032;0.004943;0.001071;0.001413;0.006946;0.002075;0.000584;
-4.561;-0.290;0.017021;0.004933;0.001071;0.001413;0.006946;0.002075;0.000584;
-4.481;-0.280;0.017012;0.004924;0.001071;0.001413;0.006946;0.002075;0.000584;
-4.401;-0.270;0.017004;0.004916;0.001071;0.001413;0.006946;0.002075;0.000584;
-4.322;-0.260;0.016996;0.004908;0.001071;0.001413;0.006946;0.002075;0.000584;
-4.242;-0.250;0.016990;0.004902;0.001071;0.001413;0.006946;0.002075;0.000584;
-4.163;-0.240;0.016984;0.004896;0.001071;0.001413;0.006946;0.002075;0.000584;
-4.083;-0.230;0.016979;0.004890;0.001071;0.001413;0.006946;0.002075;0.000584;
-4.003;-0.220;0.016974;0.004886;0.001071;0.001413;0.006946;0.002075;0.000584;
-3.924;-0.210;0.016970;0.004882;0.001071;0.001413;0.006946;0.002075;0.000584;
-3.844;-0.200;0.016967;0.004878;0.001071;0.001413;0.006946;0.002075;0.000584;
-3.765;-0.190;0.016964;0.004876;0.001071;0.001413;0.006946;0.002075;0.000584;
-3.685;-0.180;0.016961;0.004873;0.001071;0.001413;0.006946;0.002075;0.000584;
-3.605;-0.170;0.016959;0.004871;0.001071;0.001413;0.006946;0.002075;0.000584;
-3.526;-0.160;0.016957;0.004869;0.001071;0.001413;0.006946;0.002075;0.000584;
-3.446;-0.150;0.016956;0.004868;0.001071;0.001413;0.006946;0.002075;0.000584;
-3.367;-0.140;0.016954;0.004866;0.001071;0.001413;0.006946;0.002075;0.000584;
-3.287;-0.130;0.016953;0.004865;0.001071;0.001413;0.006946;0.002075;0.000584;
-3.207;-0.120;0.016953;0.004865;0.001071;0.001413;0.006946;0.002075;0.000584;
-3.128;-0.110;0.016952;0.004864;0.001071;0.001413;0.006946;0.002075;0.000584;
-3.048;-0.100;0.016952;0.004863;0.001071;0.001413;0.006946;0.002075;0.000584;
-2.969;-0.090;0.016951;0.004863;0.001071;0.001413;0.006946;0.002075;0.000584;
-2.889;-0.080;0.016951;0.004863;0.001071;0.001413;0.006946;0.002075;0.000584;
-2.809;-0.070;0.016951;0.004863;0.001071;0.001413;0.006946;0.002075;0.000584;
-2.730;-0.060;0.016951;0.004863;0.001071;0.001413;0.006946;0.002075;0.000584;
-2.650;-0.050;0.016951;0.004863;0.001071;0.001413;0.006946;0.002075;0.000584;
-2.571;-0.040;0.016951;0.004863;0.001071;0.001413;0.006946;0.002075;0.000584;
-2.491;-0.030;0.016951;0.004863;0.001071;0.001413;0.006946;0.002075;0.000584;
-2.411;-0.020;0.016951;0.004862;0.001071;0.001413;0.006946;0.002075;0.000584;
-2.332;-0.010;0.016951;0.004862;0.001071;0.001413;0.006946;0.002075;0.000584;
-2.252;0.000;0.016951;0.004862;0.001071;0.001413;0.006946;0.002075;0.000584;
-2.173;0.010;0.016951;0.004862;0.001071;0.001413;0.006946;0.002075;0.000584;
-2.093;0.020;0.016951;0.004862;0.001071;0.001413;0.006946;0.002075;0.000584;
-2.014;0.030;0.016951;0.004863;0.001071;0.001413;0.006946;0.002075;0.000584;
-1.934;0.040;0.016951;0.004863;0.001071;0.001413;0.006946;0.002075;0.000584;
-1.854;0.050;0.016951;0.004863;0.001071;0.001413;0.006946;0.002075;0.000584;
-1.775;0.060;0.016951;0.004863;0.001071;0.001413;0.006946;0.002075;0.000584;
-1.695;0.070;0.016951;0.004863;0.001071;0.001413;0.006946;0.002075;0.000584;
-1.616;0.080;0.016951;0.004863;0.001071;0.001413;0.006946;0.002075;0.000584;
-1.536;0.090;0.016951;0.004863;0.001071;0.001413;0.006946;0.002075;0.000584;
-1.456;0.100;0.016952;0.004863;0.001071;0.001413;0.006946;0.002075;0.000584;
-1.377;0.110;0.016952;0.004864;0.001071;0.001413;0.006946;0.002075;0.000584;
-1.297;0.120;0.016953;0.004865;0.001071;0.001413;0.006946;0.002075;0.000584;
-1.218;0.130;0.016953;0.004865;0.001071;0.001413;0.006946;0.002075;0.000584;
-1.138;0.140;0.016954;0.004866;0.001071;0.001413;0.006946;0.002075;0.000584;
-1.058;0.150;0.016956;0.004868;0.001071;0.001413;0.006946;0.002075;0.000584;
-0.979;0.160;0.016957;0.004869;0.001071;0.001413;0.006946;0.002075;0.000584;
