# C:/Programs/UNICADOworkflow/workingDirectoryRCE/UNICADOworkflow_2025-10-16_09-20-18_13/UNICADO-SMR-01/reporting/plots/csv_files/viscDrag_M068_design_-600_plot.csv
# Reynolds Number24145601.918701
# Clean Polar
# Mach Number 0.680000
AoA; C_L; C_D_visc; C_D_visc_Wing; C_D_visc_Stab; C_D_visc_Fin; C_D_visc_Fuselage; C_D_visc_Nacelles; C_D_visc_Misc;
-4.782;-0.400;0.017785;0.005200;0.001096;0.001432;0.007275;0.002181;0.000601;
-4.692;-0.390;0.017760;0.005175;0.001096;0.001432;0.007275;0.002181;0.000601;
-4.603;-0.380;0.017738;0.005152;0.001096;0.001432;0.007275;0.002181;0.000601;
-4.514;-0.370;0.017717;0.005131;0.001096;0.001432;0.007275;0.002181;0.000601;
-4.424;-0.360;0.017697;0.005112;0.001096;0.001432;0.007275;0.002181;0.000601;
-4.335;-0.350;0.017679;0.005094;0.001096;0.001432;0.007275;0.002181;0.000601;
-4.246;-0.340;0.017663;0.005077;0.001096;0.001432;0.007275;0.002181;0.000601;
-4.157;-0.330;0.017648;0.005062;0.001096;0.001432;0.007275;0.002181;0.000601;
-4.067;-0.320;0.017634;0.005049;0.001096;0.001432;0.007275;0.002181;0.000601;
-3.978;-0.310;0.017621;0.005036;0.001096;0.001432;0.007275;0.002181;0.000601;
-3.889;-0.300;0.017610;0.005025;0.001096;0.001432;0.007275;0.002181;0.000601;
-3.800;-0.290;0.017600;0.005015;0.001096;0.001432;0.007275;0.002181;0.000601;
-3.710;-0.280;0.017591;0.005005;0.001096;0.001432;0.007275;0.002181;0.000601;
-3.621;-0.270;0.017582;0.004997;0.001096;0.001432;0.007275;0.002181;0.000601;
-3.532;-0.260;0.017575;0.004990;0.001096;0.001432;0.007275;0.002181;0.000601;
-3.442;-0.250;0.017568;0.004983;0.001096;0.001432;0.007275;0.002181;0.000601;
-3.353;-0.240;0.017562;0.004977;0.001096;0.001432;0.007275;0.002181;0.000601;
-3.264;-0.230;0.017557;0.004972;0.001096;0.001432;0.007275;0.002181;0.000601;
-3.175;-0.220;0.017553;0.004967;0.001096;0.001432;0.007275;0.002181;0.000601;
-3.085;-0.210;0.017549;0.004963;0.001096;0.001432;0.007275;0.002181;0.000601;
-2.996;-0.200;0.017545;0.004960;0.001096;0.001432;0.007275;0.002181;0.000601;
-2.907;-0.190;0.017542;0.004957;0.001096;0.001432;0.007275;0.002181;0.000601;
-2.817;-0.180;0.017540;0.004954;0.001096;0.001432;0.007275;0.002181;0.000601;
-2.728;-0.170;0.017537;0.004952;0.001096;0.001432;0.007275;0.002181;0.000601;
-2.639;-0.160;0.017536;0.004950;0.001096;0.001432;0.007275;0.002181;0.000601;
-2.550;-0.150;0.017534;0.004949;0.001096;0.001432;0.007275;0.002181;0.000601;
-2.460;-0.140;0.017533;0.004948;0.001096;0.001432;0.007275;0.002181;0.000601;
