# C:/Programs/UNICADOworkflow/workingDirectoryRCE/UNICADOworkflow_2025-10-16_09-20-18_13/UNICADO-SMR-01/reporting/plots/csv_files/viscDrag_M073_design_000_plot.csv
# Reynolds Number25921013.824487
# Clean Polar
# Mach Number 0.730000
AoA; C_L; C_D_visc; C_D_visc_Wing; C_D_visc_Stab; C_D_visc_Fin; C_D_visc_Fuselage; C_D_visc_Nacelles; C_D_visc_Misc;
-4.817;-0.300;0.017410;0.005000;0.001082;0.001426;0.007162;0.002144;0.000595;
-4.730;-0.290;0.017399;0.004990;0.001082;0.001426;0.007162;0.002144;0.000595;
-4.644;-0.280;0.017390;0.004981;0.001082;0.001426;0.007162;0.002144;0.000595;
-4.557;-0.270;0.017382;0.004972;0.001082;0.001426;0.007162;0.002144;0.000595;
-4.471;-0.260;0.017374;0.004965;0.001082;0.001426;0.007162;0.002144;0.000595;
-4.384;-0.250;0.017368;0.004958;0.001082;0.001426;0.007162;0.002144;0.000595;
-4.298;-0.240;0.017362;0.004952;0.001082;0.001426;0.007162;0.002144;0.000595;
-4.211;-0.230;0.017357;0.004947;0.001082;0.001426;0.007162;0.002144;0.000595;
-4.125;-0.220;0.017352;0.004943;0.001082;0.001426;0.007162;0.002144;0.000595;
-4.038;-0.210;0.017348;0.004939;0.001082;0.001426;0.007162;0.002144;0.000595;
-3.952;-0.200;0.017345;0.004935;0.001082;0.001426;0.007162;0.002144;0.000595;
-3.866;-0.190;0.017342;0.004932;0.001082;0.001426;0.007162;0.002144;0.000595;
-3.779;-0.180;0.017339;0.004930;0.001082;0.001426;0.007162;0.002144;0.000595;
-3.693;-0.170;0.017337;0.004928;0.001082;0.001426;0.007162;0.002144;0.000595;
-3.606;-0.160;0.017335;0.004926;0.001082;0.001426;0.007162;0.002144;0.000595;
-3.520;-0.150;0.017334;0.004924;0.001082;0.001426;0.007162;0.002144;0.000595;
-3.433;-0.140;0.017332;0.004923;0.001082;0.001426;0.007162;0.002144;0.000595;
-3.347;-0.130;0.017331;0.004922;0.001082;0.001426;0.007162;0.002144;0.000595;
-3.260;-0.120;0.017331;0.004921;0.001082;0.001426;0.007162;0.002144;0.000595;
-3.174;-0.110;0.017330;0.004921;0.001082;0.001426;0.007162;0.002144;0.000595;
-3.087;-0.100;0.017330;0.004920;0.001082;0.001426;0.007162;0.002144;0.000595;
-3.001;-0.090;0.017329;0.004920;0.001082;0.001426;0.007162;0.002144;0.000595;
-2.915;-0.080;0.017329;0.004920;0.001082;0.001426;0.007162;0.002144;0.000595;
-2.828;-0.070;0.017329;0.004920;0.001082;0.001426;0.007162;0.002144;0.000595;
-2.742;-0.060;0.017329;0.004919;0.001082;0.001426;0.007162;0.002144;0.000595;
-2.655;-0.050;0.017329;0.004919;0.001082;0.001426;0.007162;0.002144;0.000595;
-2.569;-0.040;0.017329;0.004919;0.001082;0.001426;0.007162;0.002144;0.000595;
-2.482;-0.030;0.017329;0.004919;0.001082;0.001426;0.007162;0.002144;0.000595;
-2.396;-0.020;0.017329;0.004919;0.001082;0.001426;0.007162;0.002144;0.000595;
-2.309;-0.010;0.017329;0.004919;0.001082;0.001426;0.007162;0.002144;0.000595;
-2.223;0.000;0.017329;0.004919;0.001082;0.001426;0.007162;0.002144;0.000595;
-2.137;0.010;0.017329;0.004919;0.001082;0.001426;0.007162;0.002144;0.000595;
-2.050;0.020;0.017329;0.004919;0.001082;0.001426;0.007162;0.002144;0.000595;
-1.964;0.030;0.017329;0.004919;0.001082;0.001426;0.007162;0.002144;0.000595;
-1.877;0.040;0.017329;0.004919;0.001082;0.001426;0.007162;0.002144;0.000595;
-1.791;0.050;0.017329;0.004919;0.001082;0.001426;0.007162;0.002144;0.000595;
-1.704;0.060;0.017329;0.004919;0.001082;0.001426;0.007162;0.002144;0.000595;
-1.618;0.070;0.017329;0.004920;0.001082;0.001426;0.007162;0.002144;0.000595;
-1.531;0.080;0.017329;0.004920;0.001082;0.001426;0.007162;0.002144;0.000595;
-1.445;0.090;0.017329;0.004920;0.001082;0.001426;0.007162;0.002144;0.000595;
-1.358;0.100;0.017330;0.004920;0.001082;0.001426;0.007162;0.002144;0.000595;
-1.272;0.110;0.017330;0.004921;0.001082;0.001426;0.007162;0.002144;0.000595;
-1.186;0.120;0.017331;0.004921;0.001082;0.001426;0.007162;0.002144;0.000595;
-1.099;0.130;0.017331;0.004922;0.001082;0.001426;0.007162;0.002144;0.000595;
-1.013;0.140;0.017332;0.004923;0.001082;0.001426;0.007162;0.002144;0.000595;
-0.926;0.150;0.017334;0.004924;0.001082;0.001426;0.007162;0.002144;0.000595;
-0.840;0.160;0.017335;0.004926;0.001082;0.001426;0.007162;0.002144;0.000595;
-0.753;0.170;0.017337;0.004928;0.001082;0.001426;0.007162;0.002144;0.000595;
-0.667;0.180;0.017339;0.004930;0.001082;0.001426;0.007162;0.002144;0.000595;
-0.580;0.190;0.017342;0.004932;0.001082;0.001426;0.007162;0.002144;0.000595;
-0.494;0.200;0.017345;0.004935;0.001082;0.001426;0.007162;0.002144;0.000595;
-0.407;0.210;0.017348;0.004939;0.001082;0.001426;0.007162;0.002144;0.000595;
-0.321;0.220;0.017352;0.004943;0.001082;0.001426;0.007162;0.002144;0.000595;
-0.235;0.230;0.017357;0.004947;0.001082;0.001426;0.007162;0.002144;0.000595;
-0.148;0.240;0.017362;0.004952;0.001082;0.001426;0.007162;0.002144;0.000595;
-0.062;0.250;0.017368;0.004958;0.001082;0.001426;0.007162;0.002144;0.000595;
0.025;0.260;0.017374;0.004965;0.001082;0.001426;0.007162;0.002144;0.000595;
0.111;0.270;0.017382;0.004972;0.001082;0.001426;0.007162;0.002144;0.000595;
0.198;0.280;0.017390;0.004981;0.001082;0.001426;0.007162;0.002144;0.000595;
0.284;0.290;0.017399;0.004990;0.001082;0.001426;0.007162;0.002144;0.000595;
0.371;0.300;0.017410;0.005000;0.001082;0.001426;0.007162;0.002144;0.000595;
0.457;0.310;0.017421;0.005012;0.001082;0.001426;0.007162;0.002144;0.000595;
0.544;0.320;0.017433;0.005024;0.001082;0.001426;0.007162;0.002144;0.000595;
0.630;0.330;0.017447;0.005038;0.001082;0.001426;0.007162;0.002144;0.000595;
0.716;0.340;0.017462;0.005053;0.001082;0.001426;0.007162;0.002144;0.000595;
0.803;0.350;0.017479;0.005069;0.001082;0.001426;0.007162;0.002144;0.000595;
0.889;0.360;0.017497;0.005087;0.001082;0.001426;0.007162;0.002144;0.000595;
0.976;0.370;0.017516;0.005107;0.001082;0.001426;0.007162;0.002144;0.000595;
