# C:/Programs/UNICADOworkflow/workingDirectoryRCE/UNICADOworkflow_2025-10-16_09-20-18_13/UNICADO-SMR-01/reporting/plots/csv_files/viscDrag_M073_design_-600_plot.csv
# Reynolds Number25921013.824487
# Clean Polar
# Mach Number 0.730000
AoA; C_L; C_D_visc; C_D_visc_Wing; C_D_visc_Stab; C_D_visc_Fin; C_D_visc_Fuselage; C_D_visc_Nacelles; C_D_visc_Misc;
-4.679;-0.400;0.017594;0.005175;0.001091;0.001426;0.007162;0.002144;0.000596;
-4.593;-0.390;0.017569;0.005151;0.001091;0.001426;0.007162;0.002144;0.000596;
-4.506;-0.380;0.017547;0.005128;0.001091;0.001426;0.007162;0.002144;0.000596;
-4.420;-0.370;0.017526;0.005107;0.001091;0.001426;0.007162;0.002144;0.000596;
-4.334;-0.360;0.017506;0.005087;0.001091;0.001426;0.007162;0.002144;0.000596;
-4.248;-0.350;0.017488;0.005069;0.001091;0.001426;0.007162;0.002144;0.000596;
-4.161;-0.340;0.017472;0.005053;0.001091;0.001426;0.007162;0.002144;0.000596;
-4.075;-0.330;0.017457;0.005038;0.001091;0.001426;0.007162;0.002144;0.000596;
-3.989;-0.320;0.017443;0.005024;0.001091;0.001426;0.007162;0.002144;0.000596;
-3.903;-0.310;0.017430;0.005012;0.001091;0.001426;0.007162;0.002144;0.000596;
-3.817;-0.300;0.017419;0.005000;0.001091;0.001426;0.007162;0.002144;0.000596;
-3.730;-0.290;0.017409;0.004990;0.001091;0.001426;0.007162;0.002144;0.000596;
-3.644;-0.280;0.017400;0.004981;0.001091;0.001426;0.007162;0.002144;0.000596;
-3.558;-0.270;0.017391;0.004972;0.001091;0.001426;0.007162;0.002144;0.000596;
-3.472;-0.260;0.017384;0.004965;0.001091;0.001426;0.007162;0.002144;0.000596;
-3.385;-0.250;0.017377;0.004958;0.001091;0.001426;0.007162;0.002144;0.000596;
-3.299;-0.240;0.017371;0.004952;0.001091;0.001426;0.007162;0.002144;0.000596;
-3.213;-0.230;0.017366;0.004947;0.001091;0.001426;0.007162;0.002144;0.000596;
-3.127;-0.220;0.017362;0.004943;0.001091;0.001426;0.007162;0.002144;0.000596;
-3.040;-0.210;0.017358;0.004939;0.001091;0.001426;0.007162;0.002144;0.000596;
-2.954;-0.200;0.017354;0.004935;0.001091;0.001426;0.007162;0.002144;0.000596;
-2.868;-0.190;0.017351;0.004932;0.001091;0.001426;0.007162;0.002144;0.000596;
-2.782;-0.180;0.017349;0.004930;0.001091;0.001426;0.007162;0.002144;0.000596;
-2.695;-0.170;0.017346;0.004928;0.001091;0.001426;0.007162;0.002144;0.000596;
-2.609;-0.160;0.017345;0.004926;0.001091;0.001426;0.007162;0.002144;0.000596;
-2.523;-0.150;0.017343;0.004924;0.001091;0.001426;0.007162;0.002144;0.000596;
-2.437;-0.140;0.017342;0.004923;0.001091;0.001426;0.007162;0.002144;0.000596;
