# C:/Programs/UNICADOworkflow/workingDirectoryRCE/UNICADOworkflow_2025-10-16_09-20-18_13/UNICADO-SMR-01/reporting/plots/csv_files/viscDrag_M078_design_-600_plot.csv
# Reynolds Number27696425.730274
# Clean Polar
# Mach Number 0.780000
AoA; C_L; C_D_visc; C_D_visc_Wing; C_D_visc_Stab; C_D_visc_Fin; C_D_visc_Fuselage; C_D_visc_Nacelles; C_D_visc_Misc;
2.151;0.410;0.017431;0.005175;0.001086;0.001420;0.007052;0.002109;0.000590;
2.234;0.420;0.017460;0.005203;0.001086;0.001420;0.007052;0.002109;0.000590;
2.317;0.430;0.017490;0.005234;0.001086;0.001420;0.007052;0.002109;0.000590;
2.400;0.440;0.017523;0.005267;0.001086;0.001420;0.007052;0.002109;0.000590;
2.483;0.450;0.017559;0.005302;0.001086;0.001420;0.007052;0.002109;0.000590;
2.566;0.460;0.017596;0.005340;0.001086;0.001420;0.007052;0.002109;0.000590;
2.649;0.470;0.017637;0.005380;0.001086;0.001420;0.007052;0.002109;0.000590;
2.732;0.480;0.017679;0.005423;0.001086;0.001420;0.007052;0.002109;0.000590;
2.815;0.490;0.017725;0.005469;0.001086;0.001420;0.007052;0.002109;0.000590;
2.898;0.500;0.017774;0.005517;0.001086;0.001420;0.007052;0.002109;0.000590;
2.981;0.510;0.017825;0.005569;0.001086;0.001420;0.007052;0.002109;0.000590;
3.064;0.520;0.017880;0.005623;0.001086;0.001420;0.007052;0.002109;0.000590;
3.147;0.530;0.017938;0.005681;0.001086;0.001420;0.007052;0.002109;0.000590;
3.230;0.540;0.017999;0.005742;0.001086;0.001420;0.007052;0.002109;0.000590;
3.313;0.550;0.018064;0.005807;0.001086;0.001420;0.007052;0.002109;0.000590;
3.396;0.560;0.018132;0.005876;0.001086;0.001420;0.007052;0.002109;0.000590;
3.479;0.570;0.018204;0.005948;0.001086;0.001420;0.007052;0.002109;0.000590;
3.562;0.580;0.018280;0.006024;0.001086;0.001420;0.007052;0.002109;0.000590;
3.645;0.590;0.018360;0.006104;0.001086;0.001420;0.007052;0.002109;0.000590;
3.727;0.600;0.018445;0.006188;0.001086;0.001420;0.007052;0.002109;0.000590;
3.810;0.610;0.018533;0.006277;0.001086;0.001420;0.007052;0.002109;0.000590;
3.893;0.620;0.018626;0.006370;0.001086;0.001420;0.007052;0.002109;0.000590;
3.976;0.630;0.018724;0.006467;0.001086;0.001420;0.007052;0.002109;0.000590;
4.059;0.640;0.018826;0.006570;0.001086;0.001420;0.007052;0.002109;0.000590;
4.142;0.650;0.018934;0.006677;0.001086;0.001420;0.007052;0.002109;0.000590;
4.225;0.660;0.019046;0.006790;0.001086;0.001420;0.007052;0.002109;0.000590;
4.308;0.670;0.019164;0.006907;0.001086;0.001420;0.007052;0.002109;0.000590;
4.391;0.680;0.019287;0.007030;0.001086;0.001420;0.007052;0.002109;0.000590;
4.474;0.690;0.019415;0.007159;0.001086;0.001420;0.007052;0.002109;0.000590;
4.557;0.700;0.019550;0.007293;0.001086;0.001420;0.007052;0.002109;0.000590;
4.640;0.710;0.019690;0.007433;0.001086;0.001420;0.007052;0.002109;0.000590;
4.723;0.720;0.019836;0.007580;0.001086;0.001420;0.007052;0.002109;0.000590;
4.806;0.730;0.019988;0.007732;0.001086;0.001420;0.007052;0.002109;0.000590;
4.889;0.740;0.020147;0.007891;0.001086;0.001420;0.007052;0.002109;0.000590;
4.972;0.750;0.020313;0.008056;0.001086;0.001420;0.007052;0.002109;0.000590;
