# C:/Programs/UNICADOworkflow/workingDirectoryRCE/UNICADOworkflow_2025-10-16_09-20-18_13/UNICADO-SMR-01/reporting/plots/csv_files/viscDrag_M060_design_600_plot.csv
# Reynolds Number32772941.103177
# Clean Polar
# Mach Number 0.600000
AoA; C_L; C_D_visc; C_D_visc_Wing; C_D_visc_Stab; C_D_visc_Fin; C_D_visc_Fuselage; C_D_visc_Nacelles; C_D_visc_Misc;
-5.084;-0.200;0.016709;0.004617;0.001018;0.001349;0.007048;0.002101;0.000577;
-4.990;-0.190;0.016706;0.004614;0.001018;0.001349;0.007048;0.002101;0.000577;
-4.896;-0.180;0.016704;0.004611;0.001018;0.001349;0.007048;0.002101;0.000577;
-4.802;-0.170;0.016701;0.004609;0.001018;0.001349;0.007048;0.002101;0.000577;
-4.708;-0.160;0.016700;0.004607;0.001018;0.001349;0.007048;0.002101;0.000577;
-4.614;-0.150;0.016698;0.004606;0.001018;0.001349;0.007048;0.002101;0.000577;
-4.520;-0.140;0.016697;0.004605;0.001018;0.001349;0.007048;0.002101;0.000577;
-4.426;-0.130;0.016696;0.004604;0.001018;0.001349;0.007048;0.002101;0.000577;
-4.332;-0.120;0.016695;0.004603;0.001018;0.001349;0.007048;0.002101;0.000577;
-4.238;-0.110;0.016695;0.004602;0.001018;0.001349;0.007048;0.002101;0.000577;
-4.144;-0.100;0.016694;0.004602;0.001018;0.001349;0.007048;0.002101;0.000577;
-4.050;-0.090;0.016694;0.004601;0.001018;0.001349;0.007048;0.002101;0.000577;
-3.956;-0.080;0.016694;0.004601;0.001018;0.001349;0.007048;0.002101;0.000577;
-3.862;-0.070;0.016693;0.004601;0.001018;0.001349;0.007048;0.002101;0.000577;
-3.768;-0.060;0.016693;0.004601;0.001018;0.001349;0.007048;0.002101;0.000577;
-3.674;-0.050;0.016693;0.004601;0.001018;0.001349;0.007048;0.002101;0.000577;
-3.579;-0.040;0.016693;0.004601;0.001018;0.001349;0.007048;0.002101;0.000577;
-3.485;-0.030;0.016693;0.004601;0.001018;0.001349;0.007048;0.002101;0.000577;
-3.391;-0.020;0.016693;0.004601;0.001018;0.001349;0.007048;0.002101;0.000577;
-3.297;-0.010;0.016693;0.004601;0.001018;0.001349;0.007048;0.002101;0.000577;
-3.203;0.000;0.016693;0.004601;0.001018;0.001349;0.007048;0.002101;0.000577;
-3.109;0.010;0.016693;0.004601;0.001018;0.001349;0.007048;0.002101;0.000577;
-3.015;0.020;0.016693;0.004601;0.001018;0.001349;0.007048;0.002101;0.000577;
-2.921;0.030;0.016693;0.004601;0.001018;0.001349;0.007048;0.002101;0.000577;
-2.827;0.040;0.016693;0.004601;0.001018;0.001349;0.007048;0.002101;0.000577;
-2.733;0.050;0.016693;0.004601;0.001018;0.001349;0.007048;0.002101;0.000577;
-2.639;0.060;0.016693;0.004601;0.001018;0.001349;0.007048;0.002101;0.000577;
-2.545;0.070;0.016693;0.004601;0.001018;0.001349;0.007048;0.002101;0.000577;
-2.451;0.080;0.016694;0.004601;0.001018;0.001349;0.007048;0.002101;0.000577;
-2.357;0.090;0.016694;0.004601;0.001018;0.001349;0.007048;0.002101;0.000577;
-2.263;0.100;0.016694;0.004602;0.001018;0.001349;0.007048;0.002101;0.000577;
-2.169;0.110;0.016695;0.004602;0.001018;0.001349;0.007048;0.002101;0.000577;
-2.075;0.120;0.016695;0.004603;0.001018;0.001349;0.007048;0.002101;0.000577;
-1.981;0.130;0.016696;0.004604;0.001018;0.001349;0.007048;0.002101;0.000577;
-1.887;0.140;0.016697;0.004605;0.001018;0.001349;0.007048;0.002101;0.000577;
-1.793;0.150;0.016698;0.004606;0.001018;0.001349;0.007048;0.002101;0.000577;
-1.699;0.160;0.016700;0.004607;0.001018;0.001349;0.007048;0.002101;0.000577;
-1.605;0.170;0.016701;0.004609;0.001018;0.001349;0.007048;0.002101;0.000577;
-1.511;0.180;0.016704;0.004611;0.001018;0.001349;0.007048;0.002101;0.000577;
-1.417;0.190;0.016706;0.004614;0.001018;0.001349;0.007048;0.002101;0.000577;
-1.323;0.200;0.016709;0.004617;0.001018;0.001349;0.007048;0.002101;0.000577;
-1.229;0.210;0.016713;0.004620;0.001018;0.001349;0.007048;0.002101;0.000577;
-1.134;0.220;0.016717;0.004624;0.001018;0.001349;0.007048;0.002101;0.000577;
-1.040;0.230;0.016721;0.004629;0.001018;0.001349;0.007048;0.002101;0.000577;
-0.946;0.240;0.016726;0.004634;0.001018;0.001349;0.007048;0.002101;0.000577;
-0.852;0.250;0.016732;0.004640;0.001018;0.001349;0.007048;0.002101;0.000577;
-0.758;0.260;0.016739;0.004647;0.001018;0.001349;0.007048;0.002101;0.000577;
-0.664;0.270;0.016746;0.004654;0.001018;0.001349;0.007048;0.002101;0.000577;
-0.570;0.280;0.016755;0.004662;0.001018;0.001349;0.007048;0.002101;0.000577;
-0.476;0.290;0.016764;0.004672;0.001018;0.001349;0.007048;0.002101;0.000577;
-0.382;0.300;0.016774;0.004682;0.001018;0.001349;0.007048;0.002101;0.000577;
-0.288;0.310;0.016785;0.004693;0.001018;0.001349;0.007048;0.002101;0.000577;
-0.194;0.320;0.016798;0.004706;0.001018;0.001349;0.007048;0.002101;0.000577;
-0.100;0.330;0.016812;0.004719;0.001018;0.001349;0.007048;0.002101;0.000577;
-0.006;0.340;0.016827;0.004734;0.001018;0.001349;0.007048;0.002101;0.000577;
0.088;0.350;0.016843;0.004751;0.001018;0.001349;0.007048;0.002101;0.000577;
0.182;0.360;0.016861;0.004769;0.001018;0.001349;0.007048;0.002101;0.000577;
0.276;0.370;0.016881;0.004788;0.001018;0.001349;0.007048;0.002101;0.000577;
0.370;0.380;0.016902;0.004809;0.001018;0.001349;0.007048;0.002101;0.000577;
0.464;0.390;0.016924;0.004832;0.001018;0.001349;0.007048;0.002101;0.000577;
0.558;0.400;0.016949;0.004857;0.001018;0.001349;0.007048;0.002101;0.000577;
0.652;0.410;0.016976;0.004883;0.001018;0.001349;0.007048;0.002101;0.000577;
0.746;0.420;0.017004;0.004912;0.001018;0.001349;0.007048;0.002101;0.000577;
0.840;0.430;0.017035;0.004943;0.001018;0.001349;0.007048;0.002101;0.000577;
0.934;0.440;0.017068;0.004976;0.001018;0.001349;0.007048;0.002101;0.000577;
1.028;0.450;0.017103;0.005011;0.001018;0.001349;0.007048;0.002101;0.000577;
1.122;0.460;0.017141;0.005049;0.001018;0.001349;0.007048;0.002101;0.000577;
1.216;0.470;0.017181;0.005089;0.001018;0.001349;0.007048;0.002101;0.000577;
1.310;0.480;0.017224;0.005132;0.001018;0.001349;0.007048;0.002101;0.000577;
1.405;0.490;0.017270;0.005177;0.001018;0.001349;0.007048;0.002101;0.000577;
1.499;0.500;0.017318;0.005226;0.001018;0.001349;0.007048;0.002101;0.000577;
1.593;0.510;0.017370;0.005277;0.001018;0.001349;0.007048;0.002101;0.000577;
1.687;0.520;0.017424;0.005332;0.001018;0.001349;0.007048;0.002101;0.000577;
1.781;0.530;0.017482;0.005390;0.001018;0.001349;0.007048;0.002101;0.000577;
1.875;0.540;0.017543;0.005451;0.001018;0.001349;0.007048;0.002101;0.000577;
1.969;0.550;0.017608;0.005516;0.001018;0.001349;0.007048;0.002101;0.000577;
2.063;0.560;0.017677;0.005584;0.001018;0.001349;0.007048;0.002101;0.000577;
2.157;0.570;0.017749;0.005656;0.001018;0.001349;0.007048;0.002101;0.000577;
2.251;0.580;0.017825;0.005732;0.001018;0.001349;0.007048;0.002101;0.000577;
2.345;0.590;0.017905;0.005813;0.001018;0.001349;0.007048;0.002101;0.000577;
2.439;0.600;0.017989;0.005897;0.001018;0.001349;0.007048;0.002101;0.000577;
2.533;0.610;0.018078;0.005985;0.001018;0.001349;0.007048;0.002101;0.000577;
2.627;0.620;0.018171;0.006078;0.001018;0.001349;0.007048;0.002101;0.000577;
2.721;0.630;0.018268;0.006176;0.001018;0.001349;0.007048;0.002101;0.000577;
2.815;0.640;0.018371;0.006279;0.001018;0.001349;0.007048;0.002101;0.000577;
2.909;0.650;0.018478;0.006386;0.001018;0.001349;0.007048;0.002101;0.000577;
3.003;0.660;0.018591;0.006498;0.001018;0.001349;0.007048;0.002101;0.000577;
3.097;0.670;0.018708;0.006616;0.001018;0.001349;0.007048;0.002101;0.000577;
3.191;0.680;0.018831;0.006739;0.001018;0.001349;0.007048;0.002101;0.000577;
3.285;0.690;0.018960;0.006868;0.001018;0.001349;0.007048;0.002101;0.000577;
3.379;0.700;0.019094;0.007002;0.001018;0.001349;0.007048;0.002101;0.000577;
3.473;0.710;0.019234;0.007142;0.001018;0.001349;0.007048;0.002101;0.000577;
3.567;0.720;0.019381;0.007288;0.001018;0.001349;0.007048;0.002101;0.000577;
3.661;0.730;0.019533;0.007441;0.001018;0.001349;0.007048;0.002101;0.000577;
3.755;0.740;0.019692;0.007599;0.001018;0.001349;0.007048;0.002101;0.000577;
3.850;0.750;0.019857;0.007765;0.001018;0.001349;0.007048;0.002101;0.000577;
3.944;0.760;0.020029;0.007937;0.001018;0.001349;0.007048;0.002101;0.000577;
4.038;0.770;0.020208;0.008116;0.001018;0.001349;0.007048;0.002101;0.000577;
4.132;0.780;0.020395;0.008302;0.001018;0.001349;0.007048;0.002101;0.000577;
4.226;0.790;0.020588;0.008496;0.001018;0.001349;0.007048;0.002101;0.000577;
4.320;0.800;0.020789;0.008697;0.001018;0.001349;0.007048;0.002101;0.000577;
