# C:/Programs/UNICADOworkflow/workingDirectoryRCE/UNICADOworkflow_2025-10-16_09-20-18_13/UNICADO-SMR-01/reporting/plots/csv_files/viscDrag_M063_design_600_plot.csv
# Reynolds Number22370190.012914
# Clean Polar
# Mach Number 0.630000
AoA; C_L; C_D_visc; C_D_visc_Wing; C_D_visc_Stab; C_D_visc_Fin; C_D_visc_Fuselage; C_D_visc_Nacelles; C_D_visc_Misc;
7.237;1.130;0.034013;0.021270;0.001086;0.001438;0.007393;0.002220;0.000606;
7.329;1.140;0.034597;0.021855;0.001086;0.001438;0.007393;0.002220;0.000606;
7.422;1.150;0.035198;0.022456;0.001086;0.001438;0.007393;0.002220;0.000606;
7.514;1.160;0.035814;0.023072;0.001086;0.001438;0.007393;0.002220;0.000606;
7.607;1.170;0.036447;0.023704;0.001086;0.001438;0.007393;0.002220;0.000606;
7.699;1.180;0.037096;0.024353;0.001086;0.001438;0.007393;0.002220;0.000606;
7.791;1.190;0.037761;0.025019;0.001086;0.001438;0.007393;0.002220;0.000606;
7.884;1.200;0.038444;0.025702;0.001086;0.001438;0.007393;0.002220;0.000606;
7.976;1.210;0.039144;0.026401;0.001086;0.001438;0.007393;0.002220;0.000606;
8.069;1.220;0.039861;0.027119;0.001086;0.001438;0.007393;0.002220;0.000606;
8.161;1.230;0.040597;0.027854;0.001086;0.001438;0.007393;0.002220;0.000606;
8.254;1.240;0.041350;0.028608;0.001086;0.001438;0.007393;0.002220;0.000606;
8.346;1.250;0.042122;0.029380;0.001086;0.001438;0.007393;0.002220;0.000606;
8.438;1.260;0.042913;0.030170;0.001086;0.001438;0.007393;0.002220;0.000606;
8.531;1.270;0.043722;0.030980;0.001086;0.001438;0.007393;0.002220;0.000606;
8.623;1.280;0.044551;0.031809;0.001086;0.001438;0.007393;0.002220;0.000606;
8.716;1.290;0.045400;0.032658;0.001086;0.001438;0.007393;0.002220;0.000606;
8.808;1.300;0.046269;0.033527;0.001086;0.001438;0.007393;0.002220;0.000606;
8.900;1.310;0.047158;0.034415;0.001086;0.001438;0.007393;0.002220;0.000606;
