# C:/Programs/UNICADOworkflow/workingDirectoryRCE/UNICADOworkflow_2025-10-16_09-20-18_13/UNICADO-SMR-01/reporting/plots/csv_files/climate_model_climate_impact.csv
# (1) Year; (2) ATR Total [K]; (3) ATR CO2 [K]; (4) ATR CH4 [K]; (5) ATR O3L [K]; (6) ATR O3S [K]; (7) ATR H2O [K];  (8) ATR Soot [K]; (9) ATR SO4 [K]; (10) ATR AIC [K]; (11) Radiative Forcing Total [W/m^2]; (12) Radiative Forcing CO2 [W/m^2]; (13) Radiative Forcing CH4 [W/m^2]; (14) Radiative Forcing O3L [W/m^2]; (15) Radiative Forcing O3S [W/m^2]; (16) Radiative Forcing H2O [W/m^2]; (17) Radiative Forcing Soot [W/m^2]; (18) Radiative Forcing SO4 [W/m^2]; (19) Radiative Forcing AIC [W/m^2];  (20) Normalized Radiative Forcing Total [-]; (21) Normalized Radiative Forcing CO2 [-]; (22) Normalized Radiative Forcing CH4 [-]; (23) Normalized Radiative Forcing O3L [-]; (24) Normalized Radiative Forcing O3S [-]; (25)Normalized Radiative Forcing H2O [-]; (26) Normalized Radiative Forcing Soot [-]; (27) Normalized Radiative Forcing SO4 [-]; (28)Normalized Radiative Forcing AIC [-]; (29) AGWP Total [W/m^2]; (30) AGWP CO2 [W/m^2]; (31) AGWP CH4 [W/m^2]; (32) AGWP O3L [W/m^2]; (33) AGWP O3S [W/m^2]; (34) AGWP H2O [W/m^2]; (35) AGWP Soot [W/m^2]; (36) AGWP SO4 [W/m^2]; (37) AGWP AIC [W/m^2]; (38) Temperature Change Total [K]; (39) Temperature Change CO2 [K]; (40) Temperature Change CH4 [K]; (41) Temperature Change O3L [K]; (42) Temperature Change O3S [K]; (43) Temperature Change H2O [K]; (44) Temperature Change Soot [K]; (45) Temperature Change SO4 [K]; (46) Temperature Change AIC [K]; (47) Temperature Change Weighted Total [K]; (48) Temperature Change Weighted CO2 [K]; (49) Temperature Change Weighted CH4 [K]; (50) Temperature Change Weighted O3L[K]; (51) Temperature Change Weighted O3S [K]; (52) Temperature Change Weighted_H2O [K]; (53) Temperature Change Weighted Soot [K];  (54) Temperature Change Weighted SO4 [K]; (55) Temperature Change Weighted AIC [K]; (56) AGTP Total [K]; (57) AGTP CO2 [K]; (58) AGTP CH4 [K]; (59) AGTP O3L [K]; (60) AGTP O3S [K]; (61) AGTP H2O [K]; (62) AGTP Soot [K]; (63) AGTP SO4 [K]; (64) AGTP SO4 [K]; (65) Emissions per Year CO2 [kg]; (66) Emissions per Year NOx [kg]; (67) Emissions per Year H2O [kg]; (68) Emissions per Year Soot [kg]; (69) Emissions per Year SO4 [kg]; (70) Nautical Miles per Year for AIC [NMi];  
32; 0;0;-0;-0;0;0;0;-0;0;1.78346e-07;5.13586e-07;-2.7156e-07;-6.36799e-08;0;0;0;0;0;2.86225e-08;1.38807e-07;-8.66058e-08;-2.35788e-08;0;0;0;0;0;0.000128894;1.18876e-05;-1.10378e-05;-2.58831e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;7.81014e-07;2.45479e-07;-2.25557e-07;-6.14088e-08;2.98983e-07;1.38369e-08;5.9046e-09;-4.79618e-09;5.08571e-07;6.35035e-07;1.99597e-07;-1.83399e-07;-4.9931e-08;2.43101e-07;1.12506e-08;4.80098e-09;-3.89974e-09;4.13515e-07;4.02787e-05;3.81228e-06;-4.55412e-06;-1.23988e-06;1.53619e-05;7.10945e-07;3.03381e-07;-2.4643e-07;2.61306e-05;0;0;0;0;0;0;
33; 0;0;-0;-0;0;0;0;-0;0;1.9806e-07;5.06496e-07;-2.49848e-07;-5.85883e-08;0;0;0;0;0;3.55162e-08;1.36891e-07;-7.96811e-08;-2.16935e-08;0;0;0;0;0;0.000129082;1.23976e-05;-1.12985e-05;-2.64945e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;7.07761e-07;2.46991e-07;-2.18233e-07;-5.94148e-08;2.68419e-07;1.24224e-08;5.30098e-09;-4.30588e-09;4.56581e-07;5.58713e-07;1.94977e-07;-1.72275e-07;-4.69026e-08;2.11892e-07;9.80632e-09;4.18464e-09;-3.3991e-09;3.60429e-07;4.08374e-05;4.00725e-06;-4.72639e-06;-1.28678e-06;1.55738e-05;7.20751e-07;3.07566e-07;-2.49829e-07;2.64911e-05;0;0;0;0;0;0;
34; 0;0;-0;-0;0;0;0;-0;0;2.15952e-07;4.99727e-07;-2.29871e-07;-5.39038e-08;0;0;0;0;0;4.17922e-08;1.35061e-07;-7.33102e-08;-1.9959e-08;0;0;0;0;0;0.000129289;1.29007e-05;-1.15383e-05;-2.70569e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;6.44058e-07;2.47995e-07;-2.10405e-07;-5.72837e-08;2.41277e-07;1.11663e-08;4.76497e-09;-3.87049e-09;4.10413e-07;4.93617e-07;1.90068e-07;-1.61258e-07;-4.39032e-08;1.84919e-07;8.558e-09;3.65195e-09;-2.9664e-09;3.14548e-07;4.13311e-05;4.19732e-06;-4.88765e-06;-1.33068e-06;1.57587e-05;7.29309e-07;3.11218e-07;-2.52796e-07;2.68056e-05;0;0;0;0;0;0;
35; 0;0;-0;-0;0;0;0;-0;0;2.32175e-07;4.9326e-07;-2.11491e-07;-4.95939e-08;0;0;0;0;0;4.75018e-08;1.33314e-07;-6.74486e-08;-1.83632e-08;0;0;0;0;0;0.000129513;1.33972e-05;-1.1759e-05;-2.75744e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;5.88714e-07;2.48564e-07;-2.02236e-07;-5.50597e-08;2.17175e-07;1.00508e-08;4.28897e-09;-3.48384e-09;3.69415e-07;4.38059e-07;1.84955e-07;-1.50483e-07;-4.09696e-08;1.61598e-07;7.47874e-09;3.1914e-09;-2.59231e-09;2.74879e-07;4.17691e-05;4.38228e-06;-5.03813e-06;-1.37165e-06;1.59203e-05;7.36788e-07;3.14409e-07;-2.55388e-07;2.70805e-05;0;0;0;0;0;0;
36; 0;0;-0;-0;0;0;0;-0;0;2.46869e-07;4.87079e-07;-1.94582e-07;-4.56286e-08;0;0;0;0;0;5.26923e-08;1.31643e-07;-6.20557e-08;-1.68949e-08;0;0;0;0;0;0.000129753;1.38874e-05;-1.1962e-05;-2.80505e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;5.40683e-07;2.48763e-07;-1.93862e-07;-5.27797e-08;1.9577e-07;9.0602e-09;3.86625e-09;-3.14048e-09;3.33006e-07;3.90601e-07;1.79712e-07;-1.4005e-07;-3.81292e-08;1.41429e-07;6.54528e-09;2.79306e-09;-2.26875e-09;2.4057e-07;4.21597e-05;4.56199e-06;-5.17818e-06;-1.40978e-06;1.60617e-05;7.43333e-07;3.17202e-07;-2.57657e-07;2.73211e-05;0;0;0;0;0;0;
37; 0;0;-0;-0;0;0;0;-0;0;2.60164e-07;4.81168e-07;-1.79024e-07;-4.19804e-08;0;0;0;0;0;5.74073e-08;1.30045e-07;-5.7094e-08;-1.55441e-08;0;0;0;0;0;0.000130006;1.43715e-05;-1.21489e-05;-2.84886e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;4.99046e-07;2.48648e-07;-1.85394e-07;-5.04744e-08;1.76761e-07;8.18044e-09;3.49083e-09;-2.83553e-09;3.0067e-07;3.50021e-07;1.74397e-07;-1.30032e-07;-3.54017e-08;1.23976e-07;5.73759e-09;2.4484e-09;-1.98878e-09;2.10884e-07;4.25097e-05;4.73639e-06;-5.30822e-06;-1.44518e-06;1.61857e-05;7.49071e-07;3.1965e-07;-2.59646e-07;2.75319e-05;0;0;0;0;0;0;
38; 0;0;-0;-0;0;0;0;-0;0;2.7218e-07;4.75513e-07;-1.6471e-07;-3.86238e-08;0;0;0;0;0;6.16868e-08;1.28517e-07;-5.25291e-08;-1.43012e-08;0;0;0;0;0;0.000130273;1.48499e-05;-1.23207e-05;-2.88916e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;4.62994e-07;2.48268e-07;-1.76926e-07;-4.81689e-08;1.59877e-07;7.39909e-09;3.15741e-09;-2.5647e-09;2.71952e-07;3.15276e-07;1.69058e-07;-1.20478e-07;-3.28007e-08;1.08869e-07;5.03842e-09;2.15004e-09;-1.74643e-09;1.85186e-07;4.2825e-05;4.90544e-06;-5.42869e-06;-1.47798e-06;1.62946e-05;7.54109e-07;3.218e-07;-2.61392e-07;2.77171e-05;0;0;0;0;0;0;
39; 0;0;-0;-0;0;0;0;-0;0;2.83026e-07;4.70102e-07;-1.5154e-07;-3.55356e-08;0;0;0;0;0;6.55677e-08;1.27055e-07;-4.83291e-08;-1.31578e-08;0;0;0;0;0;0.00013055;1.53227e-05;-1.24788e-05;-2.92624e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;4.31816e-07;2.47665e-07;-1.68534e-07;-4.5884e-08;1.44882e-07;6.7051e-09;2.86126e-09;-2.32414e-09;2.46444e-07;2.85481e-07;1.63736e-07;-1.11421e-07;-3.03348e-08;9.5784e-08;4.43286e-09;1.89163e-09;-1.53653e-09;1.62929e-07;4.31105e-05;5.06918e-06;-5.54011e-06;-1.50832e-06;1.63904e-05;7.58542e-07;3.23692e-07;-2.62929e-07;2.78801e-05;0;0;0;0;0;0;
40; 0;0;-0;-0;0;0;0;-0;0;2.92803e-07;4.64921e-07;-1.39424e-07;-3.26943e-08;0;0;0;0;0;6.90837e-08;1.25654e-07;-4.44649e-08;-1.21057e-08;0;0;0;0;0;0.000130838;1.57902e-05;-1.26243e-05;-2.96036e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;4.04889e-07;2.46878e-07;-1.60278e-07;-4.36364e-08;1.31562e-07;6.08866e-09;2.59821e-09;-2.11047e-09;2.23787e-07;2.59883e-07;1.58462e-07;-1.02876e-07;-2.80085e-08;8.44447e-08;3.90808e-09;1.66769e-09;-1.35463e-09;1.43641e-07;4.33704e-05;5.22764e-06;-5.64299e-06;-1.53633e-06;1.64748e-05;7.6245e-07;3.2536e-07;-2.64283e-07;2.80237e-05;0;0;0;0;0;0;
41; 0;0;-0;-0;0;0;0;-0;0;3.01603e-07;4.59959e-07;-1.28276e-07;-3.00802e-08;0;0;0;0;0;7.22657e-08;1.24313e-07;-4.09097e-08;-1.11378e-08;0;0;0;0;0;0.000131135;1.62526e-05;-1.27582e-05;-2.99174e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;3.81668e-07;2.45938e-07;-1.52208e-07;-4.14392e-08;1.1973e-07;5.54108e-09;2.36454e-09;-1.92067e-09;2.03661e-07;2.37843e-07;1.53261e-07;-9.48509e-08;-2.58235e-08;7.46119e-08;3.45302e-09;1.4735e-09;-1.1969e-09;1.26915e-07;4.36082e-05;5.3809e-06;-5.73784e-06;-1.56215e-06;1.65494e-05;7.65903e-07;3.26833e-07;-2.6548e-07;2.81506e-05;0;0;0;0;0;0;
42; 0;0;-0;-0;0;0;0;-0;0;3.09509e-07;4.55204e-07;-1.1802e-07;-2.76752e-08;0;0;0;0;0;7.51422e-08;1.23028e-07;-3.76387e-08;-1.02473e-08;0;0;0;0;0;0.000131441;1.67102e-05;-1.28813e-05;-3.02062e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;3.61671e-07;2.44874e-07;-1.44361e-07;-3.93029e-08;1.09219e-07;5.05463e-09;2.15696e-09;-1.75205e-09;1.85782e-07;2.18817e-07;1.48153e-07;-8.73408e-08;-2.37789e-08;6.60793e-08;3.05813e-09;1.30499e-09;-1.06002e-09;1.12401e-07;4.3827e-05;5.52906e-06;-5.82518e-06;-1.58593e-06;1.66155e-05;7.68961e-07;3.28138e-07;-2.6654e-07;2.8263e-05;0;0;0;0;0;0;
43; 0;0;-0;-0;0;0;0;-0;0;3.16601e-07;4.50647e-07;-1.08583e-07;-2.54624e-08;0;0;0;0;0;7.77392e-08;1.21796e-07;-3.46293e-08;-9.42796e-09;0;0;0;0;0;0.000131754;1.71631e-05;-1.29946e-05;-3.04719e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;3.44479e-07;2.43711e-07;-1.36767e-07;-3.72354e-08;9.98804e-08;4.62244e-09;1.97253e-09;-1.60225e-09;1.69897e-07;2.02345e-07;1.43155e-07;-8.03362e-08;-2.18719e-08;5.86692e-08;2.71519e-09;1.15865e-09;-9.4115e-10;9.97964e-08;4.40294e-05;5.67221e-06;-5.90552e-06;-1.6078e-06;1.66742e-05;7.71677e-07;3.29297e-07;-2.67481e-07;2.83628e-05;0;0;0;0;0;0;
44; 0;0;-0;-0;0;0;0;-0;0;3.22948e-07;4.46276e-07;-9.99015e-08;-2.34265e-08;0;0;0;0;0;8.00805e-08;1.20615e-07;-3.18605e-08;-8.67414e-09;0;0;0;0;0;0.000132074;1.76116e-05;-1.30989e-05;-3.07163e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;3.29723e-07;2.4247e-07;-1.29447e-07;-3.52426e-08;9.15828e-08;4.23843e-09;1.80866e-09;-1.46914e-09;1.55782e-07;1.88036e-07;1.38277e-07;-7.38221e-08;-2.00983e-08;5.22284e-08;2.41712e-09;1.03145e-09;-8.37829e-10;8.88406e-08;4.42174e-05;5.81049e-06;-5.97934e-06;-1.6279e-06;1.67264e-05;7.74094e-07;3.30328e-07;-2.68319e-07;2.84517e-05;0;0;0;0;0;0;
45; 0;0;-0;-0;0;0;0;-0;0;3.28615e-07;4.42083e-07;-9.19138e-08;-2.15534e-08;0;0;0;0;0;8.21881e-08;1.19482e-07;-2.93131e-08;-7.9806e-09;0;0;0;0;0;0.0001324;1.80558e-05;-1.31948e-05;-3.09412e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;3.17081e-07;2.41168e-07;-1.22417e-07;-3.33286e-08;8.42093e-08;3.89719e-09;1.66304e-09;-1.35086e-09;1.4324e-07;1.7556e-07;1.33529e-07;-6.77795e-08;-1.84532e-08;4.66247e-08;2.15778e-09;9.20786e-10;-7.47936e-10;7.93086e-08;4.4393e-05;5.94402e-06;-6.04712e-06;-1.64635e-06;1.6773e-05;7.76252e-07;3.31249e-07;-2.69067e-07;2.8531e-05;0;0;0;0;0;0;
46; 0;0;-0;-0;0;0;0;-0;0;3.33663e-07;4.38058e-07;-8.45648e-08;-1.98301e-08;0;0;0;0;0;8.40821e-08;1.18394e-07;-2.69693e-08;-7.3425e-09;0;0;0;0;0;0.000132731;1.84959e-05;-1.3283e-05;-3.11482e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;3.06271e-07;2.39822e-07;-1.15686e-07;-3.14961e-08;7.76564e-08;3.59392e-09;1.53363e-09;-1.24574e-09;1.32094e-07;1.64636e-07;1.28916e-07;-6.21872e-08;-1.69307e-08;4.17441e-08;1.93191e-09;8.24401e-10;-6.69644e-10;7.10068e-08;4.45576e-05;6.07293e-06;-6.10931e-06;-1.66328e-06;1.68148e-05;7.78183e-07;3.32074e-07;-2.69737e-07;2.8602e-05;0;0;0;0;0;0;
47; 0;0;-0;-0;0;0;0;-0;0;3.38144e-07;4.34192e-07;-7.78034e-08;-1.82446e-08;0;0;0;0;0;8.57809e-08;1.17349e-07;-2.4813e-08;-6.75543e-09;0;0;0;0;0;0.000133067;1.8932e-05;-1.33642e-05;-3.13385e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.97047e-07;2.38445e-07;-1.0926e-07;-2.97465e-08;7.18318e-08;3.32436e-09;1.4186e-09;-1.1523e-09;1.22186e-07;1.55027e-07;1.24443e-07;-5.70221e-08;-1.55245e-08;3.74885e-08;1.73496e-09;7.40357e-10;-6.01377e-10;6.3768e-08;4.47126e-05;6.19738e-06;-6.16633e-06;-1.67881e-06;1.68523e-05;7.79918e-07;3.32814e-07;-2.70338e-07;2.86657e-05;0;0;0;0;0;0;
48; 0;0;-0;-0;0;0;0;-0;0;3.4211e-07;4.30479e-07;-7.15826e-08;-1.67858e-08;0;0;0;0;0;8.73013e-08;1.16346e-07;-2.2829e-08;-6.21529e-09;0;0;0;0;0;0.000133407;1.93643e-05;-1.34389e-05;-3.15137e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.89193e-07;2.3705e-07;-1.0314e-07;-2.80803e-08;6.66539e-08;3.08472e-09;1.31634e-09;-1.06924e-09;1.13378e-07;1.46532e-07;1.20111e-07;-5.22602e-08;-1.42281e-08;3.3773e-08;1.563e-09;6.6698e-10;-5.41774e-10;5.74479e-08;4.48592e-05;6.31749e-06;-6.21859e-06;-1.69304e-06;1.6886e-05;7.81481e-07;3.33481e-07;-2.7088e-07;2.87232e-05;0;0;0;0;0;0;
49; 0;0;-0;-0;0;0;0;-0;0;3.45606e-07;4.26909e-07;-6.58591e-08;-1.54437e-08;0;0;0;0;0;8.86588e-08;1.15381e-07;-2.10037e-08;-5.71835e-09;0;0;0;0;0;0.000133751;1.9793e-05;-1.35076e-05;-3.16748e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.82522e-07;2.35645e-07;-9.73247e-08;-2.6497e-08;6.20501e-08;2.87166e-09;1.22542e-09;-9.95385e-10;1.05547e-07;1.38982e-07;1.15922e-07;-4.78773e-08;-1.30348e-08;3.05245e-08;1.41267e-09;6.02826e-10;-4.89664e-10;5.19223e-08;4.49982e-05;6.43341e-06;-6.26647e-06;-1.70607e-06;1.69166e-05;7.82894e-07;3.34084e-07;-2.71369e-07;2.87751e-05;0;0;0;0;0;0;
50; 0;0;-0;-0;0;0;0;-0;0;3.48674e-07;4.23476e-07;-6.05933e-08;-1.42089e-08;0;0;0;0;0;8.98676e-08;1.14453e-07;-1.93244e-08;-5.26113e-09;0;0;0;0;0;0.000134098;2.02182e-05;-1.35708e-05;-3.18231e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.76869e-07;2.34239e-07;-9.18102e-08;-2.49957e-08;5.7956e-08;2.68219e-09;1.14457e-09;-9.29709e-10;9.85833e-08;1.32234e-07;1.11874e-07;-4.38491e-08;-1.19381e-08;2.76801e-08;1.28103e-09;5.46652e-10;-4.44034e-10;4.70839e-08;4.51304e-05;6.54528e-06;-6.31032e-06;-1.71801e-06;1.69442e-05;7.84175e-07;3.3463e-07;-2.71813e-07;2.88222e-05;0;0;0;0;0;0;
51; 0;0;-0;-0;0;0;0;-0;0;3.51352e-07;4.20173e-07;-5.57486e-08;-1.30728e-08;0;0;0;0;0;9.09406e-08;1.1356e-07;-1.77793e-08;-4.84048e-09;0;0;0;0;0;0.000134448;2.064e-05;-1.3629e-05;-3.19595e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.72092e-07;2.32839e-07;-8.65906e-08;-2.35746e-08;5.43144e-08;2.51366e-09;1.07265e-09;-8.71292e-10;9.23889e-08;1.26167e-07;1.07966e-07;-4.01516e-08;-1.09314e-08;2.51853e-08;1.16557e-09;4.97382e-10;-4.04013e-10;4.28402e-08;4.52566e-05;6.65325e-06;-6.35047e-06;-1.72894e-06;1.69694e-05;7.85341e-07;3.35128e-07;-2.72217e-07;2.8865e-05;0;0;0;0;0;0;
52; 0;0;-0;-0;0;0;0;-0;0;3.53675e-07;4.16994e-07;-5.12911e-08;-1.20276e-08;0;0;0;0;0;9.18898e-08;1.12701e-07;-1.63577e-08;-4.45345e-09;0;0;0;0;0;0.0001348;2.10586e-05;-1.36825e-05;-3.2085e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.68066e-07;2.31451e-07;-8.16584e-08;-2.22318e-08;5.10745e-08;2.36371e-09;1.00867e-09;-8.19319e-10;8.68778e-08;1.2068e-07;1.04197e-07;-3.67617e-08;-1.00085e-08;2.29932e-08;1.06412e-09;4.5409e-10;-3.68848e-10;3.91114e-08;4.53772e-05;6.75744e-06;-6.38723e-06;-1.73895e-06;1.69924e-05;7.86405e-07;3.35582e-07;-2.72586e-07;2.89041e-05;0;0;0;0;0;0;
53; 0;0;-0;-0;0;0;0;-0;0;3.55675e-07;4.13931e-07;-4.71901e-08;-1.10659e-08;0;0;0;0;0;9.2726e-08;1.11873e-07;-1.50498e-08;-4.09737e-09;0;0;0;0;0;0.000135155;2.14741e-05;-1.37318e-05;-3.22005e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.64683e-07;2.3008e-07;-7.70051e-08;-2.09649e-08;4.81913e-08;2.23028e-09;9.51725e-10;-7.73067e-10;8.19735e-08;1.15687e-07;1.00562e-07;-3.36571e-08;-9.16329e-09;2.10633e-08;9.74803e-10;4.15977e-10;-3.3789e-10;3.58287e-08;4.54929e-05;6.85801e-06;-6.42089e-06;-1.74811e-06;1.70135e-05;7.8738e-07;3.35998e-07;-2.72924e-07;2.894e-05;0;0;0;0;0;0;
54; 0;0;-0;-0;0;0;0;-0;0;3.57381e-07;4.10979e-07;-4.3417e-08;-1.01811e-08;0;0;0;0;0;9.34593e-08;1.11076e-07;-1.38465e-08;-3.76977e-09;0;0;0;0;0;0.000135511;2.18865e-05;-1.37771e-05;-3.23067e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.6185e-07;2.28729e-07;-7.26209e-08;-1.97713e-08;4.56247e-08;2.1115e-09;9.01038e-10;-7.31895e-10;7.76077e-08;1.11115e-07;9.70605e-08;-3.08164e-08;-8.38989e-09;1.93607e-08;8.96007e-10;3.82352e-10;-3.10577e-10;3.29326e-08;4.5604e-05;6.95507e-06;-6.4517e-06;-1.7565e-06;1.70328e-05;7.88276e-07;3.3638e-07;-2.73235e-07;2.89729e-05;0;0;0;0;0;0;
55; 0;0;-0;-0;0;0;0;-0;0;3.58821e-07;4.08134e-07;-3.99456e-08;-9.36708e-09;0;0;0;0;0;9.40987e-08;1.10306e-07;-1.27394e-08;-3.46835e-09;0;0;0;0;0;0.00013587;2.22961e-05;-1.38188e-05;-3.24044e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.59485e-07;2.27403e-07;-6.84957e-08;-1.86482e-08;4.33393e-08;2.00573e-09;8.55903e-10;-6.95233e-10;7.37202e-08;1.06905e-07;9.36872e-08;-2.82193e-08;-7.68283e-09;1.78552e-08;8.26334e-10;3.52621e-10;-2.86427e-10;3.03717e-08;4.57109e-05;7.04875e-06;-6.47992e-06;-1.76418e-06;1.70507e-05;7.89102e-07;3.36733e-07;-2.73521e-07;2.90033e-05;0;0;0;0;0;0;
56; 0;0;-0;-0;0;0;0;-0;0;3.60019e-07;4.05388e-07;-3.67517e-08;-8.61813e-09;0;0;0;0;0;9.46526e-08;1.09564e-07;-1.17208e-08;-3.19104e-09;0;0;0;0;0;0.000136229;2.27028e-05;-1.38571e-05;-3.24944e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.57518e-07;2.26104e-07;-6.46188e-08;-1.75927e-08;4.13034e-08;1.91151e-09;8.15697e-10;-6.62574e-10;7.02572e-08;1.03004e-07;9.04388e-08;-2.58467e-08;-7.03687e-09;1.65208e-08;7.6458e-10;3.26269e-10;-2.65021e-10;2.8102e-08;4.58139e-05;7.13919e-06;-6.50577e-06;-1.77122e-06;1.70672e-05;7.89867e-07;3.37059e-07;-2.73786e-07;2.90314e-05;0;0;0;0;0;0;
57; 0;0;-0;-0;0;0;0;-0;0;3.60996e-07;4.02739e-07;-3.38132e-08;-7.92907e-09;0;0;0;0;0;9.51287e-08;1.08848e-07;-1.07837e-08;-2.9359e-09;0;0;0;0;0;0.000136589;2.31069e-05;-1.38924e-05;-3.25771e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.55887e-07;2.24834e-07;-6.09792e-08;-1.66018e-08;3.94891e-08;1.82755e-09;7.79868e-10;-6.33471e-10;6.71711e-08;9.93704e-08;8.73113e-08;-2.36805e-08;-6.44711e-09;1.53351e-08;7.09704e-10;3.02852e-10;-2.46e-10;2.6085e-08;4.59133e-05;7.2265e-06;-6.52945e-06;-1.77767e-06;1.70826e-05;7.90576e-07;3.37362e-07;-2.74032e-07;2.90575e-05;0;0;0;0;0;0;
58; 0;0;-0;-0;0;0;0;-0;0;3.61775e-07;4.00179e-07;-3.11097e-08;-7.29509e-09;0;0;0;0;0;9.55339e-08;1.08157e-07;-9.92146e-09;-2.70116e-09;0;0;0;0;0;0.000136951;2.35084e-05;-1.39248e-05;-3.26532e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.5454e-07;2.23594e-07;-5.75659e-08;-1.56725e-08;3.78716e-08;1.75269e-09;7.47924e-10;-6.07523e-10;6.44197e-08;9.59682e-08;8.43008e-08;-2.17038e-08;-5.90896e-09;1.42786e-08;6.6081e-10;2.81987e-10;-2.29052e-10;2.42879e-08;4.60093e-05;7.31081e-06;-6.55115e-06;-1.78358e-06;1.70968e-05;7.91237e-07;3.37644e-07;-2.74261e-07;2.90818e-05;0;0;0;0;0;0;
59; 0;0;-0;-0;0;0;0;-0;0;3.62372e-07;3.97706e-07;-2.86223e-08;-6.71181e-09;0;0;0;0;0;9.58748e-08;1.07488e-07;-9.12818e-09;-2.48518e-09;0;0;0;0;0;0.000137313;2.39073e-05;-1.39547e-05;-3.27233e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.53431e-07;2.22385e-07;-5.43677e-08;-1.48018e-08;3.64288e-08;1.68591e-09;7.19429e-10;-5.84378e-10;6.19654e-08;9.27671e-08;8.1403e-08;-1.9901e-08;-5.41813e-09;1.33346e-08;6.1712e-10;2.63343e-10;-2.13908e-10;2.26821e-08;4.6102e-05;7.39221e-06;-6.57105e-06;-1.789e-06;1.71102e-05;7.91854e-07;3.37907e-07;-2.74475e-07;2.91044e-05;0;0;0;0;0;0;
60; 0;0;-0;-0;0;0;0;-0;0;3.62806e-07;3.95315e-07;-2.63338e-08;-6.17516e-09;0;0;0;0;0;9.61571e-08;1.06842e-07;-8.39833e-09;-2.28648e-09;0;0;0;0;0;0.000137675;2.43038e-05;-1.39822e-05;-3.27877e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.52521e-07;2.21209e-07;-5.13737e-08;-1.39867e-08;3.5141e-08;1.62632e-09;6.93997e-10;-5.6372e-10;5.9775e-08;8.97419e-08;7.86141e-08;-1.82573e-08;-4.97064e-09;1.24885e-08;5.77966e-10;2.46635e-10;-2.00337e-10;2.1243e-08;4.61918e-05;7.47082e-06;-6.58931e-06;-1.79397e-06;1.71227e-05;7.92432e-07;3.38154e-07;-2.74676e-07;2.91257e-05;0;0;0;0;0;0;
61; 0;0;-0;-0;0;0;0;-0;0;3.63092e-07;3.93002e-07;-2.42282e-08;-5.68142e-09;0;0;0;0;0;9.63862e-08;1.06217e-07;-7.72684e-09;-2.10366e-09;0;0;0;0;0;0.000138038;2.4698e-05;-1.40075e-05;-3.2847e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.51777e-07;2.20066e-07;-4.8573e-08;-1.32242e-08;3.3991e-08;1.57309e-09;6.71285e-10;-5.45271e-10;5.78187e-08;8.68714e-08;7.59298e-08;-1.67593e-08;-4.56278e-09;1.1728e-08;5.42768e-10;2.31615e-10;-1.88136e-10;1.99493e-08;4.62787e-05;7.54675e-06;-6.60607e-06;-1.79853e-06;1.71344e-05;7.92975e-07;3.38386e-07;-2.74864e-07;2.91456e-05;0;0;0;0;0;0;
