# C:/Programs/UNICADOworkflow/workingDirectoryRCE/UNICADOworkflow_2025-10-16_09-20-18_13/UNICADO-SMR-01/reporting/plots/csv_files/systems_design_design_mission_power_ATA-36_plot.csv
# (1) MissionsStep; (2) BleedAir [kg/s]; (3) Electric [W]; (4) Hydraulic [W]; (5) Altitude [ft]; (6) Mach [-]; (7) Heat load [W]
1; 2.08751;0;0;0;0.24188;0;
2; 3.33267;0;0;228.6;0.24517;0;
3; 3.28929;0;0;685.8;0.251873;0;
4; 3.26988;0;0;914.4;0.295077;0;
5; 3.2748;0;0;914.4;0.366648;0;
6; 3.1737;0;0;1981.2;0.425349;0;
7; 3.09093;0;0;3048;0.496658;0;
8; 0.973362;0;0;6553.2;0.650523;0;
9; 0.973362;0;0;10058.4;0.77;0;
10; 0.973362;0;0;10058.4;0.78;0;
11; 0.973362;0;0;10363.2;0.78;0;
12; 0.973362;0;0;10668;0.78;0;
13; 0.973362;0;0;6858;0.660523;0;
14; 3.07465;0;0;3048;0.496658;0;
15; 3.17266;0;0;1981.2;0.425349;0;
16; 3.26904;0;0;914.4;0.334821;0;
17; 3.26504;0;0;914.4;0.271213;0;
18; 3.26361;0;0;914.4;0.244527;0;
19; 3.28401;0;0;685.8;0.214917;0;
20; 3.30552;0;0;457.2;0.208112;0;
21; 3.31258;0;0;381;0.203315;0;
22; 3.33354;0;0;160.02;0.200686;0;
23; 3.34456;0;0;7.62;0.0994874;0;
