# C:/Programs/UNICADOworkflow/workingDirectoryRCE/UNICADOworkflow_2025-10-16_09-20-18_13/UNICADO-SMR-01/reporting/plots/csv_files/viscDrag_M060_design_-600_plot.csv
# Reynolds Number32772941.103177
# Clean Polar
# Mach Number 0.600000
AoA; C_L; C_D_visc; C_D_visc_Wing; C_D_visc_Stab; C_D_visc_Fin; C_D_visc_Fuselage; C_D_visc_Nacelles; C_D_visc_Misc;
-4.931;-0.400;0.016963;0.004857;0.001031;0.001349;0.007048;0.002101;0.000577;
-4.838;-0.390;0.016938;0.004832;0.001031;0.001349;0.007048;0.002101;0.000577;
-4.744;-0.380;0.016916;0.004809;0.001031;0.001349;0.007048;0.002101;0.000577;
-4.650;-0.370;0.016894;0.004788;0.001031;0.001349;0.007048;0.002101;0.000577;
-4.557;-0.360;0.016875;0.004769;0.001031;0.001349;0.007048;0.002101;0.000577;
-4.463;-0.350;0.016857;0.004751;0.001031;0.001349;0.007048;0.002101;0.000577;
-4.369;-0.340;0.016841;0.004734;0.001031;0.001349;0.007048;0.002101;0.000577;
-4.275;-0.330;0.016826;0.004719;0.001031;0.001349;0.007048;0.002101;0.000577;
-4.182;-0.320;0.016812;0.004706;0.001031;0.001349;0.007048;0.002101;0.000577;
-4.088;-0.310;0.016799;0.004693;0.001031;0.001349;0.007048;0.002101;0.000577;
-3.994;-0.300;0.016788;0.004682;0.001031;0.001349;0.007048;0.002101;0.000577;
-3.901;-0.290;0.016778;0.004672;0.001031;0.001349;0.007048;0.002101;0.000577;
-3.807;-0.280;0.016768;0.004662;0.001031;0.001349;0.007048;0.002101;0.000577;
-3.713;-0.270;0.016760;0.004654;0.001031;0.001349;0.007048;0.002101;0.000577;
-3.619;-0.260;0.016753;0.004647;0.001031;0.001349;0.007048;0.002101;0.000577;
-3.526;-0.250;0.016746;0.004640;0.001031;0.001349;0.007048;0.002101;0.000577;
-3.432;-0.240;0.016740;0.004634;0.001031;0.001349;0.007048;0.002101;0.000577;
-3.338;-0.230;0.016735;0.004629;0.001031;0.001349;0.007048;0.002101;0.000577;
-3.245;-0.220;0.016730;0.004624;0.001031;0.001349;0.007048;0.002101;0.000577;
-3.151;-0.210;0.016726;0.004620;0.001031;0.001349;0.007048;0.002101;0.000577;
-3.057;-0.200;0.016723;0.004617;0.001031;0.001349;0.007048;0.002101;0.000577;
-2.963;-0.190;0.016720;0.004614;0.001031;0.001349;0.007048;0.002101;0.000577;
-2.870;-0.180;0.016717;0.004611;0.001031;0.001349;0.007048;0.002101;0.000577;
-2.776;-0.170;0.016715;0.004609;0.001031;0.001349;0.007048;0.002101;0.000577;
-2.682;-0.160;0.016714;0.004607;0.001031;0.001349;0.007048;0.002101;0.000577;
-2.589;-0.150;0.016712;0.004606;0.001031;0.001349;0.007048;0.002101;0.000577;
-2.495;-0.140;0.016711;0.004605;0.001031;0.001349;0.007048;0.002101;0.000577;
-2.401;-0.130;0.016710;0.004604;0.001031;0.001349;0.007048;0.002101;0.000577;
-2.307;-0.120;0.016709;0.004603;0.001031;0.001349;0.007048;0.002101;0.000577;
-2.214;-0.110;0.016708;0.004602;0.001031;0.001349;0.007048;0.002101;0.000577;
-2.120;-0.100;0.016708;0.004602;0.001031;0.001349;0.007048;0.002101;0.000577;
-2.026;-0.090;0.016708;0.004601;0.001031;0.001349;0.007048;0.002101;0.000577;
-1.933;-0.080;0.016707;0.004601;0.001031;0.001349;0.007048;0.002101;0.000577;
-1.839;-0.070;0.016707;0.004601;0.001031;0.001349;0.007048;0.002101;0.000577;
-1.745;-0.060;0.016707;0.004601;0.001031;0.001349;0.007048;0.002101;0.000577;
-1.651;-0.050;0.016707;0.004601;0.001031;0.001349;0.007048;0.002101;0.000577;
-1.558;-0.040;0.016707;0.004601;0.001031;0.001349;0.007048;0.002101;0.000577;
-1.464;-0.030;0.016707;0.004601;0.001031;0.001349;0.007048;0.002101;0.000577;
-1.370;-0.020;0.016707;0.004601;0.001031;0.001349;0.007048;0.002101;0.000577;
