# C:/Programs/UNICADOworkflow/workingDirectoryRCE/UNICADOworkflow_2025-10-16_09-20-18_13/UNICADO-SMR-01/reporting/plots/csv_files/viscDrag_M078_design_600_plot.csv
# Reynolds Number27696425.730274
# Clean Polar
# Mach Number 0.780000
AoA; C_L; C_D_visc; C_D_visc_Wing; C_D_visc_Stab; C_D_visc_Fin; C_D_visc_Fuselage; C_D_visc_Nacelles; C_D_visc_Misc;
0.268;0.420;0.017445;0.005203;0.001072;0.001420;0.007052;0.002109;0.000590;
0.351;0.430;0.017476;0.005234;0.001072;0.001420;0.007052;0.002109;0.000590;
0.434;0.440;0.017509;0.005267;0.001072;0.001420;0.007052;0.002109;0.000590;
0.517;0.450;0.017544;0.005302;0.001072;0.001420;0.007052;0.002109;0.000590;
0.600;0.460;0.017582;0.005340;0.001072;0.001420;0.007052;0.002109;0.000590;
0.684;0.470;0.017622;0.005380;0.001072;0.001420;0.007052;0.002109;0.000590;
0.767;0.480;0.017665;0.005423;0.001072;0.001420;0.007052;0.002109;0.000590;
0.850;0.490;0.017710;0.005469;0.001072;0.001420;0.007052;0.002109;0.000590;
0.933;0.500;0.017759;0.005517;0.001072;0.001420;0.007052;0.002109;0.000590;
1.016;0.510;0.017811;0.005569;0.001072;0.001420;0.007052;0.002109;0.000590;
1.100;0.520;0.017865;0.005623;0.001072;0.001420;0.007052;0.002109;0.000590;
1.183;0.530;0.017923;0.005681;0.001072;0.001420;0.007052;0.002109;0.000590;
1.266;0.540;0.017984;0.005742;0.001072;0.001420;0.007052;0.002109;0.000590;
1.349;0.550;0.018049;0.005807;0.001072;0.001420;0.007052;0.002109;0.000590;
1.433;0.560;0.018117;0.005876;0.001072;0.001420;0.007052;0.002109;0.000590;
1.516;0.570;0.018190;0.005948;0.001072;0.001420;0.007052;0.002109;0.000590;
1.599;0.580;0.018266;0.006024;0.001072;0.001420;0.007052;0.002109;0.000590;
1.682;0.590;0.018346;0.006104;0.001072;0.001420;0.007052;0.002109;0.000590;
1.765;0.600;0.018430;0.006188;0.001072;0.001420;0.007052;0.002109;0.000590;
1.849;0.610;0.018519;0.006277;0.001072;0.001420;0.007052;0.002109;0.000590;
1.932;0.620;0.018612;0.006370;0.001072;0.001420;0.007052;0.002109;0.000590;
2.015;0.630;0.018709;0.006467;0.001072;0.001420;0.007052;0.002109;0.000590;
2.098;0.640;0.018812;0.006570;0.001072;0.001420;0.007052;0.002109;0.000590;
2.182;0.650;0.018919;0.006677;0.001072;0.001420;0.007052;0.002109;0.000590;
2.265;0.660;0.019031;0.006790;0.001072;0.001420;0.007052;0.002109;0.000590;
2.348;0.670;0.019149;0.006907;0.001072;0.001420;0.007052;0.002109;0.000590;
2.431;0.680;0.019272;0.007030;0.001072;0.001420;0.007052;0.002109;0.000590;
2.514;0.690;0.019401;0.007159;0.001072;0.001420;0.007052;0.002109;0.000590;
2.598;0.700;0.019535;0.007293;0.001072;0.001420;0.007052;0.002109;0.000590;
2.681;0.710;0.019675;0.007433;0.001072;0.001420;0.007052;0.002109;0.000590;
2.764;0.720;0.019821;0.007580;0.001072;0.001420;0.007052;0.002109;0.000590;
2.847;0.730;0.019974;0.007732;0.001072;0.001420;0.007052;0.002109;0.000590;
2.930;0.740;0.020133;0.007891;0.001072;0.001420;0.007052;0.002109;0.000590;
3.014;0.750;0.020298;0.008056;0.001072;0.001420;0.007052;0.002109;0.000590;
