# C:/Programs/UNICADOworkflow/workingDirectoryRCE/UNICADOworkflow_2025-10-16_09-20-18_13/UNICADO-SMR-01/reporting/plots/csv_files/viscDrag_M050_design_600_plot.csv
# Reynolds Number36992995.241475
# Clean Polar
# Mach Number 0.500000
AoA; C_L; C_D_visc; C_D_visc_Wing; C_D_visc_Stab; C_D_visc_Fin; C_D_visc_Fuselage; C_D_visc_Nacelles; C_D_visc_Misc;
-5.171;-0.200;0.016381;0.004456;0.000976;0.001295;0.007005;0.002083;0.000565;
-5.072;-0.190;0.016373;0.004448;0.000976;0.001295;0.007005;0.002083;0.000565;
-4.973;-0.180;0.016366;0.004441;0.000976;0.001295;0.007005;0.002083;0.000565;
-4.874;-0.170;0.016359;0.004434;0.000976;0.001295;0.007005;0.002083;0.000565;
-4.775;-0.160;0.016352;0.004427;0.000976;0.001295;0.007005;0.002083;0.000565;
-4.676;-0.150;0.016346;0.004421;0.000976;0.001295;0.007005;0.002083;0.000565;
-4.577;-0.140;0.016340;0.004415;0.000976;0.001295;0.007005;0.002083;0.000565;
-4.478;-0.130;0.016335;0.004410;0.000976;0.001295;0.007005;0.002083;0.000565;
-4.379;-0.120;0.016330;0.004405;0.000976;0.001295;0.007005;0.002083;0.000565;
-4.280;-0.110;0.016325;0.004400;0.000976;0.001295;0.007005;0.002083;0.000565;
-4.182;-0.100;0.016321;0.004396;0.000976;0.001295;0.007005;0.002083;0.000565;
-4.083;-0.090;0.016317;0.004392;0.000976;0.001295;0.007005;0.002083;0.000565;
-3.984;-0.080;0.016314;0.004389;0.000976;0.001295;0.007005;0.002083;0.000565;
-3.885;-0.070;0.016311;0.004386;0.000976;0.001295;0.007005;0.002083;0.000565;
-3.786;-0.060;0.016308;0.004383;0.000976;0.001295;0.007005;0.002083;0.000565;
-3.687;-0.050;0.016306;0.004381;0.000976;0.001295;0.007005;0.002083;0.000565;
-3.588;-0.040;0.016304;0.004379;0.000976;0.001295;0.007005;0.002083;0.000565;
-3.489;-0.030;0.016303;0.004378;0.000976;0.001295;0.007005;0.002083;0.000565;
-3.390;-0.020;0.016302;0.004377;0.000976;0.001295;0.007005;0.002083;0.000565;
-3.291;-0.010;0.016301;0.004376;0.000976;0.001295;0.007005;0.002083;0.000565;
-3.192;0.000;0.016301;0.004376;0.000976;0.001295;0.007005;0.002083;0.000565;
-3.094;0.010;0.016301;0.004376;0.000976;0.001295;0.007005;0.002083;0.000565;
-2.995;0.020;0.016302;0.004377;0.000976;0.001295;0.007005;0.002083;0.000565;
-2.896;0.030;0.016303;0.004378;0.000976;0.001295;0.007005;0.002083;0.000565;
-2.797;0.040;0.016304;0.004379;0.000976;0.001295;0.007005;0.002083;0.000565;
-2.698;0.050;0.016306;0.004381;0.000976;0.001295;0.007005;0.002083;0.000565;
-2.599;0.060;0.016308;0.004383;0.000976;0.001295;0.007005;0.002083;0.000565;
-2.500;0.070;0.016311;0.004386;0.000976;0.001295;0.007005;0.002083;0.000565;
-2.401;0.080;0.016314;0.004389;0.000976;0.001295;0.007005;0.002083;0.000565;
-2.302;0.090;0.016317;0.004392;0.000976;0.001295;0.007005;0.002083;0.000565;
-2.203;0.100;0.016321;0.004396;0.000976;0.001295;0.007005;0.002083;0.000565;
-2.104;0.110;0.016325;0.004400;0.000976;0.001295;0.007005;0.002083;0.000565;
