# C:/Programs/UNICADOworkflow/workingDirectoryRCE/UNICADOworkflow_2025-10-16_09-20-18_13/UNICADO-SMR-01/reporting/plots/csv_files/viscDrag_M060_design_000_plot.csv
# Reynolds Number32772941.103177
# Clean Polar
# Mach Number 0.600000
AoA; C_L; C_D_visc; C_D_visc_Wing; C_D_visc_Stab; C_D_visc_Fin; C_D_visc_Fuselage; C_D_visc_Nacelles; C_D_visc_Misc;
-5.010;-0.300;0.016779;0.004682;0.001022;0.001349;0.007048;0.002101;0.000577;
-4.916;-0.290;0.016769;0.004672;0.001022;0.001349;0.007048;0.002101;0.000577;
-4.822;-0.280;0.016759;0.004662;0.001022;0.001349;0.007048;0.002101;0.000577;
-4.728;-0.270;0.016751;0.004654;0.001022;0.001349;0.007048;0.002101;0.000577;
-4.634;-0.260;0.016744;0.004647;0.001022;0.001349;0.007048;0.002101;0.000577;
-4.540;-0.250;0.016737;0.004640;0.001022;0.001349;0.007048;0.002101;0.000577;
-4.446;-0.240;0.016731;0.004634;0.001022;0.001349;0.007048;0.002101;0.000577;
-4.352;-0.230;0.016726;0.004629;0.001022;0.001349;0.007048;0.002101;0.000577;
-4.258;-0.220;0.016721;0.004624;0.001022;0.001349;0.007048;0.002101;0.000577;
-4.164;-0.210;0.016717;0.004620;0.001022;0.001349;0.007048;0.002101;0.000577;
-4.070;-0.200;0.016714;0.004617;0.001022;0.001349;0.007048;0.002101;0.000577;
-3.976;-0.190;0.016711;0.004614;0.001022;0.001349;0.007048;0.002101;0.000577;
-3.882;-0.180;0.016708;0.004611;0.001022;0.001349;0.007048;0.002101;0.000577;
-3.788;-0.170;0.016706;0.004609;0.001022;0.001349;0.007048;0.002101;0.000577;
-3.694;-0.160;0.016705;0.004607;0.001022;0.001349;0.007048;0.002101;0.000577;
-3.600;-0.150;0.016703;0.004606;0.001022;0.001349;0.007048;0.002101;0.000577;
-3.506;-0.140;0.016702;0.004605;0.001022;0.001349;0.007048;0.002101;0.000577;
-3.412;-0.130;0.016701;0.004604;0.001022;0.001349;0.007048;0.002101;0.000577;
-3.318;-0.120;0.016700;0.004603;0.001022;0.001349;0.007048;0.002101;0.000577;
-3.224;-0.110;0.016699;0.004602;0.001022;0.001349;0.007048;0.002101;0.000577;
-3.130;-0.100;0.016699;0.004602;0.001022;0.001349;0.007048;0.002101;0.000577;
-3.036;-0.090;0.016699;0.004601;0.001022;0.001349;0.007048;0.002101;0.000577;
-2.943;-0.080;0.016698;0.004601;0.001022;0.001349;0.007048;0.002101;0.000577;
-2.849;-0.070;0.016698;0.004601;0.001022;0.001349;0.007048;0.002101;0.000577;
-2.755;-0.060;0.016698;0.004601;0.001022;0.001349;0.007048;0.002101;0.000577;
-2.661;-0.050;0.016698;0.004601;0.001022;0.001349;0.007048;0.002101;0.000577;
-2.567;-0.040;0.016698;0.004601;0.001022;0.001349;0.007048;0.002101;0.000577;
-2.473;-0.030;0.016698;0.004601;0.001022;0.001349;0.007048;0.002101;0.000577;
-2.379;-0.020;0.016698;0.004601;0.001022;0.001349;0.007048;0.002101;0.000577;
-2.285;-0.010;0.016698;0.004601;0.001022;0.001349;0.007048;0.002101;0.000577;
-2.191;0.000;0.016698;0.004601;0.001022;0.001349;0.007048;0.002101;0.000577;
-2.097;0.010;0.016698;0.004601;0.001022;0.001349;0.007048;0.002101;0.000577;
-2.003;0.020;0.016698;0.004601;0.001022;0.001349;0.007048;0.002101;0.000577;
-1.909;0.030;0.016698;0.004601;0.001022;0.001349;0.007048;0.002101;0.000577;
-1.815;0.040;0.016698;0.004601;0.001022;0.001349;0.007048;0.002101;0.000577;
-1.721;0.050;0.016698;0.004601;0.001022;0.001349;0.007048;0.002101;0.000577;
-1.627;0.060;0.016698;0.004601;0.001022;0.001349;0.007048;0.002101;0.000577;
-1.533;0.070;0.016698;0.004601;0.001022;0.001349;0.007048;0.002101;0.000577;
-1.439;0.080;0.016698;0.004601;0.001022;0.001349;0.007048;0.002101;0.000577;
-1.345;0.090;0.016699;0.004601;0.001022;0.001349;0.007048;0.002101;0.000577;
-1.251;0.100;0.016699;0.004602;0.001022;0.001349;0.007048;0.002101;0.000577;
-1.157;0.110;0.016699;0.004602;0.001022;0.001349;0.007048;0.002101;0.000577;
-1.063;0.120;0.016700;0.004603;0.001022;0.001349;0.007048;0.002101;0.000577;
