# C:/Programs/UNICADOworkflow/workingDirectoryRCE/UNICADOworkflow_2025-10-16_09-20-18_13/UNICADO-SMR-01/reporting/plots/csv_files/viscDrag_M083_design_-600_plot.csv
# Reynolds Number29471837.636061
# Clean Polar
# Mach Number 0.830000
AoA; C_L; C_D_visc; C_D_visc_Wing; C_D_visc_Stab; C_D_visc_Fin; C_D_visc_Fuselage; C_D_visc_Nacelles; C_D_visc_Misc;
-1.907;-0.080;0.016960;0.004863;0.001080;0.001413;0.006946;0.002075;0.000585;
-1.828;-0.070;0.016960;0.004863;0.001080;0.001413;0.006946;0.002075;0.000585;
-1.749;-0.060;0.016960;0.004863;0.001080;0.001413;0.006946;0.002075;0.000585;
-1.669;-0.050;0.016960;0.004863;0.001080;0.001413;0.006946;0.002075;0.000585;
-1.590;-0.040;0.016960;0.004863;0.001080;0.001413;0.006946;0.002075;0.000585;
-1.510;-0.030;0.016960;0.004863;0.001080;0.001413;0.006946;0.002075;0.000585;
-1.431;-0.020;0.016960;0.004862;0.001080;0.001413;0.006946;0.002075;0.000585;
-1.352;-0.010;0.016960;0.004862;0.001080;0.001413;0.006946;0.002075;0.000585;
-1.272;0.000;0.016960;0.004862;0.001080;0.001413;0.006946;0.002075;0.000585;
-1.193;0.010;0.016960;0.004862;0.001080;0.001413;0.006946;0.002075;0.000585;
-1.113;0.020;0.016960;0.004862;0.001080;0.001413;0.006946;0.002075;0.000585;
-1.034;0.030;0.016960;0.004863;0.001080;0.001413;0.006946;0.002075;0.000585;
-0.955;0.040;0.016960;0.004863;0.001080;0.001413;0.006946;0.002075;0.000585;
-0.875;0.050;0.016960;0.004863;0.001080;0.001413;0.006946;0.002075;0.000585;
-0.796;0.060;0.016960;0.004863;0.001080;0.001413;0.006946;0.002075;0.000585;
-0.716;0.070;0.016960;0.004863;0.001080;0.001413;0.006946;0.002075;0.000585;
-0.637;0.080;0.016960;0.004863;0.001080;0.001413;0.006946;0.002075;0.000585;
-0.558;0.090;0.016961;0.004863;0.001080;0.001413;0.006946;0.002075;0.000585;
-0.478;0.100;0.016961;0.004863;0.001080;0.001413;0.006946;0.002075;0.000585;
-0.399;0.110;0.016962;0.004864;0.001080;0.001413;0.006946;0.002075;0.000585;
-0.319;0.120;0.016962;0.004865;0.001080;0.001413;0.006946;0.002075;0.000585;
-0.240;0.130;0.016963;0.004865;0.001080;0.001413;0.006946;0.002075;0.000585;
-0.161;0.140;0.016964;0.004866;0.001080;0.001413;0.006946;0.002075;0.000585;
-0.081;0.150;0.016965;0.004868;0.001080;0.001413;0.006946;0.002075;0.000585;
-0.002;0.160;0.016967;0.004869;0.001080;0.001413;0.006946;0.002075;0.000585;
0.078;0.170;0.016968;0.004871;0.001080;0.001413;0.006946;0.002075;0.000585;
0.157;0.180;0.016971;0.004873;0.001080;0.001413;0.006946;0.002075;0.000585;
0.236;0.190;0.016973;0.004876;0.001080;0.001413;0.006946;0.002075;0.000585;
0.316;0.200;0.016976;0.004878;0.001080;0.001413;0.006946;0.002075;0.000585;
0.395;0.210;0.016979;0.004882;0.001080;0.001413;0.006946;0.002075;0.000585;
0.475;0.220;0.016983;0.004886;0.001080;0.001413;0.006946;0.002075;0.000585;
0.554;0.230;0.016988;0.004890;0.001080;0.001413;0.006946;0.002075;0.000585;
0.633;0.240;0.016993;0.004896;0.001080;0.001413;0.006946;0.002075;0.000585;
0.713;0.250;0.016999;0.004902;0.001080;0.001413;0.006946;0.002075;0.000585;
0.792;0.260;0.017006;0.004908;0.001080;0.001413;0.006946;0.002075;0.000585;
0.872;0.270;0.017013;0.004916;0.001080;0.001413;0.006946;0.002075;0.000585;
0.951;0.280;0.017022;0.004924;0.001080;0.001413;0.006946;0.002075;0.000585;
1.030;0.290;0.017031;0.004933;0.001080;0.001413;0.006946;0.002075;0.000585;
1.110;0.300;0.017041;0.004943;0.001080;0.001413;0.006946;0.002075;0.000585;
1.189;0.310;0.017052;0.004955;0.001080;0.001413;0.006946;0.002075;0.000585;
1.269;0.320;0.017065;0.004967;0.001080;0.001413;0.006946;0.002075;0.000585;
1.348;0.330;0.017079;0.004981;0.001080;0.001413;0.006946;0.002075;0.000585;
1.427;0.340;0.017094;0.004996;0.001080;0.001413;0.006946;0.002075;0.000585;
1.507;0.350;0.017110;0.005013;0.001080;0.001413;0.006946;0.002075;0.000585;
1.586;0.360;0.017128;0.005030;0.001080;0.001413;0.006946;0.002075;0.000585;
1.666;0.370;0.017147;0.005050;0.001080;0.001413;0.006946;0.002075;0.000585;
1.745;0.380;0.017169;0.005071;0.001080;0.001413;0.006946;0.002075;0.000585;
1.824;0.390;0.017191;0.005094;0.001080;0.001413;0.006946;0.002075;0.000585;
1.904;0.400;0.017216;0.005118;0.001080;0.001413;0.006946;0.002075;0.000585;
1.983;0.410;0.017243;0.005145;0.001080;0.001413;0.006946;0.002075;0.000585;
2.063;0.420;0.017271;0.005174;0.001080;0.001413;0.006946;0.002075;0.000585;
2.142;0.430;0.017302;0.005204;0.001080;0.001413;0.006946;0.002075;0.000585;
2.221;0.440;0.017335;0.005237;0.001080;0.001413;0.006946;0.002075;0.000585;
2.301;0.450;0.017370;0.005273;0.001080;0.001413;0.006946;0.002075;0.000585;
2.380;0.460;0.017408;0.005310;0.001080;0.001413;0.006946;0.002075;0.000585;
2.460;0.470;0.017448;0.005350;0.001080;0.001413;0.006946;0.002075;0.000585;
2.539;0.480;0.017491;0.005393;0.001080;0.001413;0.006946;0.002075;0.000585;
2.618;0.490;0.017537;0.005439;0.001080;0.001413;0.006946;0.002075;0.000585;
2.698;0.500;0.017585;0.005487;0.001080;0.001413;0.006946;0.002075;0.000585;
