# C:/Programs/UNICADOworkflow/workingDirectoryRCE/UNICADOworkflow_2025-10-16_09-20-18_13/UNICADO-SMR-01/reporting/plots/csv_files/tawCalculatePolar_liftDistribution_078_plot.csv
# (1)C_L; (2)C_Lw; (3)y, m; (4)C_l; (5)Cl*l, m
0.080000;0.117016;14.401170;0.218406;1.691267
0.080000;0.117016;15.304170;0.221294;1.436197
0.080000;0.117016;15.998010;0.213267;1.240209
0.080000;0.117016;16.468570;0.178222;1.107290
0.080000;0.117016;16.706270;0.087475;1.040147


0.090000;0.126719;0.330666;-0.009024;6.019268
0.090000;0.126719;0.991996;-0.002346;6.019268
0.090000;0.126719;1.653327;0.018330;6.019268
0.090000;0.126719;2.491627;0.075353;5.739122
0.090000;0.126719;3.506896;0.111871;5.178829
0.090000;0.126719;4.522165;0.131182;4.618536
0.090000;0.126719;5.864917;0.148617;4.102494
0.090000;0.126719;7.518152;0.167124;3.635507
0.090000;0.126719;9.120731;0.184009;3.182828
0.090000;0.126719;10.640030;0.198824;2.753673
0.090000;0.126719;12.045120;0.211946;2.356778
0.090000;0.126719;13.307400;0.223112;2.000223
0.090000;0.126719;14.401170;0.231273;1.691267
0.090000;0.126719;15.304170;0.233821;1.436197
0.090000;0.126719;15.998010;0.224358;1.240209
0.090000;0.126719;16.468570;0.186243;1.107290
0.090000;0.126719;16.706270;0.090919;1.040147


0.100000;0.136421;0.330666;-0.001372;6.019268
0.100000;0.136421;0.991996;0.005280;6.019268
0.100000;0.136421;1.653327;0.025902;6.019268
0.100000;0.136421;2.491627;0.083189;5.739122
0.100000;0.136421;3.506896;0.120366;5.178829
0.100000;0.136421;4.522165;0.140434;4.618536
0.100000;0.136421;5.864917;0.158575;4.102494
0.100000;0.136421;7.518152;0.177669;3.635507
0.100000;0.136421;9.120731;0.195149;3.182828
0.100000;0.136421;10.640030;0.210539;2.753673
0.100000;0.136421;12.045120;0.224189;2.356778
0.100000;0.136421;13.307400;0.235783;2.000223
0.100000;0.136421;14.401170;0.244140;1.691267
0.100000;0.136421;15.304170;0.246349;1.436197
0.100000;0.136421;15.998010;0.235449;1.240209
0.100000;0.136421;16.468570;0.194264;1.107290
0.100000;0.136421;16.706270;0.094364;1.040147


0.110000;0.146124;0.330666;0.006280;6.019268
0.110000;0.146124;0.991996;0.012906;6.019268
0.110000;0.146124;1.653327;0.033473;6.019268
0.110000;0.146124;2.491627;0.091025;5.739122
0.110000;0.146124;3.506896;0.128862;5.178829
0.110000;0.146124;4.522165;0.149686;4.618536
0.110000;0.146124;5.864917;0.168534;4.102494
0.110000;0.146124;7.518152;0.188214;3.635507
0.110000;0.146124;9.120731;0.206289;3.182828
0.110000;0.146124;10.640030;0.222253;2.753673
0.110000;0.146124;12.045120;0.236433;2.356778
0.110000;0.146124;13.307400;0.248454;2.000223
0.110000;0.146124;14.401170;0.257008;1.691267
0.110000;0.146124;15.304170;0.258877;1.436197
0.110000;0.146124;15.998010;0.246540;1.240209
0.110000;0.146124;16.468570;0.202286;1.107290
0.110000;0.146124;16.706270;0.097809;1.040147


0.120000;0.155826;0.330666;0.013932;6.019268
0.120000;0.155826;0.991996;0.020532;6.019268
0.120000;0.155826;1.653327;0.041045;6.019268
0.120000;0.155826;2.491627;0.098861;5.739122
0.120000;0.155826;3.506896;0.137358;5.178829
0.120000;0.155826;4.522165;0.158939;4.618536
0.120000;0.155826;5.864917;0.178493;4.102494
0.120000;0.155826;7.518152;0.198760;3.635507
0.120000;0.155826;9.120731;0.217429;3.182828
0.120000;0.155826;10.640030;0.233967;2.753673
0.120000;0.155826;12.045120;0.248676;2.356778
0.120000;0.155826;13.307400;0.261126;2.000223
0.120000;0.155826;14.401170;0.269876;1.691267
0.120000;0.155826;15.304170;0.271405;1.436197
0.120000;0.155826;15.998010;0.257632;1.240209
0.120000;0.155826;16.468570;0.210307;1.107290
0.120000;0.155826;16.706270;0.101254;1.040147


0.130000;0.165529;0.330666;0.021585;6.019268
0.130000;0.165529;0.991996;0.028159;6.019268
0.130000;0.165529;1.653327;0.048618;6.019268
0.130000;0.165529;2.491627;0.106698;5.739122
0.130000;0.165529;3.506896;0.145854;5.178829
0.130000;0.165529;4.522165;0.168191;4.618536
0.130000;0.165529;5.864917;0.188452;4.102494
0.130000;0.165529;7.518152;0.209306;3.635507
0.130000;0.165529;9.120731;0.228569;3.182828
0.130000;0.165529;10.640030;0.245682;2.753673
0.130000;0.165529;12.045120;0.260920;2.356778
0.130000;0.165529;13.307400;0.273798;2.000223
0.130000;0.165529;14.401170;0.282744;1.691267
0.130000;0.165529;15.304170;0.283934;1.436197
0.130000;0.165529;15.998010;0.268724;1.240209
0.130000;0.165529;16.468570;0.218329;1.107290
0.130000;0.165529;16.706270;0.104699;1.040147


0.140000;0.175233;0.330666;0.029237;6.019268
0.140000;0.175233;0.991996;0.035785;6.019268
0.140000;0.175233;1.653327;0.056190;6.019268
0.140000;0.175233;2.491627;0.114534;5.739122
0.140000;0.175233;3.506896;0.154350;5.178829
0.140000;0.175233;4.522165;0.177444;4.618536
0.140000;0.175233;5.864917;0.198412;4.102494
0.140000;0.175233;7.518152;0.219853;3.635507
0.140000;0.175233;9.120731;0.239710;3.182828
0.140000;0.175233;10.640030;0.257398;2.753673
0.140000;0.175233;12.045120;0.273165;2.356778
0.140000;0.175233;13.307400;0.286470;2.000223
0.140000;0.175233;14.401170;0.295612;1.691267
0.140000;0.175233;15.304170;0.296463;1.436197
0.140000;0.175233;15.998010;0.279816;1.240209
0.140000;0.175233;16.468570;0.226351;1.107290
0.140000;0.175233;16.706270;0.108144;1.040147


0.150000;0.184936;0.330666;0.036890;6.019268
0.150000;0.184936;0.991996;0.043412;6.019268
0.150000;0.184936;1.653327;0.063763;6.019268
0.150000;0.184936;2.491627;0.122371;5.739122
0.150000;0.184936;3.506896;0.162847;5.178829
0.150000;0.184936;4.522165;0.186697;4.618536
0.150000;0.184936;5.864917;0.208372;4.102494
0.150000;0.184936;7.518152;0.230399;3.635507
0.150000;0.184936;9.120731;0.250851;3.182828
0.150000;0.184936;10.640030;0.269113;2.753673
0.150000;0.184936;12.045120;0.285409;2.356778
0.150000;0.184936;13.307400;0.299143;2.000223
0.150000;0.184936;14.401170;0.308481;1.691267
0.150000;0.184936;15.304170;0.308992;1.436197
0.150000;0.184936;15.998010;0.290908;1.240209
0.150000;0.184936;16.468570;0.234373;1.107290
0.150000;0.184936;16.706270;0.111590;1.040147


0.160000;0.194638;0.330666;0.044543;6.019268
0.160000;0.194638;0.991996;0.051038;6.019268
0.160000;0.194638;1.653327;0.071336;6.019268
0.160000;0.194638;2.491627;0.130205;5.739122
0.160000;0.194638;3.506896;0.171338;5.178829
0.160000;0.194638;4.522165;0.195945;4.618536
0.160000;0.194638;5.864917;0.218325;4.102494
0.160000;0.194638;7.518152;0.240938;3.635507
0.160000;0.194638;9.120731;0.261984;3.182828
0.160000;0.194638;10.640030;0.280821;2.753673
0.160000;0.194638;12.045120;0.297647;2.356778
0.160000;0.194638;13.307400;0.311809;2.000223
0.160000;0.194638;14.401170;0.321344;1.691267
0.160000;0.194638;15.304170;0.321516;1.436197
0.160000;0.194638;15.998010;0.301995;1.240209
0.160000;0.194638;16.468570;0.242392;1.107290
0.160000;0.194638;16.706270;0.115034;1.040147


0.170000;0.204339;0.330666;0.052195;6.019268
0.170000;0.204339;0.991996;0.058665;6.019268
0.170000;0.204339;1.653327;0.078909;6.019268
0.170000;0.204339;2.491627;0.138039;5.739122
0.170000;0.204339;3.506896;0.179830;5.178829
0.170000;0.204339;4.522165;0.205192;4.618536
0.170000;0.204339;5.864917;0.228277;4.102494
0.170000;0.204339;7.518152;0.251477;3.635507
0.170000;0.204339;9.120731;0.273117;3.182828
0.170000;0.204339;10.640030;0.292529;2.753673
0.170000;0.204339;12.045120;0.309884;2.356778
0.170000;0.204339;13.307400;0.324475;2.000223
0.170000;0.204339;14.401170;0.334206;1.691267
0.170000;0.204339;15.304170;0.334039;1.436197
0.170000;0.204339;15.998010;0.313082;1.240209
0.170000;0.204339;16.468570;0.250410;1.107290
0.170000;0.204339;16.706270;0.118478;1.040147


0.180000;0.214040;0.330666;0.059848;6.019268
0.180000;0.214040;0.991996;0.066292;6.019268
0.180000;0.214040;1.653327;0.086483;6.019268
0.180000;0.214040;2.491627;0.145874;5.739122
0.180000;0.214040;3.506896;0.188321;5.178829
0.180000;0.214040;4.522165;0.214438;4.618536
0.180000;0.214040;5.864917;0.238230;4.102494
0.180000;0.214040;7.518152;0.262016;3.635507
0.180000;0.214040;9.120731;0.284250;3.182828
0.180000;0.214040;10.640030;0.304237;2.753673
0.180000;0.214040;12.045120;0.322122;2.356778
0.180000;0.214040;13.307400;0.337140;2.000223
0.180000;0.214040;14.401170;0.347069;1.691267
0.180000;0.214040;15.304170;0.346563;1.436197
0.180000;0.214040;15.998010;0.324169;1.240209
0.180000;0.214040;16.468570;0.258428;1.107290
0.180000;0.214040;16.706270;0.121922;1.040147


0.190000;0.223742;0.330666;0.067501;6.019268
0.190000;0.223742;0.991996;0.073918;6.019268
0.190000;0.223742;1.653327;0.094057;6.019268
0.190000;0.223742;2.491627;0.153708;5.739122
0.190000;0.223742;3.506896;0.196812;5.178829
0.190000;0.223742;4.522165;0.223685;4.618536
0.190000;0.223742;5.864917;0.248182;4.102494
0.190000;0.223742;7.518152;0.272555;3.635507
0.190000;0.223742;9.120731;0.295383;3.182828
0.190000;0.223742;10.640030;0.315945;2.753673
0.190000;0.223742;12.045120;0.334359;2.356778
0.190000;0.223742;13.307400;0.349806;2.000223
0.190000;0.223742;14.401170;0.359931;1.691267
0.190000;0.223742;15.304170;0.359086;1.436197
0.190000;0.223742;15.998010;0.335256;1.240209
0.190000;0.223742;16.468570;0.266446;1.107290
0.190000;0.223742;16.706270;0.125367;1.040147


0.200000;0.233443;0.330666;0.075154;6.019268
0.200000;0.233443;0.991996;0.081545;6.019268
0.200000;0.233443;1.653327;0.101631;6.019268
0.200000;0.233443;2.491627;0.161542;5.739122
0.200000;0.233443;3.506896;0.205303;5.178829
0.200000;0.233443;4.522165;0.232931;4.618536
0.200000;0.233443;5.864917;0.258134;4.102494
0.200000;0.233443;7.518152;0.283093;3.635507
0.200000;0.233443;9.120731;0.306516;3.182828
0.200000;0.233443;10.640030;0.327652;2.753673
0.200000;0.233443;12.045120;0.346596;2.356778
0.200000;0.233443;13.307400;0.362471;2.000223
0.200000;0.233443;14.401170;0.372793;1.691267
0.200000;0.233443;15.304170;0.371609;1.436197
0.200000;0.233443;15.998010;0.346343;1.240209
0.200000;0.233443;16.468570;0.274465;1.107290
0.200000;0.233443;16.706270;0.128811;1.040147


0.210000;0.243145;0.330666;0.082807;6.019268
0.210000;0.243145;0.991996;0.089172;6.019268
0.210000;0.243145;1.653327;0.109206;6.019268
0.210000;0.243145;2.491627;0.169376;5.739122
0.210000;0.243145;3.506896;0.213794;5.178829
0.210000;0.243145;4.522165;0.242178;4.618536
0.210000;0.243145;5.864917;0.268086;4.102494
0.210000;0.243145;7.518152;0.293631;3.635507
0.210000;0.243145;9.120731;0.317648;3.182828
0.210000;0.243145;10.640030;0.339359;2.753673
0.210000;0.243145;12.045120;0.358832;2.356778
0.210000;0.243145;13.307400;0.375136;2.000223
0.210000;0.243145;14.401170;0.385655;1.691267
0.210000;0.243145;15.304170;0.384132;1.436197
0.210000;0.243145;15.998010;0.357430;1.240209
0.210000;0.243145;16.468570;0.282483;1.107290
0.210000;0.243145;16.706270;0.132255;1.040147


0.220000;0.252847;0.330666;0.090460;6.019268
0.220000;0.252847;0.991996;0.096800;6.019268
0.220000;0.252847;1.653327;0.116780;6.019268
0.220000;0.252847;2.491627;0.177210;5.739122
0.220000;0.252847;3.506896;0.222285;5.178829
0.220000;0.252847;4.522165;0.251424;4.618536
0.220000;0.252847;5.864917;0.278037;4.102494
0.220000;0.252847;7.518152;0.304169;3.635507
0.220000;0.252847;9.120731;0.328780;3.182828
0.220000;0.252847;10.640030;0.351066;2.753673
0.220000;0.252847;12.045120;0.371069;2.356778
0.220000;0.252847;13.307400;0.387802;2.000223
0.220000;0.252847;14.401170;0.398517;1.691267
0.220000;0.252847;15.304170;0.396655;1.436197
0.220000;0.252847;15.998010;0.368517;1.240209
0.220000;0.252847;16.468570;0.290501;1.107290
0.220000;0.252847;16.706270;0.135700;1.040147


0.230000;0.262549;0.330666;0.098113;6.019268
0.230000;0.262549;0.991996;0.104427;6.019268
0.230000;0.262549;1.653327;0.124355;6.019268
0.230000;0.262549;2.491627;0.185044;5.739122
0.230000;0.262549;3.506896;0.230775;5.178829
0.230000;0.262549;4.522165;0.260670;4.618536
0.230000;0.262549;5.864917;0.287988;4.102494
0.230000;0.262549;7.518152;0.314707;3.635507
0.230000;0.262549;9.120731;0.339912;3.182828
0.230000;0.262549;10.640030;0.362773;2.753673
0.230000;0.262549;12.045120;0.383305;2.356778
0.230000;0.262549;13.307400;0.400466;2.000223
0.230000;0.262549;14.401170;0.411378;1.691267
0.230000;0.262549;15.304170;0.409178;1.436197
0.230000;0.262549;15.998010;0.379604;1.240209
0.230000;0.262549;16.468570;0.298519;1.107290
0.230000;0.262549;16.706270;0.139144;1.040147


0.240000;0.272250;0.330666;0.105767;6.019268
0.240000;0.272250;0.991996;0.112055;6.019268
0.240000;0.272250;1.653327;0.131930;6.019268
0.240000;0.272250;2.491627;0.192878;5.739122
0.240000;0.272250;3.506896;0.239266;5.178829
0.240000;0.272250;4.522165;0.269915;4.618536
0.240000;0.272250;5.864917;0.297939;4.102494
0.240000;0.272250;7.518152;0.325244;3.635507
0.240000;0.272250;9.120731;0.351044;3.182828
0.240000;0.272250;10.640030;0.374480;2.753673
0.240000;0.272250;12.045120;0.395541;2.356778
0.240000;0.272250;13.307400;0.413131;2.000223
0.240000;0.272250;14.401170;0.424240;1.691267
0.240000;0.272250;15.304170;0.421701;1.436197
0.240000;0.272250;15.998010;0.390690;1.240209
0.240000;0.272250;16.468570;0.306537;1.107290
0.240000;0.272250;16.706270;0.142589;1.040147


0.250000;0.281952;0.330666;0.113421;6.019268
0.250000;0.281952;0.991996;0.119682;6.019268
0.250000;0.281952;1.653327;0.139506;6.019268
0.250000;0.281952;2.491627;0.200712;5.739122
0.250000;0.281952;3.506896;0.247756;5.178829
0.250000;0.281952;4.522165;0.279161;4.618536
0.250000;0.281952;5.864917;0.307890;4.102494
0.250000;0.281952;7.518152;0.335781;3.635507
0.250000;0.281952;9.120731;0.362175;3.182828
0.250000;0.281952;10.640030;0.386186;2.753673
0.250000;0.281952;12.045120;0.407777;2.356778
0.250000;0.281952;13.307400;0.425796;2.000223
0.250000;0.281952;14.401170;0.437101;1.691267
0.250000;0.281952;15.304170;0.434223;1.436197
0.250000;0.281952;15.998010;0.401777;1.240209
0.250000;0.281952;16.468570;0.314554;1.107290
0.250000;0.281952;16.706270;0.146033;1.040147


0.260000;0.291654;0.330666;0.121075;6.019268
0.260000;0.291654;0.991996;0.127310;6.019268
0.260000;0.291654;1.653327;0.147081;6.019268
0.260000;0.291654;2.491627;0.208546;5.739122
0.260000;0.291654;3.506896;0.256246;5.178829
0.260000;0.291654;4.522165;0.288406;4.618536
0.260000;0.291654;5.864917;0.317841;4.102494
0.260000;0.291654;7.518152;0.346318;3.635507
0.260000;0.291654;9.120731;0.373307;3.182828
0.260000;0.291654;10.640030;0.397892;2.753673
0.260000;0.291654;12.045120;0.420013;2.356778
0.260000;0.291654;13.307400;0.438460;2.000223
0.260000;0.291654;14.401170;0.449963;1.691267
0.260000;0.291654;15.304170;0.446746;1.436197
0.260000;0.291654;15.998010;0.412863;1.240209
0.260000;0.291654;16.468570;0.322572;1.107290
0.260000;0.291654;16.706270;0.149477;1.040147


0.270000;0.301356;0.330666;0.128729;6.019268
0.270000;0.301356;0.991996;0.134938;6.019268
0.270000;0.301356;1.653327;0.154658;6.019268
0.270000;0.301356;2.491627;0.216380;5.739122
0.270000;0.301356;3.506896;0.264735;5.178829
0.270000;0.301356;4.522165;0.297650;4.618536
0.270000;0.301356;5.864917;0.327789;4.102494
0.270000;0.301356;7.518152;0.356853;3.635507
0.270000;0.301356;9.120731;0.384436;3.182828
0.270000;0.301356;10.640030;0.409596;2.753673
0.270000;0.301356;12.045120;0.432247;2.356778
0.270000;0.301356;13.307400;0.451123;2.000223
0.270000;0.301356;14.401170;0.462823;1.691267
0.270000;0.301356;15.304170;0.459267;1.436197
0.270000;0.301356;15.998010;0.423949;1.240209
0.270000;0.301356;16.468570;0.330589;1.107290
0.270000;0.301356;16.706270;0.152922;1.040147


0.280000;0.311055;0.330666;0.136387;6.019268
0.280000;0.311055;0.991996;0.142571;6.019268
0.280000;0.311055;1.653327;0.162243;6.019268
0.280000;0.311055;2.491627;0.224207;5.739122
0.280000;0.311055;3.506896;0.273207;5.178829
0.280000;0.311055;4.522165;0.306873;4.618536
0.280000;0.311055;5.864917;0.337714;4.102494
0.280000;0.311055;7.518152;0.367363;3.635507
0.280000;0.311055;9.120731;0.395540;3.182828
0.280000;0.311055;10.640030;0.421277;2.753673
0.280000;0.311055;12.045120;0.444459;2.356778
0.280000;0.311055;13.307400;0.463766;2.000223
0.280000;0.311055;14.401170;0.475664;1.691267
0.280000;0.311055;15.304170;0.471772;1.436197
0.280000;0.311055;15.998010;0.435020;1.240209
0.280000;0.311055;16.468570;0.338595;1.107290
0.280000;0.311055;16.706270;0.156365;1.040147


0.290000;0.320754;0.330666;0.144045;6.019268
0.290000;0.320754;0.991996;0.150203;6.019268
0.290000;0.320754;1.653327;0.169829;6.019268
0.290000;0.320754;2.491627;0.232034;5.739122
0.290000;0.320754;3.506896;0.281680;5.178829
0.290000;0.320754;4.522165;0.316097;4.618536
0.290000;0.320754;5.864917;0.347639;4.102494
0.290000;0.320754;7.518152;0.377873;3.635507
0.290000;0.320754;9.120731;0.406645;3.182828
0.290000;0.320754;10.640030;0.432958;2.753673
0.290000;0.320754;12.045120;0.456671;2.356778
0.290000;0.320754;13.307400;0.476409;2.000223
0.290000;0.320754;14.401170;0.488506;1.691267
0.290000;0.320754;15.304170;0.484278;1.436197
0.290000;0.320754;15.998010;0.446092;1.240209
0.290000;0.320754;16.468570;0.346601;1.107290
0.290000;0.320754;16.706270;0.159808;1.040147


0.300000;0.330453;0.330666;0.151704;6.019268
0.300000;0.330453;0.991996;0.157836;6.019268
0.300000;0.330453;1.653327;0.177415;6.019268
0.300000;0.330453;2.491627;0.239862;5.739122
0.300000;0.330453;3.506896;0.290152;5.178829
0.300000;0.330453;4.522165;0.325320;4.618536
0.300000;0.330453;5.864917;0.357564;4.102494
0.300000;0.330453;7.518152;0.388383;3.635507
0.300000;0.330453;9.120731;0.417749;3.182828
0.300000;0.330453;10.640030;0.444638;2.753673
0.300000;0.330453;12.045120;0.468883;2.356778
0.300000;0.330453;13.307400;0.489052;2.000223
0.300000;0.330453;14.401170;0.501348;1.691267
0.300000;0.330453;15.304170;0.496783;1.436197
0.300000;0.330453;15.998010;0.457164;1.240209
0.300000;0.330453;16.468570;0.354608;1.107290
0.300000;0.330453;16.706270;0.163251;1.040147


0.310000;0.340153;0.330666;0.159362;6.019268
0.310000;0.340153;0.991996;0.165469;6.019268
0.310000;0.340153;1.653327;0.185001;6.019268
0.310000;0.340153;2.491627;0.247689;5.739122
0.310000;0.340153;3.506896;0.298625;5.178829
0.310000;0.340153;4.522165;0.334544;4.618536
0.310000;0.340153;5.864917;0.367489;4.102494
0.310000;0.340153;7.518152;0.398893;3.635507
0.310000;0.340153;9.120731;0.428854;3.182828
0.310000;0.340153;10.640030;0.456319;2.753673
0.310000;0.340153;12.045120;0.481096;2.356778
0.310000;0.340153;13.307400;0.501695;2.000223
0.310000;0.340153;14.401170;0.514191;1.691267
0.310000;0.340153;15.304170;0.509289;1.436197
0.310000;0.340153;15.998010;0.468235;1.240209
0.310000;0.340153;16.468570;0.362614;1.107290
0.310000;0.340153;16.706270;0.166694;1.040147


0.320000;0.349852;0.330666;0.167021;6.019268
0.320000;0.349852;0.991996;0.173101;6.019268
0.320000;0.349852;1.653327;0.192587;6.019268
0.320000;0.349852;2.491627;0.255516;5.739122
0.320000;0.349852;3.506896;0.307098;5.178829
0.320000;0.349852;4.522165;0.343768;4.618536
0.320000;0.349852;5.864917;0.377414;4.102494
0.320000;0.349852;7.518152;0.409404;3.635507
0.320000;0.349852;9.120731;0.439959;3.182828
0.320000;0.349852;10.640030;0.468000;2.753673
0.320000;0.349852;12.045120;0.493308;2.356778
0.320000;0.349852;13.307400;0.514338;2.000223
0.320000;0.349852;14.401170;0.527033;1.691267
0.320000;0.349852;15.304170;0.521794;1.436197
0.320000;0.349852;15.998010;0.479307;1.240209
0.320000;0.349852;16.468570;0.370621;1.107290
0.320000;0.349852;16.706270;0.170137;1.040147


0.330000;0.359552;0.330666;0.174679;6.019268
0.330000;0.359552;0.991996;0.180734;6.019268
0.330000;0.359552;1.653327;0.200173;6.019268
0.330000;0.359552;2.491627;0.263344;5.739122
0.330000;0.359552;3.506896;0.315571;5.178829
0.330000;0.359552;4.522165;0.352992;4.618536
0.330000;0.359552;5.864917;0.387339;4.102494
0.330000;0.359552;7.518152;0.419915;3.635507
0.330000;0.359552;9.120731;0.451064;3.182828
0.330000;0.359552;10.640030;0.479682;2.753673
0.330000;0.359552;12.045120;0.505521;2.356778
0.330000;0.359552;13.307400;0.526982;2.000223
0.330000;0.359552;14.401170;0.539876;1.691267
0.330000;0.359552;15.304170;0.534300;1.436197
0.330000;0.359552;15.998010;0.490380;1.240209
0.330000;0.359552;16.468570;0.378627;1.107290
0.330000;0.359552;16.706270;0.173580;1.040147


0.340000;0.369252;0.330666;0.182338;6.019268
0.340000;0.369252;0.991996;0.188367;6.019268
0.340000;0.369252;1.653327;0.207760;6.019268
0.340000;0.369252;2.491627;0.271172;5.739122
0.340000;0.369252;3.506896;0.324044;5.178829
0.340000;0.369252;4.522165;0.362216;4.618536
0.340000;0.369252;5.864917;0.397265;4.102494
0.340000;0.369252;7.518152;0.430425;3.635507
0.340000;0.369252;9.120731;0.462170;3.182828
0.340000;0.369252;10.640030;0.491363;2.753673
0.340000;0.369252;12.045120;0.517734;2.356778
0.340000;0.369252;13.307400;0.539626;2.000223
0.340000;0.369252;14.401170;0.552718;1.691267
0.340000;0.369252;15.304170;0.546806;1.436197
0.340000;0.369252;15.998010;0.501452;1.240209
0.340000;0.369252;16.468570;0.386634;1.107290
0.340000;0.369252;16.706270;0.177023;1.040147


0.350000;0.378951;0.330666;0.189997;6.019268
0.350000;0.378951;0.991996;0.196000;6.019268
0.350000;0.378951;1.653327;0.215346;6.019268
0.350000;0.378951;2.491627;0.278999;5.739122
0.350000;0.378951;3.506896;0.332517;5.178829
0.350000;0.378951;4.522165;0.371440;4.618536
0.350000;0.378951;5.864917;0.407190;4.102494
0.350000;0.378951;7.518152;0.440936;3.635507
0.350000;0.378951;9.120731;0.473275;3.182828
0.350000;0.378951;10.640030;0.503045;2.753673
0.350000;0.378951;12.045120;0.529947;2.356778
0.350000;0.378951;13.307400;0.552269;2.000223
0.350000;0.378951;14.401170;0.565561;1.691267
0.350000;0.378951;15.304170;0.559312;1.436197
0.350000;0.378951;15.998010;0.512524;1.240209
0.350000;0.378951;16.468570;0.394641;1.107290
0.350000;0.378951;16.706270;0.180466;1.040147


0.360000;0.388651;0.330666;0.197656;6.019268
0.360000;0.388651;0.991996;0.203634;6.019268
0.360000;0.388651;1.653327;0.222933;6.019268
0.360000;0.388651;2.491627;0.286827;5.739122
0.360000;0.388651;3.506896;0.340991;5.178829
0.360000;0.388651;4.522165;0.380665;4.618536
0.360000;0.388651;5.864917;0.417116;4.102494
0.360000;0.388651;7.518152;0.451447;3.635507
0.360000;0.388651;9.120731;0.484381;3.182828
0.360000;0.388651;10.640030;0.514726;2.753673
0.360000;0.388651;12.045120;0.542160;2.356778
0.360000;0.388651;13.307400;0.564913;2.000223
0.360000;0.388651;14.401170;0.578404;1.691267
0.360000;0.388651;15.304170;0.571818;1.436197
0.360000;0.388651;15.998010;0.523597;1.240209
0.360000;0.388651;16.468570;0.402648;1.107290
0.360000;0.388651;16.706270;0.183910;1.040147


0.370000;0.398351;0.330666;0.205315;6.019268
0.370000;0.398351;0.991996;0.211267;6.019268
0.370000;0.398351;1.653327;0.230519;6.019268
0.370000;0.398351;2.491627;0.294655;5.739122
0.370000;0.398351;3.506896;0.349464;5.178829
0.370000;0.398351;4.522165;0.389889;4.618536
0.370000;0.398351;5.864917;0.427042;4.102494
0.370000;0.398351;7.518152;0.461958;3.635507
0.370000;0.398351;9.120731;0.495486;3.182828
0.370000;0.398351;10.640030;0.526408;2.753673
0.370000;0.398351;12.045120;0.554373;2.356778
0.370000;0.398351;13.307400;0.577557;2.000223
0.370000;0.398351;14.401170;0.591247;1.691267
0.370000;0.398351;15.304170;0.584325;1.436197
0.370000;0.398351;15.998010;0.534669;1.240209
0.370000;0.398351;16.468570;0.410655;1.107290
0.370000;0.398351;16.706270;0.187353;1.040147


0.380000;0.408052;0.330666;0.212974;6.019268
0.380000;0.408052;0.991996;0.218900;6.019268
0.380000;0.408052;1.653327;0.238106;6.019268
0.380000;0.408052;2.491627;0.302483;5.739122
0.380000;0.408052;3.506896;0.357938;5.178829
0.380000;0.408052;4.522165;0.399114;4.618536
0.380000;0.408052;5.864917;0.436967;4.102494
0.380000;0.408052;7.518152;0.472470;3.635507
0.380000;0.408052;9.120731;0.506592;3.182828
0.380000;0.408052;10.640030;0.538090;2.753673
0.380000;0.408052;12.045120;0.566587;2.356778
0.380000;0.408052;13.307400;0.590202;2.000223
0.380000;0.408052;14.401170;0.604090;1.691267
0.380000;0.408052;15.304170;0.596831;1.436197
0.380000;0.408052;15.998010;0.545742;1.240209
0.380000;0.408052;16.468570;0.418662;1.107290
0.380000;0.408052;16.706270;0.190796;1.040147


0.390000;0.417752;0.330666;0.220633;6.019268
0.390000;0.417752;0.991996;0.226534;6.019268
0.390000;0.417752;1.653327;0.245692;6.019268
0.390000;0.417752;2.491627;0.310311;5.739122
0.390000;0.417752;3.506896;0.366411;5.178829
0.390000;0.417752;4.522165;0.408338;4.618536
0.390000;0.417752;5.864917;0.446893;4.102494
0.390000;0.417752;7.518152;0.482981;3.635507
0.390000;0.417752;9.120731;0.517698;3.182828
0.390000;0.417752;10.640030;0.549772;2.753673
0.390000;0.417752;12.045120;0.578800;2.356778
0.390000;0.417752;13.307400;0.602846;2.000223
0.390000;0.417752;14.401170;0.616934;1.691267
0.390000;0.417752;15.304170;0.609338;1.436197
0.390000;0.417752;15.998010;0.556815;1.240209
0.390000;0.417752;16.468570;0.426669;1.107290
0.390000;0.417752;16.706270;0.194240;1.040147


0.400000;0.427449;0.330666;0.228288;6.019268
0.400000;0.427449;0.991996;0.234163;6.019268
0.400000;0.427449;1.653327;0.253274;6.019268
0.400000;0.427449;2.491627;0.318131;5.739122
0.400000;0.427449;3.506896;0.374876;5.178829
0.400000;0.427449;4.522165;0.417554;4.618536
0.400000;0.427449;5.864917;0.456811;4.102494
0.400000;0.427449;7.518152;0.493485;3.635507
0.400000;0.427449;9.120731;0.528798;3.182828
0.400000;0.427449;10.640030;0.561450;2.753673
0.400000;0.427449;12.045120;0.591011;2.356778
0.400000;0.427449;13.307400;0.615490;2.000223
0.400000;0.427449;14.401170;0.629779;1.691267
0.400000;0.427449;15.304170;0.621848;1.436197
0.400000;0.427449;15.998010;0.567893;1.240209
0.400000;0.427449;16.468570;0.434683;1.107290
0.400000;0.427449;16.706270;0.197691;1.040147


0.410000;0.437146;0.330666;0.235943;6.019268
0.410000;0.437146;0.991996;0.241791;6.019268
