# C:/Programs/UNICADOworkflow/workingDirectoryRCE/UNICADOworkflow_2025-10-16_09-20-18_13/UNICADO-SMR-01/reporting/plots/csv_files/viscDrag_M050_design_-600_plot.csv
# Reynolds Number36992995.241475
# Clean Polar
# Mach Number 0.500000
AoA; C_L; C_D_visc; C_D_visc_Wing; C_D_visc_Stab; C_D_visc_Fin; C_D_visc_Fuselage; C_D_visc_Nacelles; C_D_visc_Misc;
-1.941;-0.080;0.016327;0.004389;0.000989;0.001295;0.007005;0.002083;0.000566;
-1.843;-0.070;0.016324;0.004386;0.000989;0.001295;0.007005;0.002083;0.000566;
-1.744;-0.060;0.016321;0.004383;0.000989;0.001295;0.007005;0.002083;0.000566;
-1.645;-0.050;0.016319;0.004381;0.000989;0.001295;0.007005;0.002083;0.000566;
-1.547;-0.040;0.016317;0.004379;0.000989;0.001295;0.007005;0.002083;0.000566;
-1.448;-0.030;0.016316;0.004378;0.000989;0.001295;0.007005;0.002083;0.000566;
-1.350;-0.020;0.016315;0.004377;0.000989;0.001295;0.007005;0.002083;0.000566;
-1.251;-0.010;0.016314;0.004376;0.000989;0.001295;0.007005;0.002083;0.000566;
-1.153;0.000;0.016314;0.004376;0.000989;0.001295;0.007005;0.002083;0.000566;
-1.054;0.010;0.016314;0.004376;0.000989;0.001295;0.007005;0.002083;0.000566;
-0.955;0.020;0.016315;0.004377;0.000989;0.001295;0.007005;0.002083;0.000566;
-0.857;0.030;0.016316;0.004378;0.000989;0.001295;0.007005;0.002083;0.000566;
-0.758;0.040;0.016317;0.004379;0.000989;0.001295;0.007005;0.002083;0.000566;
-0.660;0.050;0.016319;0.004381;0.000989;0.001295;0.007005;0.002083;0.000566;
-0.561;0.060;0.016321;0.004383;0.000989;0.001295;0.007005;0.002083;0.000566;
-0.463;0.070;0.016324;0.004386;0.000989;0.001295;0.007005;0.002083;0.000566;
-0.364;0.080;0.016327;0.004389;0.000989;0.001295;0.007005;0.002083;0.000566;
-0.266;0.090;0.016330;0.004392;0.000989;0.001295;0.007005;0.002083;0.000566;
-0.167;0.100;0.016334;0.004396;0.000989;0.001295;0.007005;0.002083;0.000566;
-0.068;0.110;0.016338;0.004400;0.000989;0.001295;0.007005;0.002083;0.000566;
0.030;0.120;0.016343;0.004405;0.000989;0.001295;0.007005;0.002083;0.000566;
0.129;0.130;0.016348;0.004410;0.000989;0.001295;0.007005;0.002083;0.000566;
0.227;0.140;0.016353;0.004415;0.000989;0.001295;0.007005;0.002083;0.000566;
0.326;0.150;0.016359;0.004421;0.000989;0.001295;0.007005;0.002083;0.000566;
0.424;0.160;0.016365;0.004427;0.000989;0.001295;0.007005;0.002083;0.000566;
0.523;0.170;0.016372;0.004434;0.000989;0.001295;0.007005;0.002083;0.000566;
0.622;0.180;0.016379;0.004441;0.000989;0.001295;0.007005;0.002083;0.000566;
0.720;0.190;0.016386;0.004448;0.000989;0.001295;0.007005;0.002083;0.000566;
0.819;0.200;0.016394;0.004456;0.000989;0.001295;0.007005;0.002083;0.000566;
0.917;0.210;0.016402;0.004464;0.000989;0.001295;0.007005;0.002083;0.000566;
1.016;0.220;0.016411;0.004473;0.000989;0.001295;0.007005;0.002083;0.000566;
1.114;0.230;0.016420;0.004482;0.000989;0.001295;0.007005;0.002083;0.000566;
1.213;0.240;0.016429;0.004491;0.000989;0.001295;0.007005;0.002083;0.000566;
1.311;0.250;0.016439;0.004501;0.000989;0.001295;0.007005;0.002083;0.000566;
1.410;0.260;0.016449;0.004511;0.000989;0.001295;0.007005;0.002083;0.000566;
1.509;0.270;0.016460;0.004522;0.000989;0.001295;0.007005;0.002083;0.000566;
1.607;0.280;0.016471;0.004533;0.000989;0.001295;0.007005;0.002083;0.000566;
1.706;0.290;0.016482;0.004544;0.000989;0.001295;0.007005;0.002083;0.000566;
1.804;0.300;0.016494;0.004556;0.000989;0.001295;0.007005;0.002083;0.000566;
1.903;0.310;0.016506;0.004568;0.000989;0.001295;0.007005;0.002083;0.000566;
2.001;0.320;0.016519;0.004581;0.000989;0.001295;0.007005;0.002083;0.000566;
2.100;0.330;0.016532;0.004594;0.000989;0.001295;0.007005;0.002083;0.000566;
2.199;0.340;0.016545;0.004607;0.000989;0.001295;0.007005;0.002083;0.000566;
2.297;0.350;0.016559;0.004621;0.000989;0.001295;0.007005;0.002083;0.000566;
2.396;0.360;0.016573;0.004635;0.000989;0.001295;0.007005;0.002083;0.000566;
2.494;0.370;0.016588;0.004650;0.000989;0.001295;0.007005;0.002083;0.000566;
2.593;0.380;0.016603;0.004665;0.000989;0.001295;0.007005;0.002083;0.000566;
2.691;0.390;0.016618;0.004680;0.000989;0.001295;0.007005;0.002083;0.000566;
2.790;0.400;0.016634;0.004696;0.000989;0.001295;0.007005;0.002083;0.000566;
2.888;0.410;0.016650;0.004712;0.000989;0.001295;0.007005;0.002083;0.000566;
2.987;0.420;0.016667;0.004729;0.000989;0.001295;0.007005;0.002083;0.000566;
3.086;0.430;0.016684;0.004746;0.000989;0.001295;0.007005;0.002083;0.000566;
3.184;0.440;0.016701;0.004763;0.000989;0.001295;0.007005;0.002083;0.000566;
3.283;0.450;0.016719;0.004781;0.000989;0.001295;0.007005;0.002083;0.000566;
3.381;0.460;0.016737;0.004799;0.000989;0.001295;0.007005;0.002083;0.000566;
3.480;0.470;0.016756;0.004818;0.000989;0.001295;0.007005;0.002083;0.000566;
3.578;0.480;0.016775;0.004837;0.000989;0.001295;0.007005;0.002083;0.000566;
3.677;0.490;0.016794;0.004856;0.000989;0.001295;0.007005;0.002083;0.000566;
3.775;0.500;0.016814;0.004876;0.000989;0.001295;0.007005;0.002083;0.000566;
3.874;0.510;0.016834;0.004896;0.000989;0.001295;0.007005;0.002083;0.000566;
3.973;0.520;0.016855;0.004917;0.000989;0.001295;0.007005;0.002083;0.000566;
4.071;0.530;0.016876;0.004938;0.000989;0.001295;0.007005;0.002083;0.000566;
4.170;0.540;0.016897;0.004959;0.000989;0.001295;0.007005;0.002083;0.000566;
4.268;0.550;0.016919;0.004981;0.000989;0.001295;0.007005;0.002083;0.000566;
4.367;0.560;0.016941;0.005003;0.000989;0.001295;0.007005;0.002083;0.000566;
4.465;0.570;0.016964;0.005026;0.000989;0.001295;0.007005;0.002083;0.000566;
4.564;0.580;0.016987;0.005049;0.000989;0.001295;0.007005;0.002083;0.000566;
4.663;0.590;0.017010;0.005072;0.000989;0.001295;0.007005;0.002083;0.000566;
4.761;0.600;0.017034;0.005096;0.000989;0.001295;0.007005;0.002083;0.000566;
4.860;0.610;0.017058;0.005120;0.000989;0.001295;0.007005;0.002083;0.000566;
4.958;0.620;0.017083;0.005145;0.000989;0.001295;0.007005;0.002083;0.000566;
5.057;0.630;0.017108;0.005170;0.000989;0.001295;0.007005;0.002083;0.000566;
5.155;0.640;0.017133;0.005195;0.000989;0.001295;0.007005;0.002083;0.000566;
5.254;0.650;0.017159;0.005221;0.000989;0.001295;0.007005;0.002083;0.000566;
5.352;0.660;0.017185;0.005247;0.000989;0.001295;0.007005;0.002083;0.000566;
5.451;0.670;0.017212;0.005274;0.000989;0.001295;0.007005;0.002083;0.000566;
5.550;0.680;0.017239;0.005301;0.000989;0.001295;0.007005;0.002083;0.000566;
5.648;0.690;0.017266;0.005328;0.000989;0.001295;0.007005;0.002083;0.000566;
5.747;0.700;0.017294;0.005356;0.000989;0.001295;0.007005;0.002083;0.000566;
5.845;0.710;0.017322;0.005384;0.000989;0.001295;0.007005;0.002083;0.000566;
5.944;0.720;0.017351;0.005413;0.000989;0.001295;0.007005;0.002083;0.000566;
6.042;0.730;0.017380;0.005442;0.000989;0.001295;0.007005;0.002083;0.000566;
6.141;0.740;0.017409;0.005471;0.000989;0.001295;0.007005;0.002083;0.000566;
6.240;0.750;0.017439;0.005501;0.000989;0.001295;0.007005;0.002083;0.000566;
6.338;0.760;0.017469;0.005531;0.000989;0.001295;0.007005;0.002083;0.000566;
6.437;0.770;0.017500;0.005562;0.000989;0.001295;0.007005;0.002083;0.000566;
6.535;0.780;0.017531;0.005593;0.000989;0.001295;0.007005;0.002083;0.000566;
6.634;0.790;0.017562;0.005624;0.000989;0.001295;0.007005;0.002083;0.000566;
6.732;0.800;0.017594;0.005656;0.000989;0.001295;0.007005;0.002083;0.000566;
6.831;0.810;0.017626;0.005688;0.000989;0.001295;0.007005;0.002083;0.000566;
6.929;0.820;0.017659;0.005721;0.000989;0.001295;0.007005;0.002083;0.000566;
7.028;0.830;0.017692;0.005754;0.000989;0.001295;0.007005;0.002083;0.000566;
7.127;0.840;0.017725;0.005787;0.000989;0.001295;0.007005;0.002083;0.000566;
7.225;0.850;0.017759;0.005821;0.000989;0.001295;0.007005;0.002083;0.000566;
7.324;0.860;0.017793;0.005855;0.000989;0.001295;0.007005;0.002083;0.000566;
7.422;0.870;0.017828;0.005890;0.000989;0.001295;0.007005;0.002083;0.000566;
7.521;0.880;0.017863;0.005925;0.000989;0.001295;0.007005;0.002083;0.000566;
7.619;0.890;0.017898;0.005960;0.000989;0.001295;0.007005;0.002083;0.000566;
7.718;0.900;0.017934;0.005996;0.000989;0.001295;0.007005;0.002083;0.000566;
7.817;0.910;0.017970;0.006032;0.000989;0.001295;0.007005;0.002083;0.000566;
7.915;0.920;0.018007;0.006069;0.000989;0.001295;0.007005;0.002083;0.000566;
8.014;0.930;0.018044;0.006106;0.000989;0.001295;0.007005;0.002083;0.000566;
8.112;0.940;0.018081;0.006143;0.000989;0.001295;0.007005;0.002083;0.000566;
8.211;0.950;0.018119;0.006181;0.000989;0.001295;0.007005;0.002083;0.000566;
8.309;0.960;0.018157;0.006219;0.000989;0.001295;0.007005;0.002083;0.000566;
8.408;0.970;0.018196;0.006258;0.000989;0.001295;0.007005;0.002083;0.000566;
8.506;0.980;0.018235;0.006297;0.000989;0.001295;0.007005;0.002083;0.000566;
8.605;0.990;0.018274;0.006336;0.000989;0.001295;0.007005;0.002083;0.000566;
8.704;1.000;0.018314;0.006376;0.000989;0.001295;0.007005;0.002083;0.000566;
8.802;1.010;0.018354;0.006416;0.000989;0.001295;0.007005;0.002083;0.000566;
8.901;1.020;0.018395;0.006457;0.000989;0.001295;0.007005;0.002083;0.000566;
8.999;1.030;0.018436;0.006498;0.000989;0.001295;0.007005;0.002083;0.000566;
9.098;1.040;0.018477;0.006539;0.000989;0.001295;0.007005;0.002083;0.000566;
9.196;1.050;0.018519;0.006581;0.000989;0.001295;0.007005;0.002083;0.000566;
9.295;1.060;0.018561;0.006623;0.000989;0.001295;0.007005;0.002083;0.000566;
9.393;1.070;0.018604;0.006666;0.000989;0.001295;0.007005;0.002083;0.000566;
9.492;1.080;0.018647;0.006709;0.000989;0.001295;0.007005;0.002083;0.000566;
9.591;1.090;0.018690;0.006752;0.000989;0.001295;0.007005;0.002083;0.000566;
9.689;1.100;0.018734;0.006796;0.000989;0.001295;0.007005;0.002083;0.000566;
9.788;1.110;0.018778;0.006840;0.000989;0.001295;0.007005;0.002083;0.000566;
9.886;1.120;0.018823;0.006885;0.000989;0.001295;0.007005;0.002083;0.000566;
9.985;1.130;0.018868;0.006930;0.000989;0.001295;0.007005;0.002083;0.000566;
10.083;1.140;0.018913;0.006975;0.000989;0.001295;0.007005;0.002083;0.000566;
10.182;1.150;0.018959;0.007021;0.000989;0.001295;0.007005;0.002083;0.000566;
10.281;1.160;0.019005;0.007067;0.000989;0.001295;0.007005;0.002083;0.000566;
10.379;1.170;0.019052;0.007114;0.000989;0.001295;0.007005;0.002083;0.000566;
10.478;1.180;0.019099;0.007161;0.000989;0.001295;0.007005;0.002083;0.000566;
10.576;1.190;0.019146;0.007208;0.000989;0.001295;0.007005;0.002083;0.000566;
10.675;1.200;0.019194;0.007256;0.000989;0.001295;0.007005;0.002083;0.000566;
10.773;1.210;0.019242;0.007304;0.000989;0.001295;0.007005;0.002083;0.000566;
10.872;1.220;0.019291;0.007353;0.000989;0.001295;0.007005;0.002083;0.000566;
10.970;1.230;0.019340;0.007402;0.000989;0.001295;0.007005;0.002083;0.000566;
11.069;1.240;0.019389;0.007451;0.000989;0.001295;0.007005;0.002083;0.000566;
11.168;1.250;0.019439;0.007501;0.000989;0.001295;0.007005;0.002083;0.000566;
11.266;1.260;0.019489;0.007551;0.000989;0.001295;0.007005;0.002083;0.000566;
11.365;1.270;0.019540;0.007602;0.000989;0.001295;0.007005;0.002083;0.000566;
11.463;1.280;0.019591;0.007653;0.000989;0.001295;0.007005;0.002083;0.000566;
11.562;1.290;0.019642;0.007704;0.000989;0.001295;0.007005;0.002083;0.000566;
11.660;1.300;0.019694;0.007756;0.000989;0.001295;0.007005;0.002083;0.000566;
11.759;1.310;0.019746;0.007808;0.000989;0.001295;0.007005;0.002083;0.000566;
11.858;1.320;0.019799;0.007861;0.000989;0.001295;0.007005;0.002083;0.000566;
11.956;1.330;0.019852;0.007914;0.000989;0.001295;0.007005;0.002083;0.000566;
12.055;1.340;0.019905;0.007967;0.000989;0.001295;0.007005;0.002083;0.000566;
12.153;1.350;0.019959;0.008021;0.000989;0.001295;0.007005;0.002083;0.000566;
12.252;1.360;0.020013;0.008075;0.000989;0.001295;0.007005;0.002083;0.000566;
12.350;1.370;0.020068;0.008130;0.000989;0.001295;0.007005;0.002083;0.000566;
12.449;1.380;0.020123;0.008185;0.000989;0.001295;0.007005;0.002083;0.000566;
12.547;1.390;0.020178;0.008240;0.000989;0.001295;0.007005;0.002083;0.000566;
12.646;1.400;0.020234;0.008296;0.000989;0.001295;0.007005;0.002083;0.000566;
12.745;1.410;0.020290;0.008352;0.000989;0.001295;0.007005;0.002083;0.000566;
12.843;1.420;0.020347;0.008409;0.000989;0.001295;0.007005;0.002083;0.000566;
12.942;1.430;0.020404;0.008466;0.000989;0.001295;0.007005;0.002083;0.000566;
13.040;1.440;0.020461;0.008523;0.000989;0.001295;0.007005;0.002083;0.000566;
