# C:/Programs/UNICADOworkflow/workingDirectoryRCE/UNICADOworkflow_2025-10-16_09-20-18_13/UNICADO-SMR-01/reporting/plots/csv_files/viscDrag_M076_design_-600_plot.csv
# Reynolds Number26986260.967959
# Clean Polar
# Mach Number 0.760000
AoA; C_L; C_D_visc; C_D_visc_Wing; C_D_visc_Stab; C_D_visc_Fin; C_D_visc_Fuselage; C_D_visc_Nacelles; C_D_visc_Misc;
-4.613;-0.400;0.017480;0.005159;0.001088;0.001423;0.007096;0.002123;0.000592;
-4.529;-0.390;0.017456;0.005135;0.001088;0.001423;0.007096;0.002123;0.000592;
-4.445;-0.380;0.017433;0.005112;0.001088;0.001423;0.007096;0.002123;0.000592;
-4.361;-0.370;0.017412;0.005091;0.001088;0.001423;0.007096;0.002123;0.000592;
-4.276;-0.360;0.017392;0.005071;0.001088;0.001423;0.007096;0.002123;0.000592;
-4.192;-0.350;0.017374;0.005053;0.001088;0.001423;0.007096;0.002123;0.000592;
-4.108;-0.340;0.017358;0.005037;0.001088;0.001423;0.007096;0.002123;0.000592;
-4.023;-0.330;0.017343;0.005022;0.001088;0.001423;0.007096;0.002123;0.000592;
-3.939;-0.320;0.017329;0.005008;0.001088;0.001423;0.007096;0.002123;0.000592;
-3.855;-0.310;0.017317;0.004996;0.001088;0.001423;0.007096;0.002123;0.000592;
-3.771;-0.300;0.017305;0.004984;0.001088;0.001423;0.007096;0.002123;0.000592;
-3.686;-0.290;0.017295;0.004974;0.001088;0.001423;0.007096;0.002123;0.000592;
-3.602;-0.280;0.017286;0.004965;0.001088;0.001423;0.007096;0.002123;0.000592;
-3.518;-0.270;0.017277;0.004956;0.001088;0.001423;0.007096;0.002123;0.000592;
-3.433;-0.260;0.017270;0.004949;0.001088;0.001423;0.007096;0.002123;0.000592;
-3.349;-0.250;0.017263;0.004942;0.001088;0.001423;0.007096;0.002123;0.000592;
-3.265;-0.240;0.017257;0.004936;0.001088;0.001423;0.007096;0.002123;0.000592;
-3.180;-0.230;0.017252;0.004931;0.001088;0.001423;0.007096;0.002123;0.000592;
-3.096;-0.220;0.017248;0.004927;0.001088;0.001423;0.007096;0.002123;0.000592;
-3.012;-0.210;0.017244;0.004923;0.001088;0.001423;0.007096;0.002123;0.000592;
-2.928;-0.200;0.017240;0.004919;0.001088;0.001423;0.007096;0.002123;0.000592;
-2.843;-0.190;0.017237;0.004916;0.001088;0.001423;0.007096;0.002123;0.000592;
-2.759;-0.180;0.017235;0.004914;0.001088;0.001423;0.007096;0.002123;0.000592;
-2.675;-0.170;0.017233;0.004912;0.001088;0.001423;0.007096;0.002123;0.000592;
-2.590;-0.160;0.017231;0.004910;0.001088;0.001423;0.007096;0.002123;0.000592;
-2.506;-0.150;0.017229;0.004908;0.001088;0.001423;0.007096;0.002123;0.000592;
-2.422;-0.140;0.017228;0.004907;0.001088;0.001423;0.007096;0.002123;0.000592;
-2.337;-0.130;0.017227;0.004906;0.001088;0.001423;0.007096;0.002123;0.000592;
-2.253;-0.120;0.017226;0.004905;0.001088;0.001423;0.007096;0.002123;0.000592;
-2.169;-0.110;0.017226;0.004905;0.001088;0.001423;0.007096;0.002123;0.000592;
-2.085;-0.100;0.017225;0.004904;0.001088;0.001423;0.007096;0.002123;0.000592;
-2.000;-0.090;0.017225;0.004904;0.001088;0.001423;0.007096;0.002123;0.000592;
-1.916;-0.080;0.017225;0.004904;0.001088;0.001423;0.007096;0.002123;0.000592;
-1.832;-0.070;0.017225;0.004904;0.001088;0.001423;0.007096;0.002123;0.000592;
-1.747;-0.060;0.017224;0.004903;0.001088;0.001423;0.007096;0.002123;0.000592;
-1.663;-0.050;0.017224;0.004903;0.001088;0.001423;0.007096;0.002123;0.000592;
-1.579;-0.040;0.017224;0.004903;0.001088;0.001423;0.007096;0.002123;0.000592;
-1.494;-0.030;0.017224;0.004903;0.001088;0.001423;0.007096;0.002123;0.000592;
-1.410;-0.020;0.017224;0.004903;0.001088;0.001423;0.007096;0.002123;0.000592;
-1.326;-0.010;0.017224;0.004903;0.001088;0.001423;0.007096;0.002123;0.000592;
-1.242;0.000;0.017224;0.004903;0.001088;0.001423;0.007096;0.002123;0.000592;
-1.157;0.010;0.017224;0.004903;0.001088;0.001423;0.007096;0.002123;0.000592;
-1.073;0.020;0.017224;0.004903;0.001088;0.001423;0.007096;0.002123;0.000592;
-0.989;0.030;0.017224;0.004903;0.001088;0.001423;0.007096;0.002123;0.000592;
-0.904;0.040;0.017224;0.004903;0.001088;0.001423;0.007096;0.002123;0.000592;
-0.820;0.050;0.017224;0.004903;0.001088;0.001423;0.007096;0.002123;0.000592;
-0.736;0.060;0.017224;0.004903;0.001088;0.001423;0.007096;0.002123;0.000592;
-0.651;0.070;0.017225;0.004904;0.001088;0.001423;0.007096;0.002123;0.000592;
-0.567;0.080;0.017225;0.004904;0.001088;0.001423;0.007096;0.002123;0.000592;
-0.483;0.090;0.017225;0.004904;0.001088;0.001423;0.007096;0.002123;0.000592;
-0.399;0.100;0.017225;0.004904;0.001088;0.001423;0.007096;0.002123;0.000592;
-0.314;0.110;0.017226;0.004905;0.001088;0.001423;0.007096;0.002123;0.000592;
-0.230;0.120;0.017226;0.004905;0.001088;0.001423;0.007096;0.002123;0.000592;
-0.146;0.130;0.017227;0.004906;0.001088;0.001423;0.007096;0.002123;0.000592;
-0.061;0.140;0.017228;0.004907;0.001088;0.001423;0.007096;0.002123;0.000592;
0.023;0.150;0.017229;0.004908;0.001088;0.001423;0.007096;0.002123;0.000592;
0.107;0.160;0.017231;0.004910;0.001088;0.001423;0.007096;0.002123;0.000592;
0.191;0.170;0.017233;0.004912;0.001088;0.001423;0.007096;0.002123;0.000592;
0.276;0.180;0.017235;0.004914;0.001088;0.001423;0.007096;0.002123;0.000592;
0.360;0.190;0.017237;0.004916;0.001088;0.001423;0.007096;0.002123;0.000592;
0.444;0.200;0.017240;0.004919;0.001088;0.001423;0.007096;0.002123;0.000592;
0.529;0.210;0.017244;0.004923;0.001088;0.001423;0.007096;0.002123;0.000592;
0.613;0.220;0.017248;0.004927;0.001088;0.001423;0.007096;0.002123;0.000592;
0.697;0.230;0.017252;0.004931;0.001088;0.001423;0.007096;0.002123;0.000592;
0.782;0.240;0.017257;0.004936;0.001088;0.001423;0.007096;0.002123;0.000592;
0.866;0.250;0.017263;0.004942;0.001088;0.001423;0.007096;0.002123;0.000592;
0.950;0.260;0.017270;0.004949;0.001088;0.001423;0.007096;0.002123;0.000592;
1.034;0.270;0.017277;0.004956;0.001088;0.001423;0.007096;0.002123;0.000592;
1.119;0.280;0.017286;0.004965;0.001088;0.001423;0.007096;0.002123;0.000592;
1.203;0.290;0.017295;0.004974;0.001088;0.001423;0.007096;0.002123;0.000592;
1.287;0.300;0.017305;0.004984;0.001088;0.001423;0.007096;0.002123;0.000592;
1.372;0.310;0.017317;0.004996;0.001088;0.001423;0.007096;0.002123;0.000592;
1.456;0.320;0.017329;0.005008;0.001088;0.001423;0.007096;0.002123;0.000592;
1.540;0.330;0.017343;0.005022;0.001088;0.001423;0.007096;0.002123;0.000592;
1.625;0.340;0.017358;0.005037;0.001088;0.001423;0.007096;0.002123;0.000592;
1.709;0.350;0.017374;0.005053;0.001088;0.001423;0.007096;0.002123;0.000592;
1.793;0.360;0.017392;0.005071;0.001088;0.001423;0.007096;0.002123;0.000592;
1.877;0.370;0.017412;0.005091;0.001088;0.001423;0.007096;0.002123;0.000592;
1.962;0.380;0.017433;0.005112;0.001088;0.001423;0.007096;0.002123;0.000592;
2.046;0.390;0.017456;0.005135;0.001088;0.001423;0.007096;0.002123;0.000592;
2.130;0.400;0.017480;0.005159;0.001088;0.001423;0.007096;0.002123;0.000592;
2.215;0.410;0.017507;0.005186;0.001088;0.001423;0.007096;0.002123;0.000592;
2.299;0.420;0.017535;0.005214;0.001088;0.001423;0.007096;0.002123;0.000592;
2.383;0.430;0.017566;0.005245;0.001088;0.001423;0.007096;0.002123;0.000592;
2.468;0.440;0.017599;0.005278;0.001088;0.001423;0.007096;0.002123;0.000592;
2.552;0.450;0.017634;0.005313;0.001088;0.001423;0.007096;0.002123;0.000592;
2.636;0.460;0.017672;0.005351;0.001088;0.001423;0.007096;0.002123;0.000592;
2.720;0.470;0.017712;0.005391;0.001088;0.001423;0.007096;0.002123;0.000592;
2.805;0.480;0.017755;0.005434;0.001088;0.001423;0.007096;0.002123;0.000592;
2.889;0.490;0.017801;0.005480;0.001088;0.001423;0.007096;0.002123;0.000592;
2.973;0.500;0.017849;0.005528;0.001088;0.001423;0.007096;0.002123;0.000592;
3.058;0.510;0.017901;0.005580;0.001088;0.001423;0.007096;0.002123;0.000592;
3.142;0.520;0.017955;0.005634;0.001088;0.001423;0.007096;0.002123;0.000592;
3.226;0.530;0.018013;0.005692;0.001088;0.001423;0.007096;0.002123;0.000592;
3.311;0.540;0.018075;0.005754;0.001088;0.001423;0.007096;0.002123;0.000592;
3.395;0.550;0.018139;0.005818;0.001088;0.001423;0.007096;0.002123;0.000592;
3.479;0.560;0.018208;0.005887;0.001088;0.001423;0.007096;0.002123;0.000592;
3.563;0.570;0.018280;0.005959;0.001088;0.001423;0.007096;0.002123;0.000592;
3.648;0.580;0.018356;0.006035;0.001088;0.001423;0.007096;0.002123;0.000592;
3.732;0.590;0.018436;0.006115;0.001088;0.001423;0.007096;0.002123;0.000592;
3.816;0.600;0.018520;0.006199;0.001088;0.001423;0.007096;0.002123;0.000592;
3.901;0.610;0.018609;0.006288;0.001088;0.001423;0.007096;0.002123;0.000592;
3.985;0.620;0.018702;0.006381;0.001088;0.001423;0.007096;0.002123;0.000592;
4.069;0.630;0.018800;0.006479;0.001088;0.001423;0.007096;0.002123;0.000592;
4.153;0.640;0.018902;0.006581;0.001088;0.001423;0.007096;0.002123;0.000592;
4.238;0.650;0.019009;0.006688;0.001088;0.001423;0.007096;0.002123;0.000592;
4.322;0.660;0.019122;0.006801;0.001088;0.001423;0.007096;0.002123;0.000592;
4.406;0.670;0.019239;0.006918;0.001088;0.001423;0.007096;0.002123;0.000592;
4.491;0.680;0.019362;0.007041;0.001088;0.001423;0.007096;0.002123;0.000592;
4.575;0.690;0.019491;0.007170;0.001088;0.001423;0.007096;0.002123;0.000592;
4.659;0.700;0.019625;0.007304;0.001088;0.001423;0.007096;0.002123;0.000592;
4.744;0.710;0.019765;0.007444;0.001088;0.001423;0.007096;0.002123;0.000592;
4.828;0.720;0.019912;0.007591;0.001088;0.001423;0.007096;0.002123;0.000592;
4.912;0.730;0.020064;0.007743;0.001088;0.001423;0.007096;0.002123;0.000592;
4.996;0.740;0.020223;0.007902;0.001088;0.001423;0.007096;0.002123;0.000592;
5.081;0.750;0.020388;0.008067;0.001088;0.001423;0.007096;0.002123;0.000592;
5.165;0.760;0.020560;0.008240;0.001088;0.001423;0.007096;0.002123;0.000592;
5.249;0.770;0.020740;0.008419;0.001088;0.001423;0.007096;0.002123;0.000592;
5.334;0.780;0.020926;0.008605;0.001088;0.001423;0.007096;0.002123;0.000592;
5.418;0.790;0.021119;0.008798;0.001088;0.001423;0.007096;0.002123;0.000592;
5.502;0.800;0.021320;0.008999;0.001088;0.001423;0.007096;0.002123;0.000592;
5.587;0.810;0.021529;0.009208;0.001088;0.001423;0.007096;0.002123;0.000592;
5.671;0.820;0.021745;0.009425;0.001088;0.001423;0.007096;0.002123;0.000592;
5.755;0.830;0.021970;0.009649;0.001088;0.001423;0.007096;0.002123;0.000592;
5.839;0.840;0.022203;0.009882;0.001088;0.001423;0.007096;0.002123;0.000592;
