# C:/Programs/UNICADOworkflow/workingDirectoryRCE/UNICADOworkflow_2025-10-16_09-20-18_13/UNICADO-SMR-01/reporting/plots/csv_files/viscDrag_M079_design_000_plot.csv
# Reynolds Number28051508.111431
# Clean Polar
# Mach Number 0.790000
AoA; C_L; C_D_visc; C_D_visc_Wing; C_D_visc_Stab; C_D_visc_Fin; C_D_visc_Fuselage; C_D_visc_Nacelles; C_D_visc_Misc;
-4.714;-0.300;0.017182;0.004967;0.001075;0.001418;0.007031;0.002102;0.000589;
-4.632;-0.290;0.017172;0.004957;0.001075;0.001418;0.007031;0.002102;0.000589;
-4.549;-0.280;0.017163;0.004948;0.001075;0.001418;0.007031;0.002102;0.000589;
-4.467;-0.270;0.017155;0.004940;0.001075;0.001418;0.007031;0.002102;0.000589;
-4.384;-0.260;0.017147;0.004932;0.001075;0.001418;0.007031;0.002102;0.000589;
-4.302;-0.250;0.017140;0.004925;0.001075;0.001418;0.007031;0.002102;0.000589;
-4.219;-0.240;0.017135;0.004920;0.001075;0.001418;0.007031;0.002102;0.000589;
-4.137;-0.230;0.017129;0.004914;0.001075;0.001418;0.007031;0.002102;0.000589;
-4.054;-0.220;0.017125;0.004910;0.001075;0.001418;0.007031;0.002102;0.000589;
-3.972;-0.210;0.017121;0.004906;0.001075;0.001418;0.007031;0.002102;0.000589;
-3.889;-0.200;0.017117;0.004902;0.001075;0.001418;0.007031;0.002102;0.000589;
-3.807;-0.190;0.017114;0.004899;0.001075;0.001418;0.007031;0.002102;0.000589;
-3.725;-0.180;0.017112;0.004897;0.001075;0.001418;0.007031;0.002102;0.000589;
-3.642;-0.170;0.017110;0.004895;0.001075;0.001418;0.007031;0.002102;0.000589;
-3.560;-0.160;0.017108;0.004893;0.001075;0.001418;0.007031;0.002102;0.000589;
-3.477;-0.150;0.017106;0.004891;0.001075;0.001418;0.007031;0.002102;0.000589;
-3.395;-0.140;0.017105;0.004890;0.001075;0.001418;0.007031;0.002102;0.000589;
-3.312;-0.130;0.017104;0.004889;0.001075;0.001418;0.007031;0.002102;0.000589;
-3.230;-0.120;0.017103;0.004888;0.001075;0.001418;0.007031;0.002102;0.000589;
-3.147;-0.110;0.017103;0.004888;0.001075;0.001418;0.007031;0.002102;0.000589;
-3.065;-0.100;0.017102;0.004887;0.001075;0.001418;0.007031;0.002102;0.000589;
-2.982;-0.090;0.017102;0.004887;0.001075;0.001418;0.007031;0.002102;0.000589;
-2.900;-0.080;0.017102;0.004887;0.001075;0.001418;0.007031;0.002102;0.000589;
-2.817;-0.070;0.017102;0.004887;0.001075;0.001418;0.007031;0.002102;0.000589;
-2.735;-0.060;0.017102;0.004887;0.001075;0.001418;0.007031;0.002102;0.000589;
-2.652;-0.050;0.017101;0.004886;0.001075;0.001418;0.007031;0.002102;0.000589;
-2.570;-0.040;0.017101;0.004886;0.001075;0.001418;0.007031;0.002102;0.000589;
-2.487;-0.030;0.017101;0.004886;0.001075;0.001418;0.007031;0.002102;0.000589;
