# C:/Programs/UNICADOworkflow/workingDirectoryRCE/UNICADOworkflow_2025-10-16_09-20-18_13/UNICADO-SMR-01/reporting/plots/csv_files/viscDrag_M020_design_000_plot.csv
# Reynolds Number19635676.216399
# Clean Polar
# Mach Number 0.200000
AoA; C_L; C_D_visc; C_D_visc_Wing; C_D_visc_Stab; C_D_visc_Fin; C_D_visc_Fuselage; C_D_visc_Nacelles; C_D_visc_Misc;
-3.004;-0.080;0.016991;0.004126;0.000936;0.001233;0.007772;0.002339;0.000585;
-2.893;-0.070;0.016988;0.004123;0.000936;0.001233;0.007772;0.002339;0.000585;
-2.783;-0.060;0.016985;0.004120;0.000936;0.001233;0.007772;0.002339;0.000585;
-2.673;-0.050;0.016983;0.004118;0.000936;0.001233;0.007772;0.002339;0.000585;
-2.562;-0.040;0.016981;0.004116;0.000936;0.001233;0.007772;0.002339;0.000585;
-2.452;-0.030;0.016980;0.004115;0.000936;0.001233;0.007772;0.002339;0.000585;
-2.341;-0.020;0.016979;0.004114;0.000936;0.001233;0.007772;0.002339;0.000585;
-2.231;-0.010;0.016978;0.004113;0.000936;0.001233;0.007772;0.002339;0.000585;
-2.120;0.000;0.016978;0.004113;0.000936;0.001233;0.007772;0.002339;0.000585;
-2.010;0.010;0.016978;0.004113;0.000936;0.001233;0.007772;0.002339;0.000585;
-1.900;0.020;0.016979;0.004114;0.000936;0.001233;0.007772;0.002339;0.000585;
-1.789;0.030;0.016980;0.004115;0.000936;0.001233;0.007772;0.002339;0.000585;
-1.679;0.040;0.016981;0.004116;0.000936;0.001233;0.007772;0.002339;0.000585;
-1.568;0.050;0.016983;0.004118;0.000936;0.001233;0.007772;0.002339;0.000585;
-1.458;0.060;0.016985;0.004120;0.000936;0.001233;0.007772;0.002339;0.000585;
-1.348;0.070;0.016988;0.004123;0.000936;0.001233;0.007772;0.002339;0.000585;
-1.237;0.080;0.016991;0.004126;0.000936;0.001233;0.007772;0.002339;0.000585;
-1.127;0.090;0.016994;0.004129;0.000936;0.001233;0.007772;0.002339;0.000585;
-1.016;0.100;0.016998;0.004133;0.000936;0.001233;0.007772;0.002339;0.000585;
-0.906;0.110;0.017002;0.004137;0.000936;0.001233;0.007772;0.002339;0.000585;
-0.795;0.120;0.017007;0.004142;0.000936;0.001233;0.007772;0.002339;0.000585;
-0.685;0.130;0.017012;0.004147;0.000936;0.001233;0.007772;0.002339;0.000585;
-0.575;0.140;0.017017;0.004152;0.000936;0.001233;0.007772;0.002339;0.000585;
-0.464;0.150;0.017023;0.004158;0.000936;0.001233;0.007772;0.002339;0.000585;
-0.354;0.160;0.017029;0.004164;0.000936;0.001233;0.007772;0.002339;0.000585;
-0.243;0.170;0.017036;0.004171;0.000936;0.001233;0.007772;0.002339;0.000585;
-0.133;0.180;0.017043;0.004178;0.000936;0.001233;0.007772;0.002339;0.000585;
-0.023;0.190;0.017050;0.004185;0.000936;0.001233;0.007772;0.002339;0.000585;
0.088;0.200;0.017058;0.004193;0.000936;0.001233;0.007772;0.002339;0.000585;
0.198;0.210;0.017066;0.004201;0.000936;0.001233;0.007772;0.002339;0.000585;
0.309;0.220;0.017075;0.004210;0.000936;0.001233;0.007772;0.002339;0.000585;
0.419;0.230;0.017084;0.004219;0.000936;0.001233;0.007772;0.002339;0.000585;
0.530;0.240;0.017093;0.004228;0.000936;0.001233;0.007772;0.002339;0.000585;
0.640;0.250;0.017103;0.004238;0.000936;0.001233;0.007772;0.002339;0.000585;
0.750;0.260;0.017113;0.004248;0.000936;0.001233;0.007772;0.002339;0.000585;
0.861;0.270;0.017124;0.004259;0.000936;0.001233;0.007772;0.002339;0.000585;
0.971;0.280;0.017135;0.004270;0.000936;0.001233;0.007772;0.002339;0.000585;
1.082;0.290;0.017146;0.004281;0.000936;0.001233;0.007772;0.002339;0.000585;
1.192;0.300;0.017158;0.004293;0.000936;0.001233;0.007772;0.002339;0.000585;
1.302;0.310;0.017170;0.004305;0.000936;0.001233;0.007772;0.002339;0.000585;
1.413;0.320;0.017183;0.004318;0.000936;0.001233;0.007772;0.002339;0.000585;
1.523;0.330;0.017196;0.004331;0.000936;0.001233;0.007772;0.002339;0.000585;
1.634;0.340;0.017209;0.004344;0.000936;0.001233;0.007772;0.002339;0.000585;
1.744;0.350;0.017223;0.004358;0.000936;0.001233;0.007772;0.002339;0.000585;
1.855;0.360;0.017237;0.004372;0.000936;0.001233;0.007772;0.002339;0.000585;
1.965;0.370;0.017252;0.004387;0.000936;0.001233;0.007772;0.002339;0.000585;
2.075;0.380;0.017267;0.004402;0.000936;0.001233;0.007772;0.002339;0.000585;
2.186;0.390;0.017282;0.004417;0.000936;0.001233;0.007772;0.002339;0.000585;
2.296;0.400;0.017298;0.004433;0.000936;0.001233;0.007772;0.002339;0.000585;
2.407;0.410;0.017314;0.004449;0.000936;0.001233;0.007772;0.002339;0.000585;
2.517;0.420;0.017331;0.004466;0.000936;0.001233;0.007772;0.002339;0.000585;
2.627;0.430;0.017348;0.004483;0.000936;0.001233;0.007772;0.002339;0.000585;
2.738;0.440;0.017365;0.004500;0.000936;0.001233;0.007772;0.002339;0.000585;
2.848;0.450;0.017383;0.004518;0.000936;0.001233;0.007772;0.002339;0.000585;
2.959;0.460;0.017401;0.004536;0.000936;0.001233;0.007772;0.002339;0.000585;
3.069;0.470;0.017420;0.004555;0.000936;0.001233;0.007772;0.002339;0.000585;
3.180;0.480;0.017439;0.004574;0.000936;0.001233;0.007772;0.002339;0.000585;
3.290;0.490;0.017458;0.004593;0.000936;0.001233;0.007772;0.002339;0.000585;
3.400;0.500;0.017478;0.004613;0.000936;0.001233;0.007772;0.002339;0.000585;
3.511;0.510;0.017498;0.004633;0.000936;0.001233;0.007772;0.002339;0.000585;
3.621;0.520;0.017519;0.004654;0.000936;0.001233;0.007772;0.002339;0.000585;
3.732;0.530;0.017540;0.004675;0.000936;0.001233;0.007772;0.002339;0.000585;
3.842;0.540;0.017561;0.004696;0.000936;0.001233;0.007772;0.002339;0.000585;
3.952;0.550;0.017583;0.004718;0.000936;0.001233;0.007772;0.002339;0.000585;
4.063;0.560;0.017605;0.004740;0.000936;0.001233;0.007772;0.002339;0.000585;
4.173;0.570;0.017628;0.004763;0.000936;0.001233;0.007772;0.002339;0.000585;
4.284;0.580;0.017651;0.004786;0.000936;0.001233;0.007772;0.002339;0.000585;
4.394;0.590;0.017674;0.004809;0.000936;0.001233;0.007772;0.002339;0.000585;
4.505;0.600;0.017698;0.004833;0.000936;0.001233;0.007772;0.002339;0.000585;
4.615;0.610;0.017722;0.004857;0.000936;0.001233;0.007772;0.002339;0.000585;
4.725;0.620;0.017747;0.004882;0.000936;0.001233;0.007772;0.002339;0.000585;
4.836;0.630;0.017772;0.004907;0.000936;0.001233;0.007772;0.002339;0.000585;
4.946;0.640;0.017797;0.004932;0.000936;0.001233;0.007772;0.002339;0.000585;
5.057;0.650;0.017823;0.004958;0.000936;0.001233;0.007772;0.002339;0.000585;
5.167;0.660;0.017849;0.004984;0.000936;0.001233;0.007772;0.002339;0.000585;
5.278;0.670;0.017876;0.005011;0.000936;0.001233;0.007772;0.002339;0.000585;
5.388;0.680;0.017903;0.005038;0.000936;0.001233;0.007772;0.002339;0.000585;
5.498;0.690;0.017930;0.005065;0.000936;0.001233;0.007772;0.002339;0.000585;
5.609;0.700;0.017958;0.005093;0.000936;0.001233;0.007772;0.002339;0.000585;
5.719;0.710;0.017986;0.005121;0.000936;0.001233;0.007772;0.002339;0.000585;
5.830;0.720;0.018015;0.005150;0.000936;0.001233;0.007772;0.002339;0.000585;
5.940;0.730;0.018044;0.005179;0.000936;0.001233;0.007772;0.002339;0.000585;
6.050;0.740;0.018073;0.005208;0.000936;0.001233;0.007772;0.002339;0.000585;
6.161;0.750;0.018103;0.005238;0.000936;0.001233;0.007772;0.002339;0.000585;
6.271;0.760;0.018133;0.005268;0.000936;0.001233;0.007772;0.002339;0.000585;
6.382;0.770;0.018164;0.005299;0.000936;0.001233;0.007772;0.002339;0.000585;
6.492;0.780;0.018195;0.005330;0.000936;0.001233;0.007772;0.002339;0.000585;
6.603;0.790;0.018226;0.005361;0.000936;0.001233;0.007772;0.002339;0.000585;
6.713;0.800;0.018258;0.005393;0.000936;0.001233;0.007772;0.002339;0.000585;
6.823;0.810;0.018290;0.005425;0.000936;0.001233;0.007772;0.002339;0.000585;
6.934;0.820;0.018323;0.005458;0.000936;0.001233;0.007772;0.002339;0.000585;
7.044;0.830;0.018356;0.005491;0.000936;0.001233;0.007772;0.002339;0.000585;
7.155;0.840;0.018389;0.005524;0.000936;0.001233;0.007772;0.002339;0.000585;
7.265;0.850;0.018423;0.005558;0.000936;0.001233;0.007772;0.002339;0.000585;
7.375;0.860;0.018457;0.005592;0.000936;0.001233;0.007772;0.002339;0.000585;
7.486;0.870;0.018492;0.005627;0.000936;0.001233;0.007772;0.002339;0.000585;
7.596;0.880;0.018527;0.005662;0.000936;0.001233;0.007772;0.002339;0.000585;
7.707;0.890;0.018562;0.005697;0.000936;0.001233;0.007772;0.002339;0.000585;
7.817;0.900;0.018598;0.005733;0.000936;0.001233;0.007772;0.002339;0.000585;
7.928;0.910;0.018634;0.005769;0.000936;0.001233;0.007772;0.002339;0.000585;
8.038;0.920;0.018671;0.005806;0.000936;0.001233;0.007772;0.002339;0.000585;
8.148;0.930;0.018708;0.005843;0.000936;0.001233;0.007772;0.002339;0.000585;
8.259;0.940;0.018745;0.005880;0.000936;0.001233;0.007772;0.002339;0.000585;
8.369;0.950;0.018783;0.005918;0.000936;0.001233;0.007772;0.002339;0.000585;
8.480;0.960;0.018821;0.005956;0.000936;0.001233;0.007772;0.002339;0.000585;
8.590;0.970;0.018860;0.005995;0.000936;0.001233;0.007772;0.002339;0.000585;
8.700;0.980;0.018899;0.006034;0.000936;0.001233;0.007772;0.002339;0.000585;
8.811;0.990;0.018938;0.006073;0.000936;0.001233;0.007772;0.002339;0.000585;
8.921;1.000;0.018978;0.006113;0.000936;0.001233;0.007772;0.002339;0.000585;
9.032;1.010;0.019018;0.006153;0.000936;0.001233;0.007772;0.002339;0.000585;
9.142;1.020;0.019059;0.006194;0.000936;0.001233;0.007772;0.002339;0.000585;
9.253;1.030;0.019100;0.006235;0.000936;0.001233;0.007772;0.002339;0.000585;
9.363;1.040;0.019141;0.006276;0.000936;0.001233;0.007772;0.002339;0.000585;
9.473;1.050;0.019183;0.006318;0.000936;0.001233;0.007772;0.002339;0.000585;
9.584;1.060;0.019225;0.006360;0.000936;0.001233;0.007772;0.002339;0.000585;
9.694;1.070;0.019268;0.006403;0.000936;0.001233;0.007772;0.002339;0.000585;
9.805;1.080;0.019311;0.006446;0.000936;0.001233;0.007772;0.002339;0.000585;
9.915;1.090;0.019354;0.006489;0.000936;0.001233;0.007772;0.002339;0.000585;
10.025;1.100;0.019398;0.006533;0.000936;0.001233;0.007772;0.002339;0.000585;
10.136;1.110;0.019442;0.006577;0.000936;0.001233;0.007772;0.002339;0.000585;
10.246;1.120;0.019487;0.006622;0.000936;0.001233;0.007772;0.002339;0.000585;
10.357;1.130;0.019532;0.006667;0.000936;0.001233;0.007772;0.002339;0.000585;
10.467;1.140;0.019577;0.006712;0.000936;0.001233;0.007772;0.002339;0.000585;
10.578;1.150;0.019623;0.006758;0.000936;0.001233;0.007772;0.002339;0.000585;
10.688;1.160;0.019669;0.006804;0.000936;0.001233;0.007772;0.002339;0.000585;
10.798;1.170;0.019716;0.006851;0.000936;0.001233;0.007772;0.002339;0.000585;
10.909;1.180;0.019763;0.006898;0.000936;0.001233;0.007772;0.002339;0.000585;
11.019;1.190;0.019810;0.006945;0.000936;0.001233;0.007772;0.002339;0.000585;
11.130;1.200;0.019858;0.006993;0.000936;0.001233;0.007772;0.002339;0.000585;
11.240;1.210;0.019906;0.007041;0.000936;0.001233;0.007772;0.002339;0.000585;
11.350;1.220;0.019955;0.007090;0.000936;0.001233;0.007772;0.002339;0.000585;
11.461;1.230;0.020004;0.007139;0.000936;0.001233;0.007772;0.002339;0.000585;
11.571;1.240;0.020053;0.007188;0.000936;0.001233;0.007772;0.002339;0.000585;
11.682;1.250;0.020103;0.007238;0.000936;0.001233;0.007772;0.002339;0.000585;
11.792;1.260;0.020153;0.007288;0.000936;0.001233;0.007772;0.002339;0.000585;
11.903;1.270;0.020204;0.007339;0.000936;0.001233;0.007772;0.002339;0.000585;
12.013;1.280;0.020255;0.007390;0.000936;0.001233;0.007772;0.002339;0.000585;
12.123;1.290;0.020306;0.007441;0.000936;0.001233;0.007772;0.002339;0.000585;
12.234;1.300;0.020358;0.007493;0.000936;0.001233;0.007772;0.002339;0.000585;
12.344;1.310;0.020410;0.007545;0.000936;0.001233;0.007772;0.002339;0.000585;
12.455;1.320;0.020463;0.007598;0.000936;0.001233;0.007772;0.002339;0.000585;
12.565;1.330;0.020516;0.007651;0.000936;0.001233;0.007772;0.002339;0.000585;
12.675;1.340;0.020569;0.007704;0.000936;0.001233;0.007772;0.002339;0.000585;
12.786;1.350;0.020623;0.007758;0.000936;0.001233;0.007772;0.002339;0.000585;
12.896;1.360;0.020677;0.007812;0.000936;0.001233;0.007772;0.002339;0.000585;
13.007;1.370;0.020732;0.007867;0.000936;0.001233;0.007772;0.002339;0.000585;
13.117;1.380;0.020787;0.007922;0.000936;0.001233;0.007772;0.002339;0.000585;
13.228;1.390;0.020842;0.007977;0.000936;0.001233;0.007772;0.002339;0.000585;
13.338;1.400;0.020898;0.008033;0.000936;0.001233;0.007772;0.002339;0.000585;
13.448;1.410;0.020954;0.008089;0.000936;0.001233;0.007772;0.002339;0.000585;
13.559;1.420;0.021011;0.008146;0.000936;0.001233;0.007772;0.002339;0.000585;
13.669;1.430;0.021068;0.008203;0.000936;0.001233;0.007772;0.002339;0.000585;
13.780;1.440;0.021125;0.008260;0.000936;0.001233;0.007772;0.002339;0.000585;
13.890;1.450;0.021183;0.008318;0.000936;0.001233;0.007772;0.002339;0.000585;
14.000;1.460;0.021241;0.008376;0.000936;0.001233;0.007772;0.002339;0.000585;
14.111;1.470;0.021300;0.008435;0.000936;0.001233;0.007772;0.002339;0.000585;
14.221;1.480;0.021359;0.008494;0.000936;0.001233;0.007772;0.002339;0.000585;
14.332;1.490;0.021418;0.008553;0.000936;0.001233;0.007772;0.002339;0.000585;
14.442;1.500;0.021478;0.008613;0.000936;0.001233;0.007772;0.002339;0.000585;
14.553;1.510;0.021538;0.008673;0.000936;0.001233;0.007772;0.002339;0.000585;
14.663;1.520;0.021599;0.008734;0.000936;0.001233;0.007772;0.002339;0.000585;
14.773;1.530;0.021660;0.008795;0.000936;0.001233;0.007772;0.002339;0.000585;
14.884;1.540;0.021721;0.008856;0.000936;0.001233;0.007772;0.002339;0.000585;
14.994;1.550;0.021783;0.008918;0.000936;0.001233;0.007772;0.002339;0.000585;
15.105;1.560;0.021845;0.008980;0.000936;0.001233;0.007772;0.002339;0.000585;
15.215;1.570;0.021908;0.009043;0.000936;0.001233;0.007772;0.002339;0.000585;
