# C:/Programs/UNICADOworkflow/workingDirectoryRCE/UNICADOworkflow_2025-10-16_09-20-18_13/UNICADO-SMR-01/reporting/plots/csv_files/viscDrag_M050_design_000_plot.csv
# Reynolds Number36992995.241475
# Clean Polar
# Mach Number 0.500000
AoA; C_L; C_D_visc; C_D_visc_Wing; C_D_visc_Stab; C_D_visc_Fin; C_D_visc_Fuselage; C_D_visc_Nacelles; C_D_visc_Misc;
7.416;0.970;0.018187;0.006258;0.000981;0.001295;0.007005;0.002083;0.000566;
7.515;0.980;0.018226;0.006297;0.000981;0.001295;0.007005;0.002083;0.000566;
7.614;0.990;0.018266;0.006336;0.000981;0.001295;0.007005;0.002083;0.000566;
7.712;1.000;0.018305;0.006376;0.000981;0.001295;0.007005;0.002083;0.000566;
7.811;1.010;0.018346;0.006416;0.000981;0.001295;0.007005;0.002083;0.000566;
7.910;1.020;0.018386;0.006457;0.000981;0.001295;0.007005;0.002083;0.000566;
8.009;1.030;0.018427;0.006498;0.000981;0.001295;0.007005;0.002083;0.000566;
8.108;1.040;0.018469;0.006539;0.000981;0.001295;0.007005;0.002083;0.000566;
8.206;1.050;0.018510;0.006581;0.000981;0.001295;0.007005;0.002083;0.000566;
8.305;1.060;0.018553;0.006623;0.000981;0.001295;0.007005;0.002083;0.000566;
8.404;1.070;0.018595;0.006666;0.000981;0.001295;0.007005;0.002083;0.000566;
8.503;1.080;0.018638;0.006709;0.000981;0.001295;0.007005;0.002083;0.000566;
8.602;1.090;0.018682;0.006752;0.000981;0.001295;0.007005;0.002083;0.000566;
8.701;1.100;0.018725;0.006796;0.000981;0.001295;0.007005;0.002083;0.000566;
8.799;1.110;0.018770;0.006840;0.000981;0.001295;0.007005;0.002083;0.000566;
8.898;1.120;0.018814;0.006885;0.000981;0.001295;0.007005;0.002083;0.000566;
8.997;1.130;0.018859;0.006930;0.000981;0.001295;0.007005;0.002083;0.000566;
9.096;1.140;0.018905;0.006975;0.000981;0.001295;0.007005;0.002083;0.000566;
9.195;1.150;0.018950;0.007021;0.000981;0.001295;0.007005;0.002083;0.000566;
9.294;1.160;0.018997;0.007067;0.000981;0.001295;0.007005;0.002083;0.000566;
9.392;1.170;0.019043;0.007114;0.000981;0.001295;0.007005;0.002083;0.000566;
9.491;1.180;0.019090;0.007161;0.000981;0.001295;0.007005;0.002083;0.000566;
9.590;1.190;0.019138;0.007208;0.000981;0.001295;0.007005;0.002083;0.000566;
9.689;1.200;0.019185;0.007256;0.000981;0.001295;0.007005;0.002083;0.000566;
9.788;1.210;0.019234;0.007304;0.000981;0.001295;0.007005;0.002083;0.000566;
9.886;1.220;0.019282;0.007353;0.000981;0.001295;0.007005;0.002083;0.000566;
9.985;1.230;0.019331;0.007402;0.000981;0.001295;0.007005;0.002083;0.000566;
10.084;1.240;0.019381;0.007451;0.000981;0.001295;0.007005;0.002083;0.000566;
10.183;1.250;0.019430;0.007501;0.000981;0.001295;0.007005;0.002083;0.000566;
10.282;1.260;0.019481;0.007551;0.000981;0.001295;0.007005;0.002083;0.000566;
10.381;1.270;0.019531;0.007602;0.000981;0.001295;0.007005;0.002083;0.000566;
10.479;1.280;0.019582;0.007653;0.000981;0.001295;0.007005;0.002083;0.000566;
10.578;1.290;0.019634;0.007704;0.000981;0.001295;0.007005;0.002083;0.000566;
10.677;1.300;0.019685;0.007756;0.000981;0.001295;0.007005;0.002083;0.000566;
10.776;1.310;0.019738;0.007808;0.000981;0.001295;0.007005;0.002083;0.000566;
10.875;1.320;0.019790;0.007861;0.000981;0.001295;0.007005;0.002083;0.000566;
10.974;1.330;0.019843;0.007914;0.000981;0.001295;0.007005;0.002083;0.000566;
11.072;1.340;0.019897;0.007967;0.000981;0.001295;0.007005;0.002083;0.000566;
11.171;1.350;0.019950;0.008021;0.000981;0.001295;0.007005;0.002083;0.000566;
11.270;1.360;0.020005;0.008075;0.000981;0.001295;0.007005;0.002083;0.000566;
11.369;1.370;0.020059;0.008130;0.000981;0.001295;0.007005;0.002083;0.000566;
11.468;1.380;0.020114;0.008185;0.000981;0.001295;0.007005;0.002083;0.000566;
11.566;1.390;0.020170;0.008240;0.000981;0.001295;0.007005;0.002083;0.000566;
11.665;1.400;0.020225;0.008296;0.000981;0.001295;0.007005;0.002083;0.000566;
11.764;1.410;0.020282;0.008352;0.000981;0.001295;0.007005;0.002083;0.000566;
11.863;1.420;0.020338;0.008409;0.000981;0.001295;0.007005;0.002083;0.000566;
11.962;1.430;0.020395;0.008466;0.000981;0.001295;0.007005;0.002083;0.000566;
12.061;1.440;0.020453;0.008523;0.000981;0.001295;0.007005;0.002083;0.000566;
