# C:/Programs/UNICADOworkflow/workingDirectoryRCE/UNICADOworkflow_2025-10-16_09-20-18_13/UNICADO-SMR-01/reporting/plots/csv_files/viscDrag_M083_design_600_plot.csv
# Reynolds Number29471837.636061
# Clean Polar
# Mach Number 0.830000
AoA; C_L; C_D_visc; C_D_visc_Wing; C_D_visc_Stab; C_D_visc_Fin; C_D_visc_Fuselage; C_D_visc_Nacelles; C_D_visc_Misc;
-4.828;-0.200;0.016962;0.004878;0.001066;0.001413;0.006946;0.002075;0.000584;
-4.749;-0.190;0.016959;0.004876;0.001066;0.001413;0.006946;0.002075;0.000584;
-4.669;-0.180;0.016956;0.004873;0.001066;0.001413;0.006946;0.002075;0.000584;
-4.589;-0.170;0.016954;0.004871;0.001066;0.001413;0.006946;0.002075;0.000584;
-4.510;-0.160;0.016952;0.004869;0.001066;0.001413;0.006946;0.002075;0.000584;
-4.430;-0.150;0.016951;0.004868;0.001066;0.001413;0.006946;0.002075;0.000584;
-4.350;-0.140;0.016949;0.004866;0.001066;0.001413;0.006946;0.002075;0.000584;
-4.271;-0.130;0.016948;0.004865;0.001066;0.001413;0.006946;0.002075;0.000584;
-4.191;-0.120;0.016948;0.004865;0.001066;0.001413;0.006946;0.002075;0.000584;
-4.111;-0.110;0.016947;0.004864;0.001066;0.001413;0.006946;0.002075;0.000584;
-4.032;-0.100;0.016947;0.004863;0.001066;0.001413;0.006946;0.002075;0.000584;
-3.952;-0.090;0.016946;0.004863;0.001066;0.001413;0.006946;0.002075;0.000584;
-3.873;-0.080;0.016946;0.004863;0.001066;0.001413;0.006946;0.002075;0.000584;
-3.793;-0.070;0.016946;0.004863;0.001066;0.001413;0.006946;0.002075;0.000584;
-3.713;-0.060;0.016946;0.004863;0.001066;0.001413;0.006946;0.002075;0.000584;
-3.634;-0.050;0.016946;0.004863;0.001066;0.001413;0.006946;0.002075;0.000584;
-3.554;-0.040;0.016946;0.004863;0.001066;0.001413;0.006946;0.002075;0.000584;
-3.474;-0.030;0.016946;0.004863;0.001066;0.001413;0.006946;0.002075;0.000584;
-3.395;-0.020;0.016946;0.004862;0.001066;0.001413;0.006946;0.002075;0.000584;
-3.315;-0.010;0.016946;0.004862;0.001066;0.001413;0.006946;0.002075;0.000584;
-3.235;0.000;0.016946;0.004862;0.001066;0.001413;0.006946;0.002075;0.000584;
-3.156;0.010;0.016946;0.004862;0.001066;0.001413;0.006946;0.002075;0.000584;
-3.076;0.020;0.016946;0.004862;0.001066;0.001413;0.006946;0.002075;0.000584;
-2.997;0.030;0.016946;0.004863;0.001066;0.001413;0.006946;0.002075;0.000584;
-2.917;0.040;0.016946;0.004863;0.001066;0.001413;0.006946;0.002075;0.000584;
-2.837;0.050;0.016946;0.004863;0.001066;0.001413;0.006946;0.002075;0.000584;
-2.758;0.060;0.016946;0.004863;0.001066;0.001413;0.006946;0.002075;0.000584;
-2.678;0.070;0.016946;0.004863;0.001066;0.001413;0.006946;0.002075;0.000584;
-2.598;0.080;0.016946;0.004863;0.001066;0.001413;0.006946;0.002075;0.000584;
-2.519;0.090;0.016946;0.004863;0.001066;0.001413;0.006946;0.002075;0.000584;
-2.439;0.100;0.016947;0.004863;0.001066;0.001413;0.006946;0.002075;0.000584;
-2.359;0.110;0.016947;0.004864;0.001066;0.001413;0.006946;0.002075;0.000584;
-2.280;0.120;0.016948;0.004865;0.001066;0.001413;0.006946;0.002075;0.000584;
-2.200;0.130;0.016948;0.004865;0.001066;0.001413;0.006946;0.002075;0.000584;
-2.121;0.140;0.016949;0.004866;0.001066;0.001413;0.006946;0.002075;0.000584;
-2.041;0.150;0.016951;0.004868;0.001066;0.001413;0.006946;0.002075;0.000584;
-1.961;0.160;0.016952;0.004869;0.001066;0.001413;0.006946;0.002075;0.000584;
-1.882;0.170;0.016954;0.004871;0.001066;0.001413;0.006946;0.002075;0.000584;
-1.802;0.180;0.016956;0.004873;0.001066;0.001413;0.006946;0.002075;0.000584;
-1.722;0.190;0.016959;0.004876;0.001066;0.001413;0.006946;0.002075;0.000584;
-1.643;0.200;0.016962;0.004878;0.001066;0.001413;0.006946;0.002075;0.000584;
-1.563;0.210;0.016965;0.004882;0.001066;0.001413;0.006946;0.002075;0.000584;
-1.483;0.220;0.016969;0.004886;0.001066;0.001413;0.006946;0.002075;0.000584;
-1.404;0.230;0.016974;0.004890;0.001066;0.001413;0.006946;0.002075;0.000584;
-1.324;0.240;0.016979;0.004896;0.001066;0.001413;0.006946;0.002075;0.000584;
-1.245;0.250;0.016985;0.004902;0.001066;0.001413;0.006946;0.002075;0.000584;
-1.165;0.260;0.016991;0.004908;0.001066;0.001413;0.006946;0.002075;0.000584;
-1.085;0.270;0.016999;0.004916;0.001066;0.001413;0.006946;0.002075;0.000584;
-1.006;0.280;0.017007;0.004924;0.001066;0.001413;0.006946;0.002075;0.000584;
-0.926;0.290;0.017016;0.004933;0.001066;0.001413;0.006946;0.002075;0.000584;
-0.846;0.300;0.017027;0.004943;0.001066;0.001413;0.006946;0.002075;0.000584;
-0.767;0.310;0.017038;0.004955;0.001066;0.001413;0.006946;0.002075;0.000584;
-0.687;0.320;0.017050;0.004967;0.001066;0.001413;0.006946;0.002075;0.000584;
-0.607;0.330;0.017064;0.004981;0.001066;0.001413;0.006946;0.002075;0.000584;
-0.528;0.340;0.017079;0.004996;0.001066;0.001413;0.006946;0.002075;0.000584;
-0.448;0.350;0.017096;0.005013;0.001066;0.001413;0.006946;0.002075;0.000584;
-0.369;0.360;0.017113;0.005030;0.001066;0.001413;0.006946;0.002075;0.000584;
-0.289;0.370;0.017133;0.005050;0.001066;0.001413;0.006946;0.002075;0.000584;
-0.209;0.380;0.017154;0.005071;0.001066;0.001413;0.006946;0.002075;0.000584;
-0.130;0.390;0.017177;0.005094;0.001066;0.001413;0.006946;0.002075;0.000584;
-0.050;0.400;0.017202;0.005118;0.001066;0.001413;0.006946;0.002075;0.000584;
0.030;0.410;0.017228;0.005145;0.001066;0.001413;0.006946;0.002075;0.000584;
0.109;0.420;0.017257;0.005174;0.001066;0.001413;0.006946;0.002075;0.000584;
0.189;0.430;0.017287;0.005204;0.001066;0.001413;0.006946;0.002075;0.000584;
0.269;0.440;0.017320;0.005237;0.001066;0.001413;0.006946;0.002075;0.000584;
0.348;0.450;0.017356;0.005273;0.001066;0.001413;0.006946;0.002075;0.000584;
0.428;0.460;0.017393;0.005310;0.001066;0.001413;0.006946;0.002075;0.000584;
0.507;0.470;0.017433;0.005350;0.001066;0.001413;0.006946;0.002075;0.000584;
0.587;0.480;0.017476;0.005393;0.001066;0.001413;0.006946;0.002075;0.000584;
0.667;0.490;0.017522;0.005439;0.001066;0.001413;0.006946;0.002075;0.000584;
0.746;0.500;0.017571;0.005487;0.001066;0.001413;0.006946;0.002075;0.000584;
