# C:/Programs/UNICADOworkflow/workingDirectoryRCE/UNICADOworkflow_2025-10-16_09-20-18_13/UNICADO-SMR-01/reporting/plots/csv_files/viscDrag_M079_design_-600_plot.csv
# Reynolds Number28051508.111431
# Clean Polar
# Mach Number 0.790000
AoA; C_L; C_D_visc; C_D_visc_Wing; C_D_visc_Stab; C_D_visc_Fin; C_D_visc_Fuselage; C_D_visc_Nacelles; C_D_visc_Misc;
-2.324;-0.130;0.017114;0.004889;0.001085;0.001418;0.007031;0.002102;0.000589;
-2.241;-0.120;0.017113;0.004888;0.001085;0.001418;0.007031;0.002102;0.000589;
-2.159;-0.110;0.017112;0.004888;0.001085;0.001418;0.007031;0.002102;0.000589;
-2.077;-0.100;0.017112;0.004887;0.001085;0.001418;0.007031;0.002102;0.000589;
-1.995;-0.090;0.017112;0.004887;0.001085;0.001418;0.007031;0.002102;0.000589;
-1.912;-0.080;0.017111;0.004887;0.001085;0.001418;0.007031;0.002102;0.000589;
-1.830;-0.070;0.017111;0.004887;0.001085;0.001418;0.007031;0.002102;0.000589;
-1.748;-0.060;0.017111;0.004887;0.001085;0.001418;0.007031;0.002102;0.000589;
-1.666;-0.050;0.017111;0.004886;0.001085;0.001418;0.007031;0.002102;0.000589;
-1.583;-0.040;0.017111;0.004886;0.001085;0.001418;0.007031;0.002102;0.000589;
-1.501;-0.030;0.017111;0.004886;0.001085;0.001418;0.007031;0.002102;0.000589;
-1.419;-0.020;0.017111;0.004886;0.001085;0.001418;0.007031;0.002102;0.000589;
-1.336;-0.010;0.017111;0.004886;0.001085;0.001418;0.007031;0.002102;0.000589;
-1.254;0.000;0.017111;0.004886;0.001085;0.001418;0.007031;0.002102;0.000589;
-1.172;0.010;0.017111;0.004886;0.001085;0.001418;0.007031;0.002102;0.000589;
-1.090;0.020;0.017111;0.004886;0.001085;0.001418;0.007031;0.002102;0.000589;
-1.007;0.030;0.017111;0.004886;0.001085;0.001418;0.007031;0.002102;0.000589;
-0.925;0.040;0.017111;0.004886;0.001085;0.001418;0.007031;0.002102;0.000589;
-0.843;0.050;0.017111;0.004886;0.001085;0.001418;0.007031;0.002102;0.000589;
-0.761;0.060;0.017111;0.004887;0.001085;0.001418;0.007031;0.002102;0.000589;
-0.678;0.070;0.017111;0.004887;0.001085;0.001418;0.007031;0.002102;0.000589;
-0.596;0.080;0.017111;0.004887;0.001085;0.001418;0.007031;0.002102;0.000589;
-0.514;0.090;0.017112;0.004887;0.001085;0.001418;0.007031;0.002102;0.000589;
-0.432;0.100;0.017112;0.004887;0.001085;0.001418;0.007031;0.002102;0.000589;
-0.349;0.110;0.017112;0.004888;0.001085;0.001418;0.007031;0.002102;0.000589;
-0.267;0.120;0.017113;0.004888;0.001085;0.001418;0.007031;0.002102;0.000589;
-0.185;0.130;0.017114;0.004889;0.001085;0.001418;0.007031;0.002102;0.000589;
-0.102;0.140;0.017115;0.004890;0.001085;0.001418;0.007031;0.002102;0.000589;
-0.020;0.150;0.017116;0.004891;0.001085;0.001418;0.007031;0.002102;0.000589;
0.062;0.160;0.017117;0.004893;0.001085;0.001418;0.007031;0.002102;0.000589;
0.144;0.170;0.017119;0.004895;0.001085;0.001418;0.007031;0.002102;0.000589;
0.227;0.180;0.017121;0.004897;0.001085;0.001418;0.007031;0.002102;0.000589;
0.309;0.190;0.017124;0.004899;0.001085;0.001418;0.007031;0.002102;0.000589;
0.391;0.200;0.017127;0.004902;0.001085;0.001418;0.007031;0.002102;0.000589;
0.473;0.210;0.017130;0.004906;0.001085;0.001418;0.007031;0.002102;0.000589;
0.556;0.220;0.017134;0.004910;0.001085;0.001418;0.007031;0.002102;0.000589;
0.638;0.230;0.017139;0.004914;0.001085;0.001418;0.007031;0.002102;0.000589;
0.720;0.240;0.017144;0.004920;0.001085;0.001418;0.007031;0.002102;0.000589;
0.803;0.250;0.017150;0.004925;0.001085;0.001418;0.007031;0.002102;0.000589;
0.885;0.260;0.017157;0.004932;0.001085;0.001418;0.007031;0.002102;0.000589;
0.967;0.270;0.017164;0.004940;0.001085;0.001418;0.007031;0.002102;0.000589;
1.049;0.280;0.017172;0.004948;0.001085;0.001418;0.007031;0.002102;0.000589;
1.132;0.290;0.017182;0.004957;0.001085;0.001418;0.007031;0.002102;0.000589;
1.214;0.300;0.017192;0.004967;0.001085;0.001418;0.007031;0.002102;0.000589;
1.296;0.310;0.017203;0.004979;0.001085;0.001418;0.007031;0.002102;0.000589;
1.378;0.320;0.017216;0.004991;0.001085;0.001418;0.007031;0.002102;0.000589;
1.461;0.330;0.017229;0.005005;0.001085;0.001418;0.007031;0.002102;0.000589;
1.543;0.340;0.017244;0.005020;0.001085;0.001418;0.007031;0.002102;0.000589;
1.625;0.350;0.017261;0.005036;0.001085;0.001418;0.007031;0.002102;0.000589;
1.707;0.360;0.017279;0.005054;0.001085;0.001418;0.007031;0.002102;0.000589;
1.790;0.370;0.017298;0.005074;0.001085;0.001418;0.007031;0.002102;0.000589;
1.872;0.380;0.017319;0.005095;0.001085;0.001418;0.007031;0.002102;0.000589;
1.954;0.390;0.017342;0.005118;0.001085;0.001418;0.007031;0.002102;0.000589;
2.037;0.400;0.017367;0.005142;0.001085;0.001418;0.007031;0.002102;0.000589;
2.119;0.410;0.017393;0.005169;0.001085;0.001418;0.007031;0.002102;0.000589;
2.201;0.420;0.017422;0.005198;0.001085;0.001418;0.007031;0.002102;0.000589;
2.283;0.430;0.017453;0.005228;0.001085;0.001418;0.007031;0.002102;0.000589;
2.366;0.440;0.017486;0.005261;0.001085;0.001418;0.007031;0.002102;0.000589;
2.448;0.450;0.017521;0.005296;0.001085;0.001418;0.007031;0.002102;0.000589;
2.530;0.460;0.017559;0.005334;0.001085;0.001418;0.007031;0.002102;0.000589;
2.612;0.470;0.017599;0.005374;0.001085;0.001418;0.007031;0.002102;0.000589;
2.695;0.480;0.017642;0.005417;0.001085;0.001418;0.007031;0.002102;0.000589;
2.777;0.490;0.017687;0.005463;0.001085;0.001418;0.007031;0.002102;0.000589;
2.859;0.500;0.017736;0.005511;0.001085;0.001418;0.007031;0.002102;0.000589;
2.942;0.510;0.017787;0.005563;0.001085;0.001418;0.007031;0.002102;0.000589;
3.024;0.520;0.017842;0.005618;0.001085;0.001418;0.007031;0.002102;0.000589;
3.106;0.530;0.017900;0.005675;0.001085;0.001418;0.007031;0.002102;0.000589;
3.188;0.540;0.017961;0.005737;0.001085;0.001418;0.007031;0.002102;0.000589;
3.271;0.550;0.018026;0.005801;0.001085;0.001418;0.007031;0.002102;0.000589;
3.353;0.560;0.018094;0.005870;0.001085;0.001418;0.007031;0.002102;0.000589;
3.435;0.570;0.018166;0.005942;0.001085;0.001418;0.007031;0.002102;0.000589;
3.517;0.580;0.018242;0.006018;0.001085;0.001418;0.007031;0.002102;0.000589;
3.600;0.590;0.018323;0.006098;0.001085;0.001418;0.007031;0.002102;0.000589;
3.682;0.600;0.018407;0.006182;0.001085;0.001418;0.007031;0.002102;0.000589;
3.764;0.610;0.018495;0.006271;0.001085;0.001418;0.007031;0.002102;0.000589;
3.846;0.620;0.018588;0.006364;0.001085;0.001418;0.007031;0.002102;0.000589;
3.929;0.630;0.018686;0.006462;0.001085;0.001418;0.007031;0.002102;0.000589;
4.011;0.640;0.018789;0.006564;0.001085;0.001418;0.007031;0.002102;0.000589;
4.093;0.650;0.018896;0.006671;0.001085;0.001418;0.007031;0.002102;0.000589;
4.176;0.660;0.019008;0.006784;0.001085;0.001418;0.007031;0.002102;0.000589;
4.258;0.670;0.019126;0.006902;0.001085;0.001418;0.007031;0.002102;0.000589;
4.340;0.680;0.019249;0.007025;0.001085;0.001418;0.007031;0.002102;0.000589;
4.422;0.690;0.019378;0.007153;0.001085;0.001418;0.007031;0.002102;0.000589;
4.505;0.700;0.019512;0.007287;0.001085;0.001418;0.007031;0.002102;0.000589;
