# C:/Programs/UNICADOworkflow/workingDirectoryRCE/UNICADOworkflow_2025-10-16_09-20-18_13/UNICADO-SMR-01/reporting/plots/csv_files/viscDrag_M076_design_600_plot.csv
# Reynolds Number26986260.967959
# Clean Polar
# Mach Number 0.760000
AoA; C_L; C_D_visc; C_D_visc_Wing; C_D_visc_Stab; C_D_visc_Fin; C_D_visc_Fuselage; C_D_visc_Nacelles; C_D_visc_Misc;
-4.916;-0.200;0.017226;0.004919;0.001074;0.001423;0.007096;0.002123;0.000592;
-4.831;-0.190;0.017223;0.004916;0.001074;0.001423;0.007096;0.002123;0.000592;
-4.747;-0.180;0.017220;0.004914;0.001074;0.001423;0.007096;0.002123;0.000592;
-4.662;-0.170;0.017218;0.004912;0.001074;0.001423;0.007096;0.002123;0.000592;
-4.577;-0.160;0.017216;0.004910;0.001074;0.001423;0.007096;0.002123;0.000592;
-4.493;-0.150;0.017215;0.004908;0.001074;0.001423;0.007096;0.002123;0.000592;
-4.408;-0.140;0.017213;0.004907;0.001074;0.001423;0.007096;0.002123;0.000592;
-4.324;-0.130;0.017212;0.004906;0.001074;0.001423;0.007096;0.002123;0.000592;
-4.239;-0.120;0.017212;0.004905;0.001074;0.001423;0.007096;0.002123;0.000592;
-4.155;-0.110;0.017211;0.004905;0.001074;0.001423;0.007096;0.002123;0.000592;
-4.070;-0.100;0.017211;0.004904;0.001074;0.001423;0.007096;0.002123;0.000592;
-3.986;-0.090;0.017210;0.004904;0.001074;0.001423;0.007096;0.002123;0.000592;
-3.901;-0.080;0.017210;0.004904;0.001074;0.001423;0.007096;0.002123;0.000592;
-3.816;-0.070;0.017210;0.004904;0.001074;0.001423;0.007096;0.002123;0.000592;
-3.732;-0.060;0.017210;0.004903;0.001074;0.001423;0.007096;0.002123;0.000592;
-3.647;-0.050;0.017210;0.004903;0.001074;0.001423;0.007096;0.002123;0.000592;
-3.563;-0.040;0.017210;0.004903;0.001074;0.001423;0.007096;0.002123;0.000592;
-3.478;-0.030;0.017210;0.004903;0.001074;0.001423;0.007096;0.002123;0.000592;
-3.394;-0.020;0.017210;0.004903;0.001074;0.001423;0.007096;0.002123;0.000592;
-3.309;-0.010;0.017210;0.004903;0.001074;0.001423;0.007096;0.002123;0.000592;
-3.224;0.000;0.017210;0.004903;0.001074;0.001423;0.007096;0.002123;0.000592;
-3.140;0.010;0.017210;0.004903;0.001074;0.001423;0.007096;0.002123;0.000592;
-3.055;0.020;0.017210;0.004903;0.001074;0.001423;0.007096;0.002123;0.000592;
-2.971;0.030;0.017210;0.004903;0.001074;0.001423;0.007096;0.002123;0.000592;
-2.886;0.040;0.017210;0.004903;0.001074;0.001423;0.007096;0.002123;0.000592;
-2.802;0.050;0.017210;0.004903;0.001074;0.001423;0.007096;0.002123;0.000592;
-2.717;0.060;0.017210;0.004903;0.001074;0.001423;0.007096;0.002123;0.000592;
-2.633;0.070;0.017210;0.004904;0.001074;0.001423;0.007096;0.002123;0.000592;
-2.548;0.080;0.017210;0.004904;0.001074;0.001423;0.007096;0.002123;0.000592;
-2.463;0.090;0.017210;0.004904;0.001074;0.001423;0.007096;0.002123;0.000592;
-2.379;0.100;0.017211;0.004904;0.001074;0.001423;0.007096;0.002123;0.000592;
-2.294;0.110;0.017211;0.004905;0.001074;0.001423;0.007096;0.002123;0.000592;
-2.210;0.120;0.017212;0.004905;0.001074;0.001423;0.007096;0.002123;0.000592;
-2.125;0.130;0.017212;0.004906;0.001074;0.001423;0.007096;0.002123;0.000592;
-2.041;0.140;0.017213;0.004907;0.001074;0.001423;0.007096;0.002123;0.000592;
-1.956;0.150;0.017215;0.004908;0.001074;0.001423;0.007096;0.002123;0.000592;
-1.871;0.160;0.017216;0.004910;0.001074;0.001423;0.007096;0.002123;0.000592;
-1.787;0.170;0.017218;0.004912;0.001074;0.001423;0.007096;0.002123;0.000592;
-1.702;0.180;0.017220;0.004914;0.001074;0.001423;0.007096;0.002123;0.000592;
-1.618;0.190;0.017223;0.004916;0.001074;0.001423;0.007096;0.002123;0.000592;
-1.533;0.200;0.017226;0.004919;0.001074;0.001423;0.007096;0.002123;0.000592;
-1.449;0.210;0.017229;0.004923;0.001074;0.001423;0.007096;0.002123;0.000592;
-1.364;0.220;0.017233;0.004927;0.001074;0.001423;0.007096;0.002123;0.000592;
-1.279;0.230;0.017238;0.004931;0.001074;0.001423;0.007096;0.002123;0.000592;
-1.195;0.240;0.017243;0.004936;0.001074;0.001423;0.007096;0.002123;0.000592;
-1.110;0.250;0.017249;0.004942;0.001074;0.001423;0.007096;0.002123;0.000592;
-1.026;0.260;0.017255;0.004949;0.001074;0.001423;0.007096;0.002123;0.000592;
-0.941;0.270;0.017263;0.004956;0.001074;0.001423;0.007096;0.002123;0.000592;
-0.857;0.280;0.017271;0.004965;0.001074;0.001423;0.007096;0.002123;0.000592;
-0.772;0.290;0.017280;0.004974;0.001074;0.001423;0.007096;0.002123;0.000592;
-0.688;0.300;0.017291;0.004984;0.001074;0.001423;0.007096;0.002123;0.000592;
-0.603;0.310;0.017302;0.004996;0.001074;0.001423;0.007096;0.002123;0.000592;
-0.518;0.320;0.017314;0.005008;0.001074;0.001423;0.007096;0.002123;0.000592;
-0.434;0.330;0.017328;0.005022;0.001074;0.001423;0.007096;0.002123;0.000592;
-0.349;0.340;0.017343;0.005037;0.001074;0.001423;0.007096;0.002123;0.000592;
-0.265;0.350;0.017360;0.005053;0.001074;0.001423;0.007096;0.002123;0.000592;
-0.180;0.360;0.017378;0.005071;0.001074;0.001423;0.007096;0.002123;0.000592;
-0.096;0.370;0.017397;0.005091;0.001074;0.001423;0.007096;0.002123;0.000592;
-0.011;0.380;0.017418;0.005112;0.001074;0.001423;0.007096;0.002123;0.000592;
0.074;0.390;0.017441;0.005135;0.001074;0.001423;0.007096;0.002123;0.000592;
0.158;0.400;0.017466;0.005159;0.001074;0.001423;0.007096;0.002123;0.000592;
0.243;0.410;0.017492;0.005186;0.001074;0.001423;0.007096;0.002123;0.000592;
0.327;0.420;0.017521;0.005214;0.001074;0.001423;0.007096;0.002123;0.000592;
0.412;0.430;0.017552;0.005245;0.001074;0.001423;0.007096;0.002123;0.000592;
0.496;0.440;0.017584;0.005278;0.001074;0.001423;0.007096;0.002123;0.000592;
0.581;0.450;0.017620;0.005313;0.001074;0.001423;0.007096;0.002123;0.000592;
0.665;0.460;0.017657;0.005351;0.001074;0.001423;0.007096;0.002123;0.000592;
0.750;0.470;0.017698;0.005391;0.001074;0.001423;0.007096;0.002123;0.000592;
0.835;0.480;0.017740;0.005434;0.001074;0.001423;0.007096;0.002123;0.000592;
0.919;0.490;0.017786;0.005480;0.001074;0.001423;0.007096;0.002123;0.000592;
1.004;0.500;0.017835;0.005528;0.001074;0.001423;0.007096;0.002123;0.000592;
1.088;0.510;0.017886;0.005580;0.001074;0.001423;0.007096;0.002123;0.000592;
1.173;0.520;0.017941;0.005634;0.001074;0.001423;0.007096;0.002123;0.000592;
1.257;0.530;0.017999;0.005692;0.001074;0.001423;0.007096;0.002123;0.000592;
1.342;0.540;0.018060;0.005754;0.001074;0.001423;0.007096;0.002123;0.000592;
1.427;0.550;0.018125;0.005818;0.001074;0.001423;0.007096;0.002123;0.000592;
1.511;0.560;0.018193;0.005887;0.001074;0.001423;0.007096;0.002123;0.000592;
1.596;0.570;0.018265;0.005959;0.001074;0.001423;0.007096;0.002123;0.000592;
1.680;0.580;0.018341;0.006035;0.001074;0.001423;0.007096;0.002123;0.000592;
1.765;0.590;0.018421;0.006115;0.001074;0.001423;0.007096;0.002123;0.000592;
1.849;0.600;0.018506;0.006199;0.001074;0.001423;0.007096;0.002123;0.000592;
1.934;0.610;0.018594;0.006288;0.001074;0.001423;0.007096;0.002123;0.000592;
2.018;0.620;0.018687;0.006381;0.001074;0.001423;0.007096;0.002123;0.000592;
2.103;0.630;0.018785;0.006479;0.001074;0.001423;0.007096;0.002123;0.000592;
2.188;0.640;0.018887;0.006581;0.001074;0.001423;0.007096;0.002123;0.000592;
2.272;0.650;0.018995;0.006688;0.001074;0.001423;0.007096;0.002123;0.000592;
2.357;0.660;0.019107;0.006801;0.001074;0.001423;0.007096;0.002123;0.000592;
2.441;0.670;0.019225;0.006918;0.001074;0.001423;0.007096;0.002123;0.000592;
2.526;0.680;0.019348;0.007041;0.001074;0.001423;0.007096;0.002123;0.000592;
2.610;0.690;0.019476;0.007170;0.001074;0.001423;0.007096;0.002123;0.000592;
2.695;0.700;0.019611;0.007304;0.001074;0.001423;0.007096;0.002123;0.000592;
2.780;0.710;0.019751;0.007444;0.001074;0.001423;0.007096;0.002123;0.000592;
2.864;0.720;0.019897;0.007591;0.001074;0.001423;0.007096;0.002123;0.000592;
